Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2012,1,2012-05-23,49,0,Switchgrass,61,0.0356500670071844,-3.77236235610749,-3.77260658610124,3.23490412169005,1.74045481918714
2012,1,2012-05-22,84,1,Prairie,59,0.035673647812863,-4.81652565935609,-4.81689623674735,1.91178725228483,1.72518047559888
2012,1,2012-05-23,49,0,Switchgrass,26,0.0357445543302885,-2.8777409202739,-3.10524232152952,4.08202660676103,1.74045481918714
2012,1,2012-05-22,63,2,Switchgrass,97,0.0357801893195217,-6.49937883069691,-6.49937932397593,-0.217158686858457,1.74045481918714
2012,1,2012-05-23,56,0,Switchgrass,10,0.0360021751347851,-2.83277970561807,-5.1735311079713,1.45615637977622,1.74045481918714
2012,1,2012-05-21,71,4,Switchgrass,115,0.0363020295366028,-4.28422969414208,-4.28422972306822,2.57863079042556,1.74045481918714
2012,1,2012-05-22,84,1,Prairie,35,0.0364371952772499,-4.21364444096741,-4.25361808914556,2.62281530454435,1.72518047559888
2012,1,2012-05-23,49,0,Switchgrass,108,0.0365335234782079,-4.37165019667405,-4.3716502823581,2.47442574471772,1.74045481918714
2012,1,2012-05-23,77,0,Prairie,34,0.0365423087213558,-4.53200821275699,-4.58085102488956,2.20813681160715,1.72518047559888
2012,1,2012-05-22,63,2,Switchgrass,56,0.0370364912522046,-5.92306356088374,-5.92368419206068,0.513679569984251,1.74045481918714
2012,1,2012-05-23,49,0,Switchgrass,126,0.0370721012199014,-4.53336474781496,-4.53336475327345,2.26913148915953,1.74045481918714
2012,1,2012-05-21,41,3,Miscanthus,29,0.0377996536078031,-5.17498192831533,-5.38795524430232,1.1941218211456,1.94707395680499
2012,1,2012-05-22,8,0,Maize-Soybean,12,0.0386124177048635,-5.83322583025358,-6.04042842481484,0.36468741231758,2.07162669897448
2012,1,2012-05-23,77,0,Prairie,51,0.0387432268871951,-5.00012822174535,-5.00182067947192,1.67680724292148,1.72518047559888
2012,1,2012-05-21,72,4,Switchgrass,109,0.0390657837373983,-4.95138964756267,-4.95138972084145,1.73551317677394,1.74045481918714
2012,1,2012-05-22,86,2,Prairie,28,0.0399797003736491,-4.78826355870202,-4.94821095568919,1.74754581357786,1.72518047559888
2012,1,2012-05-23,50,0,Switchgrass,56,0.0406362184289148,-4.83913850242198,-4.83975913359893,1.88124088886714,1.74045481918714
2012,1,2012-05-21,68,3,Switchgrass,84,0.0408185235809797,-6.10303564390563,-6.10303986978269,0.280529952068595,1.74045481918714
2012,1,2012-05-22,84,1,Prairie,18,0.0408409108858064,-3.44591200976624,-4.35186107486784,2.49967708876791,1.72518047559888
2012,1,2012-05-23,52,0,Switchgrass,86,0.0410249126921478,-5.18585204206974,-5.18585506022607,1.44182764733995,1.74045481918714
2012,1,2012-05-21,71,4,Switchgrass,45,0.041834262304349,-3.2999210058883,-3.30510080904895,3.82162363934687,1.74045481918714
2012,1,2012-05-21,17,3,Maize-Soybean,78,0.0419901663874708,-6.02275513506859,-6.02449086903091,0.381324809090541,2.07162669897448
2012,1,2012-05-23,53,0,Switchgrass,21,0.0426604573841936,-3.22451433053871,-3.78348353211101,3.21874744085303,1.74045481918714
2012,1,2012-05-22,14,2,Maize-Soybean,127,0.0427852933823263,-7.54680866692276,-7.54689976887111,-1.52689785457116,2.07162669897448
2012,1,2012-05-21,72,4,Switchgrass,86,0.0430389756739266,-4.70275990798494,-4.70276292614126,2.05114143985043,1.74045481918714
2012,1,2012-05-23,49,0,Switchgrass,96,0.0436578676402585,-4.24808777862614,-4.24808835866381,2.63128588191104,1.74045481918714
2012,1,2012-05-23,49,0,Switchgrass,67,0.0439366052434157,-3.8707846135093,-3.87086641135076,3.11016424314083,1.74045481918714
2012,1,2012-05-21,90,3,Prairie,16,0.0442625865081249,-3.65119882769549,-4.84458564865085,1.87387858959642,1.72518047559888
2012,1,2012-05-23,54,0,Switchgrass,73,0.0444777292642445,-4.65317660428121,-4.65320472506932,2.11113766728085,1.74045481918714
2012,1,2012-05-23,49,0,Switchgrass,20,0.0444846317174196,-2.60250295628101,-3.2614981250427,3.88382128507858,1.74045481918714
2012,1,2012-05-22,84,1,Prairie,24,0.0449072450566106,-3.77804844185104,-4.11660429931447,2.79590442921122,1.72518047559888
2012,1,2012-05-22,87,2,Prairie,2,0.0454799056549007,-1.6754553842137,-5.74017173291046,0.744153138171946,1.72518047559888
2012,1,2012-05-21,17,3,Maize-Soybean,96,0.0455617872008066,-6.12323928718632,-6.12380397345081,0.256470025745201,2.07162669897448
2012,1,2012-05-22,33,1,Miscanthus,67,0.0455997406731041,-5.272606958192,-5.27521309407665,1.33341904526482,1.94707395680499
2012,1,2012-05-21,44,3,Miscanthus,33,0.0470972062012485,-5.67935045254796,-5.81166315336278,0.657580010354431,1.94707395680499
2012,1,2012-05-23,73,0,Prairie,61,0.0477680661952878,-5.24633733062559,-5.24659264800918,1.36145779569967,1.72518047559888
2012,1,2012-05-23,75,0,Prairie,46,0.047809394377671,-4.79666060275739,-4.80113627999043,1.93000660538062,1.72518047559888
2012,1,2012-05-23,75,0,Prairie,57,0.0503636709646314,-5.04420237366275,-5.04474177880145,1.62245021621416,1.72518047559888
2012,1,2012-05-23,52,0,Switchgrass,69,0.0511006756715409,-4.95480446702486,-4.95486160774947,1.73507087246052,1.74045481918714
2012,1,2012-05-21,71,4,Switchgrass,51,0.0511696098270361,-3.43122565861428,-3.43283445957918,3.65946722687879,1.74045481918714
2012,1,2012-05-21,71,4,Switchgrass,33,0.0512451996855194,-2.97454738398147,-3.03185387060717,4.16848241615853,1.74045481918714
2012,1,2012-05-22,34,1,Miscanthus,91,0.0512509039322429,-6.04219852237986,-6.04242882851547,0.363705739192718,1.94707395680499
2012,1,2012-05-23,73,0,Prairie,79,0.0515192129225213,-5.54486772276953,-5.54487782840819,0.984819179421469,1.72518047559888
2012,1,2012-05-21,90,3,Prairie,22,0.0531585679783778,-4.01886193974266,-4.49983697326881,2.30834261992443,1.72518047559888
2012,1,2012-05-23,54,0,Switchgrass,79,0.0535590406870541,-4.73604082191581,-4.73605072852254,2.00596572638676,1.74045481918714
2012,1,2012-05-23,52,0,Switchgrass,16,0.0548311310030897,-3.42157287555055,-4.61340414262861,2.16935616585573,1.74045481918714
2012,1,2012-05-21,47,4,Miscanthus,74,0.05493020528658,-5.37099481404208,-5.37224122687812,1.20680178489706,1.94707395680499
2012,1,2012-05-22,6,0,Maize-Soybean,27,0.0552018181375002,-6.7615871379837,-6.82175304764661,-0.615473691126332,2.07162669897448
2012,1,2012-05-21,47,4,Miscanthus,39,0.0553223276774621,-5.03579166962786,-5.10007267160834,1.55131231718486,1.94707395680499
2012,1,2012-05-21,17,3,Maize-Soybean,90,0.0558561810530004,-6.09200677700036,-6.09282307314428,0.295418550933154,2.07162669897448
2012,1,2012-05-23,50,0,Switchgrass,39,0.0571582486050437,-4.45959613039878,-4.47670761101405,2.34212684691604,1.74045481918714
2012,1,2012-05-21,65,3,Switchgrass,103,0.0571837279426133,-6.18645247083939,-6.18645265937716,0.177110035564968,1.74045481918714
2012,1,2012-05-23,26,0,Miscanthus,26,0.0578346775826182,-4.82399703424774,-5.12594351593302,1.51563534829278,1.94707395680499
2012,1,2012-05-22,60,1,Switchgrass,21,0.0590950223599842,-4.50802794097242,-5.06699714254471,1.59751929658494,1.74045481918714
2012,1,2012-05-21,89,3,Prairie,21,0.0599144115803224,-3.58459046814107,-4.15336646224891,2.74786128001,1.72518047559888
2012,1,2012-05-23,26,0,Miscanthus,114,0.0599497801318996,-5.59755166597488,-5.59758038424283,0.917846292186982,1.94707395680499
2012,1,2012-05-21,71,4,Switchgrass,103,0.0601789760850139,-4.16861910221348,-4.16861929075125,2.72539661642813,1.74045481918714
2012,1,2012-05-21,72,4,Switchgrass,97,0.0602781877742732,-4.82902959988976,-4.82903009316877,1.89084701512487,1.74045481918714
2012,1,2012-05-22,58,1,Switchgrass,27,0.060466744258214,-3.6528339912962,-3.84074148225001,3.1463118959306,1.74045481918714
2012,1,2012-05-21,17,3,Maize-Soybean,72,0.0617805362116287,-5.98401959172704,-5.98657456844137,0.428993129246656,2.07162669897448
2012,1,2012-05-22,88,2,Prairie,11,0.0628683673874772,-3.5093742888448,-5.60612043481088,0.917544712045502,1.72518047559888
2012,1,2012-05-21,70,4,Switchgrass,21,0.0642844502738879,-3.87200550595799,-4.43097470753029,2.39920376970286,1.74045481918714
2012,1,2012-05-22,5,0,Maize-Soybean,113,0.0644398546106919,-7.10613998728802,-7.10634445518317,-0.972752542338896,2.07162669897448
2012,1,2012-05-23,55,0,Switchgrass,21,0.0650330934185974,-3.38276131266391,-3.94173051423621,3.02180747345596,1.74045481918714
2012,1,2012-05-21,65,3,Switchgrass,97,0.0657537281481569,-6.12348949517086,-6.12348998844989,0.257040268019195,1.74045481918714
2012,1,2012-05-22,58,1,Switchgrass,80,0.0670589999827164,-4.79232096009245,-4.79232930435317,1.93836162307057,1.74045481918714
2012,1,2012-05-21,70,4,Switchgrass,33,0.0675537116532904,-4.3461686526297,-4.4034751392554,2.43409679204415,1.74045481918714
2012,1,2012-05-21,71,4,Switchgrass,86,0.0694765286784593,-3.97938643464013,-3.97938945279646,2.96562127360791,1.74045481918714
2012,1,2012-05-23,53,0,Switchgrass,10,0.0714490727506658,-2.44617157647469,-4.78692297882792,1.94834383067425,1.74045481918714
2012,1,2012-05-22,1,0,Maize-Soybean,10,0.0714743126378887,-6.35471169875289,-6.60400011669913,-0.342221076411381,2.07162669897448
2012,1,2012-05-21,44,3,Miscanthus,45,0.0716875320390957,-5.84166793529979,-5.87304867334483,0.579488775378114,1.94707395680499
2012,1,2012-05-21,71,4,Switchgrass,109,0.0717253269683373,-4.22801617421787,-4.22801624749664,2.64999301053143,1.74045481918714
2012,1,2012-05-21,91,3,Prairie,68,0.0720654813315122,-6.13573004089735,-6.13580089406639,0.246817472515342,1.72518047559888
2012,1,2012-05-21,72,4,Switchgrass,80,0.0723111483715829,-4.62689061348252,-4.62689895774324,2.14744972546996,1.74045481918714
2012,1,2012-05-21,69,4,Switchgrass,40,0.0732938165318657,-5.02010588003288,-5.03410687232169,1.64127310317703,1.74045481918714
2012,1,2012-05-23,28,0,Miscanthus,27,0.0737711423751752,-5.45303742938483,-5.72209396742307,0.768591395723124,1.94707395680499
2012,1,2012-05-21,90,3,Prairie,34,0.0739363303289737,-4.5214479708338,-4.57029078296638,2.21905320925209,1.72518047559888
2012,1,2012-05-23,79,0,Prairie,55,0.0741648846158529,-5.43535488399187,-5.43614228836277,1.13042179974421,1.72518047559888
2012,1,2012-05-22,34,1,Miscanthus,74,0.0742150378466207,-5.93397406565553,-5.93522047849158,0.499303728341245,1.94707395680499
2012,1,2012-05-23,75,0,Prairie,81,0.0757398535785636,-5.44990037000222,-5.44990752285789,1.11085855477201,1.72518047559888
2012,1,2012-05-21,65,3,Switchgrass,16,0.0774843293115334,-4.23294063674684,-5.42477190382491,1.14486321126054,1.74045481918714
2012,1,2012-05-22,58,1,Switchgrass,39,0.078325764311866,-4.0386023046633,-4.05571378527857,2.8734831276171,1.74045481918714
2012,1,2012-05-23,56,0,Switchgrass,97,0.0786979683610908,-5.21639434891726,-5.2163948421963,1.39829744502011,1.74045481918714
2012,1,2012-05-23,55,0,Switchgrass,68,0.0801669297974652,-4.61540080109314,-4.61546914312395,2.16651074706058,1.74045481918714
2012,1,2012-05-23,30,0,Miscanthus,73,0.0805606720381429,-5.80902412814032,-5.81040686406903,0.654798559183337,1.94707395680499
2012,1,2012-05-23,80,0,Prairie,32,0.0840336805200179,-4.62550806290339,-4.69833952133221,2.05862338624033,1.72518047559888
2012,1,2012-05-21,47,4,Miscanthus,80,0.0857661431816095,-5.4117954591649,-5.41247131442917,1.15591752229767,1.94707395680499
2012,1,2012-05-21,72,4,Switchgrass,45,0.0858370086739376,-4.0232944792331,-4.02847428239376,2.90714380558938,1.74045481918714
2012,1,2012-05-23,56,0,Switchgrass,39,0.0861487830692993,-4.2605367070809,-4.27764818769617,2.59002165991172,1.74045481918714
2012,1,2012-05-23,54,0,Switchgrass,15,0.0876884161898979,-2.99312164855832,-4.35078991266563,2.4961745024723,1.74045481918714
2012,1,2012-05-23,53,0,Switchgrass,74,0.0915955507320072,-4.54586027206908,-4.54588386562502,2.25089573731243,1.74045481918714
2012,1,2012-05-23,50,0,Switchgrass,68,0.0924738988073651,-5.04282137142919,-5.04288971346,1.62336845056395,1.74045481918714
2012,1,2012-05-21,69,4,Switchgrass,34,0.0951629074643142,-4.84961246563417,-4.89646822634775,1.81598716916753,1.74045481918714
2012,1,2012-05-23,49,0,Switchgrass,120,0.0965424223816344,-4.48218054604827,-4.48218055952762,2.33410910582478,1.74045481918714
2012,1,2012-05-22,37,2,Miscanthus,56,0.0974188901509805,-5.55387343868762,-5.56263399941431,0.970124080140397,1.94707395680499
2012,1,2012-05-23,74,0,Prairie,21,0.0979358104024068,-4.95929157581035,-5.52806756991819,1.01636509249496,1.72518047559888
2012,1,2012-05-21,72,4,Switchgrass,56,0.100430575727369,-4.25271433007659,-4.25333496125352,2.62168527196758,1.74045481918714
2012,1,2012-05-23,56,0,Switchgrass,74,0.100464847102144,-4.93246840121246,-4.9324919947684,1.7587082864144,1.74045481918714
2012,1,2012-05-22,33,1,Miscanthus,61,0.102634581400757,-5.22350754756801,-5.22851542193084,1.39249127910611,1.94707395680499
2012,1,2012-05-22,58,1,Switchgrass,86,0.103203206116655,-4.86819025459487,-4.86819327275118,1.84205333745104,1.74045481918714
2012,1,2012-05-21,90,3,Prairie,28,0.103510862460563,-4.29728980430421,-4.45723720129139,2.3617273660596,1.72518047559888
2012,1,2012-05-21,72,4,Switchgrass,115,0.104101408229964,-5.00760316748689,-5.00760319641302,1.66415095666807,1.74045481918714
2012,1,2012-05-21,71,4,Switchgrass,39,0.10699272031695,-3.14979848470858,-3.16690996532384,3.99705106377397,1.74045481918714
2012,1,2012-05-22,33,1,Miscanthus,50,0.110725110049829,-5.11944029636852,-5.13688283968912,1.5084393287863,1.94707395680499
2012,1,2012-05-21,89,3,Prairie,80,0.112813139420164,-5.1287738372595,-5.12878233652847,1.51599041785557,1.72518047559888
2012,1,2012-05-23,31,0,Miscanthus,97,0.117653210300959,-5.95895731950358,-5.95908834774221,0.468784284114689,1.94707395680499
2012,1,2012-05-23,75,0,Prairie,22,0.118375071075534,-3.9450834460959,-4.42605847962204,2.40374463329587,1.72518047559888
2012,1,2012-05-21,70,4,Switchgrass,62,0.126915372393454,-5.00773909673486,-5.00794224128707,1.66675695930007,1.74045481918714
2012,1,2012-05-23,54,0,Switchgrass,26,0.127819836874354,-3.57015767967592,-3.79765908093154,3.19715439293422,1.74045481918714
2012,1,2012-05-21,71,4,Switchgrass,56,0.129485427581886,-3.52934085673179,-3.52996148790872,3.53616510572507,1.74045481918714
2012,1,2012-05-22,58,1,Switchgrass,68,0.129625499767994,-4.62182754569372,-4.62189588772453,2.154724731265,1.74045481918714
2012,1,2012-05-23,30,0,Miscanthus,79,0.130459929077872,-5.85036217864923,-5.85110967498138,0.603316115147736,1.94707395680499
2012,1,2012-05-21,69,4,Switchgrass,75,0.130586204896049,-5.67955913262764,-5.67957894108509,0.82185569401185,1.74045481918714
2012,1,2012-05-23,52,0,Switchgrass,63,0.132938486003164,-4.85936888220932,-4.8595379818044,1.8560832091213,1.74045481918714
2012,1,2012-05-21,17,3,Maize-Soybean,66,0.141353035363763,-5.9419116588178,-5.94569821716467,0.480383469646824,2.07162669897448
2012,1,2012-05-23,78,0,Prairie,45,0.141525095636404,-5.42959361991956,-5.43504132949754,1.13322403882523,1.72518047559888
2012,1,2012-05-21,47,4,Miscanthus,109,0.142713652816463,-5.57367664073892,-5.57372100214498,0.9519723854646,1.94707395680499
2012,1,2012-05-23,75,0,Prairie,75,0.144372154915151,-5.36104684710232,-5.36106717592552,1.22303653790649,1.72518047559888
2012,1,2012-05-21,18,3,Maize-Soybean,101,0.144518360687751,-6.2229552502071,-6.22337233843523,0.131503184161058,2.07162669897448
2012,1,2012-05-22,58,1,Switchgrass,56,0.151151323342481,-4.41814467668651,-4.41876530786345,2.4125971695682,1.74045481918714
2012,1,2012-05-23,30,0,Miscanthus,61,0.157047626278505,-5.71503923177725,-5.72004710614007,0.769098641541931,1.94707395680499
2012,1,2012-05-21,71,4,Switchgrass,62,0.160184358858414,-3.63611782808663,-3.63632097263884,3.40114258341446,1.74045481918714
2012,1,2012-05-23,56,0,Switchgrass,33,0.166992141844339,-4.0852856063538,-4.1425920929795,2.76145301229629,1.74045481918714
2012,1,2012-05-22,88,2,Prairie,22,0.169716180877746,-4.30963072991796,-4.79060576344411,1.94674285370569,1.72518047559888
2012,1,2012-05-21,90,3,Prairie,40,0.170100803418192,-4.70908030026468,-4.72376503693667,2.02538904899445,1.72518047559888
2012,1,2012-05-21,72,4,Switchgrass,74,0.176672396740083,-4.54510365218493,-4.54512724574087,2.25125785651916,1.74045481918714
2012,1,2012-05-23,75,0,Prairie,34,0.178663065696221,-4.44766947718704,-4.49651228931962,2.31445522262353,1.72518047559888
2012,1,2012-05-23,30,0,Miscanthus,67,0.182181505975097,-5.76413864240124,-5.76674477828589,0.710026407700636,1.94707395680499
2012,1,2012-05-23,26,0,Miscanthus,73,0.198304745933104,-5.36427717307495,-5.36565990900366,1.21117648001875,1.94707395680499
2012,1,2012-05-21,20,3,Maize-Soybean,35,0.204848516489732,-5.74458717804383,-5.77747831159772,0.694369639322459,2.07162669897448
2012,1,2012-05-23,31,0,Miscanthus,21,0.20754759263414,-5.15814350224964,-5.68398623782152,0.818710117763968,1.94707395680499
2012,1,2012-05-23,32,0,Miscanthus,56,0.212252307612494,-5.92995681590504,-5.93871737663173,0.497610333309916,1.94707395680499
2012,1,2012-05-21,71,4,Switchgrass,74,0.212360258676509,-3.82173017884013,-3.82175377239607,3.16573769027665,1.74045481918714
2012,1,2012-05-21,71,4,Switchgrass,80,0.23404982369506,-3.90351714013771,-3.90352548439844,3.06192955922744,1.74045481918714
2012,1,2012-05-21,71,4,Switchgrass,68,0.238698599991783,-3.73302372573899,-3.7330920677698,3.27829266742188,1.74045481918714
2012,1,2012-05-23,54,0,Switchgrass,44,0.25025852979278,-4.12206513124613,-4.12837622915916,2.77740214439872,1.74045481918714
2012,1,2012-05-23,26,0,Miscanthus,20,0.296159788696397,-4.68669047199095,-5.27098561938803,1.33304445961283,1.94707395680499
2012,1,2012-05-21,18,3,Maize-Soybean,107,0.318734087027127,-6.25088237940269,-6.25117369906662,0.0965519926435888,2.07162669897448
2012,1,2012-05-21,90,3,Prairie,11,0.336322902222959,-3.2186054986695,-5.31535164463559,1.27914447826424,1.72518047559888
2012,1,2012-05-23,53,0,Switchgrass,80,0.38568062069868,-4.62764723336667,-4.62765557762739,2.14708760626323,1.74045481918714
2012,1,2012-05-21,20,3,Maize-Soybean,40,0.440060534258972,-5.80920781865936,-5.8320227235225,0.625776789924862,2.07162669897448
2012,1,2012-05-23,26,0,Miscanthus,3,0.56185503351472,-3.69384556667569,-6.01324994384707,0.393684642486539,1.94707395680499
2012,1,2012-05-23,53,0,Switchgrass,68,0.639240527740219,-4.45715381896794,-4.45722216099875,2.36345071445766,1.74045481918714
2012,1,2012-05-23,56,0,Switchgrass,21,0.645020461914269,-3.61112245968208,-4.17009166125438,2.726559989955,1.74045481918714
2012,1,2012-05-23,26,0,Miscanthus,96,0.764571711734392,-5.50761499701031,-5.5077587833837,1.0314492736416,1.94707395680499
2012,2,2012-06-08,1,0,Maize-Soybean,4,0,-2.83408584394822,-6.26616122376717,-0.253361888854975,2.16245411035021
2012,2,2012-06-08,1,0,Maize-Soybean,51,0,-5.93459426872616,-5.93471745608501,0.284466035017371,2.16245411035021
2012,2,2012-06-08,1,0,Maize-Soybean,57,0,-6.07006933538805,-6.07010234592895,0.0659163372318128,2.16245411035021
2012,2,2012-06-08,1,0,Maize-Soybean,69,0,-6.30277846679359,-6.30278112884605,-0.309706447604144,2.16245411035021
2012,2,2012-06-08,1,0,Maize-Soybean,92,0,-6.65318103275073,-6.65318106349757,-0.875376814963999,2.16245411035021
2012,2,2012-06-08,1,0,Maize-Soybean,98,0,-6.73013420906049,-6.73013421934153,-0.999606725148658,2.16245411035021
2012,2,2012-06-08,1,0,Maize-Soybean,104,0,-6.80251313359152,-6.80251313711704,-1.11645218217706,2.16245411035021
2012,2,2012-06-08,1,0,Maize-Soybean,121,0,-6.98692095626477,-6.98692095645705,-1.41415235279075,2.16245411035021
