Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2011,4,2011-08-04,50,0,Switchgrass,91,0.0177541877493107,-5.07519706276766,-5.0752109771004,3.21550142926246,1.42438822735672
2011,4,2011-08-05,5,0,Maize-Soybean,51,0.0177788120426026,-5.05522500529205,-5.06263741480928,3.22794717504291,1.56411923406488
2011,4,2011-08-05,26,0,Miscanthus,80,0.0177788120426026,-5.3738164212186,-5.37416708034211,2.87198725869409,1.36086269563571
2011,4,2011-08-04,52,0,Switchgrass,106,0.0179076821678927,-5.36635676501615,-5.36635942969886,2.88528555399908,1.42438822735672
2011,4,2011-08-04,49,0,Switchgrass,36,0.0179383810516091,-4.13661940825175,-4.16039204825729,4.22931947405853,1.42438822735672
2011,4,2011-08-05,11,1,Maize-Soybean,86,0.0179682751893699,-5.24609543177089,-5.2463401978232,3.01861666975973,1.56411923406488
2011,4,2011-08-04,70,4,Switchgrass,36,0.0182709522918699,-4.44167101422328,-4.46544365422881,3.89213049417473,1.42438822735672
2011,4,2011-08-05,15,2,Maize-Soybean,75,0.0183011158526099,-4.34825743332808,-4.34892266580542,4.00386926862647,1.56411923406488
2011,4,2011-08-01,65,3,Switchgrass,39,0.0183084566258429,-4.23581844452754,-4.25057042658746,4.12981107897721,1.42438822735672
2011,4,2011-08-04,82,1,Prairie,87,0.0183221170980639,-4.92823613445281,-4.92823864613742,3.37999614773388,1.29430003712045
2011,4,2011-08-04,87,2,Prairie,69,0.0183374665399221,-4.8457830316038,-4.84581107747745,3.46711750456925,1.29430003712045
2011,4,2011-08-04,70,4,Switchgrass,19,0.0185011939197428,-3.99200539504474,-4.36547006699197,4.00517698079643,1.42438822735672
2011,4,2011-08-05,3,0,Maize-Soybean,21,0.0185469058808486,-5.56140077666686,-5.81605158246723,2.40839252553072,1.56411923406488
2011,4,2011-08-05,16,2,Maize-Soybean,115,0.0185469058808486,-4.97750457425065,-4.97752677113125,3.31878317030821,1.56411923406488
2011,4,2011-08-05,77,0,Prairie,52,0.0185827502599668,-4.81517904271347,-4.81553796602047,3.50158536370768,1.29430003712045
2011,4,2011-08-01,45,4,Miscanthus,26,0.0186785321106999,-5.20453803716758,-5.30624731814836,2.96187136860073,1.36086269563571
2011,4,2011-08-05,77,0,Prairie,82,0.0187107658996745,-5.05989877796524,-5.05990357155006,3.23041741941482,1.29430003712045
2011,4,2011-08-01,93,4,Prairie,111,0.018724791546307,-4.9423150031198,-4.94231514107815,3.36323986015346,1.29430003712045
2011,4,2011-08-01,89,3,Prairie,67,0.0187504912327554,-4.70914273995788,-4.7091800109146,3.62163650681011,1.29430003712045
2011,4,2011-08-05,10,1,Maize-Soybean,79,0.0187722134067342,-4.91895141910831,-4.91941081188673,3.37557076850707,1.56411923406488
2011,4,2011-08-05,15,2,Maize-Soybean,110,0.0187926959090874,-4.36005316226382,-4.36008604442447,3.98769848410869,1.56411923406488
2011,4,2011-08-05,20,3,Maize-Soybean,69,0.0188387815393821,-5.17795227545854,-5.17912954087879,3.09217817701429,1.56411923406488
2011,4,2011-08-05,29,0,Miscanthus,17,0.019002641558208,-5.08224481573845,-5.39003522409096,2.86972228712048,1.36086269563571
2011,4,2011-08-04,58,1,Switchgrass,91,0.019069123268496,-4.33790522999988,-4.33791914433261,4.03109774124111,1.42438822735672
2011,4,2011-08-04,81,1,Prairie,40,0.0190793562297348,-4.55380516736029,-4.5565042152778,3.79198940494933,1.29430003712045
2011,4,2011-08-01,93,4,Prairie,59,0.0191616862159299,-4.6027553768961,-4.60287628810217,3.73990055063805,1.29430003712045
2011,4,2011-08-05,26,0,Miscanthus,45,0.0191767428282104,-5.19451303755572,-5.20579539688152,3.05823352617417,1.36086269563571
2011,4,2011-08-05,17,3,Maize-Soybean,45,0.0192330697096818,-4.70293511777133,-4.71730039961792,3.61043122733036,1.56411923406488
2011,4,2011-08-05,12,1,Maize-Soybean,20,0.0193764472261544,-5.08359876707477,-5.37145640329878,2.89861424643371,1.56411923406488
2011,4,2011-08-04,83,1,Prairie,23,0.0194016945087569,-4.37529352261051,-4.44433754000134,3.91684081225236,1.29430003712045
2011,4,2011-08-05,79,0,Prairie,56,0.0194583772355673,-5.07251202794032,-5.0727033914086,3.20781254912068,1.29430003712045
2011,4,2011-08-05,18,3,Maize-Soybean,56,0.0195505484961568,-5.53248134646237,-5.53683557384914,2.70838588671122,1.56411923406488
2011,4,2011-08-04,53,0,Switchgrass,25,0.0196421690978686,-4.0798816232874,-4.22309904233725,4.15723737727152,1.42438822735672
2011,4,2011-08-04,49,0,Switchgrass,60,0.0197751975939729,-4.49604347884583,-4.49671179065541,3.85648073151551,1.42438822735672
2011,4,2011-08-04,52,0,Switchgrass,83,0.0197751975939729,-5.19425384080393,-5.19428923101529,3.07604649975524,1.42438822735672
2011,4,2011-08-04,61,2,Switchgrass,62,0.0198212459195475,-5.31261962305424,-5.3131284496581,2.95267352911962,1.42438822735672
2011,4,2011-08-04,81,1,Prairie,51,0.0198621777645027,-4.68433627334944,-4.68475764176668,3.64963210444044,1.29430003712045
2011,4,2011-08-04,57,1,Switchgrass,81,0.0200566040280398,-5.59868482802187,-5.59872980871893,2.63662893623471,1.42438822735672
2011,4,2011-08-05,25,0,Miscanthus,60,0.0201291791876356,-5.81645311085424,-5.81880217902417,2.39045997530236,1.36086269563571
2011,4,2011-08-01,65,3,Switchgrass,56,0.0201639739874176,-4.49037899216384,-4.49154462327763,3.86268737294645,1.42438822735672
2011,4,2011-08-05,16,2,Maize-Soybean,91,0.0203852104670509,-4.97029540178747,-4.9704535956346,3.32893628914022,1.56411923406488
2011,4,2011-08-04,50,0,Switchgrass,115,0.0204505730357334,-5.23989384116814,-5.23989488178677,3.03292853402659,1.42438822735672
2011,4,2011-08-05,21,4,Maize-Soybean,80,0.0205183467323469,-5.04182610460891,-5.04224539761664,3.2349183315988,1.56411923406488
2011,4,2011-08-05,21,4,Maize-Soybean,97,0.0205746736138183,-5.04776056484038,-5.04785552493697,3.22678871552057,1.56411923406488
2011,4,2011-08-05,19,3,Maize-Soybean,104,0.0206156386185247,-4.95615026508732,-4.95620352188045,3.33872784034853,1.56411923406488
2011,4,2011-08-04,60,1,Switchgrass,12,0.0207012805860839,-3.77527002384818,-4.77608256598221,3.55081045356249,1.42438822735672
2011,4,2011-08-05,31,0,Miscanthus,109,0.020702689253526,-5.50978429262083,-5.50981399322502,2.73459262056846,1.36086269563571
2011,4,2011-08-04,85,2,Prairie,56,0.0207166300279421,-5.23707690890539,-5.23726827237367,3.0249756836539,1.29430003712045
2011,4,2011-08-05,16,2,Maize-Soybean,68,0.0207180511302909,-4.96132209526935,-4.96261932671699,3.34052320760753,1.56411923406488
2011,4,2011-08-01,90,3,Prairie,69,0.0207653466503103,-4.54845488944672,-4.54848293532038,3.79944866984971,1.29430003712045
2011,4,2011-08-05,5,0,Maize-Soybean,87,0.0208563080211752,-5.07167414283006,-5.07189825720619,3.2123289051374,1.56411923406488
2011,4,2011-08-04,82,1,Prairie,81,0.0208905903690017,-4.88984237310707,-4.88984783930688,3.42259651826551,1.29430003712045
2011,4,2011-08-04,58,1,Switchgrass,50,0.0209008233302405,-3.91655547221987,-3.91931830596332,4.49514206439687,1.42438822735672
2011,4,2011-08-05,7,0,Maize-Soybean,91,0.0209843236608829,-4.93562323827878,-4.9357814321259,3.35897729821244,1.56411923406488
2011,4,2011-08-04,87,2,Prairie,81,0.0212282780898819,-4.93193257950473,-4.93193804570453,3.37154628945482,1.29430003712045
2011,4,2011-08-05,78,0,Prairie,15,0.0212505961914748,-4.56700790744309,-4.91469381167175,3.39053778560145,1.29430003712045
2011,4,2011-08-04,64,2,Switchgrass,113,0.0213510736247475,-4.42794313277443,-4.42794441144417,3.93120252377735,1.42438822735672
2011,4,2011-08-04,58,1,Switchgrass,102,0.0213817725084639,-4.41819695249594,-4.41820104687055,3.9420952457573,1.42438822735672
2011,4,2011-08-04,54,0,Switchgrass,30,0.021448286756516,-4.49040408890904,-4.55341587700732,3.79042092896226,1.42438822735672
2011,4,2011-08-01,89,3,Prairie,50,0.0214643781217068,-4.55189602540365,-4.55239135558398,3.79562686614165,1.29430003712045
2011,4,2011-08-05,79,0,Prairie,115,0.0214656624661837,-5.45913111743991,-5.45913120484398,2.77900902922505,1.29430003712045
2011,4,2011-08-05,73,0,Prairie,103,0.0215117480964785,-4.91611181793095,-4.91611216910317,3.39246720974566,1.29430003712045
2011,4,2011-08-01,48,4,Miscanthus,17,0.0215466171183417,-4.71921041403346,-5.02700082238598,3.27356484845433,1.36086269563571
2011,4,2011-08-04,72,4,Switchgrass,51,0.0215864317332398,-4.05499430254814,-4.0573811557077,4.34259383743613,1.42438822735672
2011,4,2011-08-04,86,2,Prairie,27,0.0216938778262471,-5.47994980410633,-5.51092262104988,2.7376963466097,1.29430003712045
2011,4,2011-08-05,77,0,Prairie,87,0.0219060362667782,-5.0917000143091,-5.09170252599372,3.19513170406806,1.29430003712045
2011,4,2011-08-04,37,2,Miscanthus,25,0.0219087700122619,-4.74934256201751,-4.86423731130767,3.4520908728655,1.36086269563571
2011,4,2011-08-05,11,1,Maize-Soybean,27,0.0219930869017794,-5.21041461858485,-5.33181553852937,2.93436880055672,1.56411923406488
2011,4,2011-08-04,58,1,Switchgrass,26,0.0219957501827916,-3.45644364178401,-3.57802011098575,4.87403885203647,1.42438822735672
2011,4,2011-08-05,73,0,Prairie,16,0.0220186900297209,-3.91561356018146,-4.20078523128256,4.18748584361494,1.29430003712045
2011,4,2011-08-04,60,1,Switchgrass,82,0.0220469149889856,-5.1274843110084,-5.12752419594449,3.15576573403603,1.42438822735672
2011,4,2011-08-01,48,4,Miscanthus,76,0.0220657507845995,-5.18588948120387,-5.18639479747543,3.09606455264395,1.36086269563571
2011,4,2011-08-04,84,1,Prairie,83,0.0222822730974779,-4.70900341002666,-4.70900761669194,3.62314034018172,1.29430003712045
2011,4,2011-08-04,82,1,Prairie,69,0.0223436708649107,-4.80369282520613,-4.8037208710798,3.51816773337995,1.29430003712045
2011,4,2011-08-05,21,4,Maize-Soybean,56,0.0224283400767855,-5.03084091905467,-5.03519514644143,3.24631186200746,1.56411923406488
2011,4,2011-08-01,47,4,Miscanthus,92,0.0224666658931946,-4.83499286002786,-4.83511468151197,3.48295671762234,1.36086269563571
2011,4,2011-08-01,94,4,Prairie,91,0.0225848844508573,-5.0754059182163,-5.07540743322802,3.21244291185408,1.29430003712045
2011,4,2011-08-05,17,3,Maize-Soybean,91,0.0226638888538476,-4.72462359078343,-4.72478178463057,3.59509817812912,1.56411923406488
2011,4,2011-08-01,92,3,Prairie,72,0.022733942632258,-4.88508672356256,-4.88510515411746,3.42699957300299,1.29430003712045
2011,4,2011-08-01,47,4,Miscanthus,110,0.0227545023814167,-4.89067940677963,-4.89070681691954,3.42155316259385,1.36086269563571
2011,4,2011-08-04,50,0,Switchgrass,27,0.0228450859656117,-4.22029009843528,-4.32345441734872,4.04929835830371,1.42438822735672
2011,4,2011-08-05,20,3,Maize-Soybean,34,0.0228738345029682,-5.15615449838592,-5.20784354345888,3.06716208165312,1.56411923406488
2011,4,2011-08-01,95,4,Prairie,61,0.0229087005001071,-4.54489652653593,-4.54498605901407,3.80363677713759,1.29430003712045
2011,4,2011-08-05,12,1,Maize-Soybean,26,0.0229096788820864,-5.0916792901868,-5.22903402076953,3.05588638226557,1.56411923406488
2011,4,2011-08-04,82,1,Prairie,104,0.0229320661361414,-5.02413208503009,-5.02413239697793,3.27358774609037,1.29430003712045
2011,4,2011-08-05,80,0,Prairie,36,0.0229557645123811,-5.30498965705672,-5.31054250556112,2.95962729846168,1.29430003712045
2011,4,2011-08-04,49,0,Switchgrass,106,0.0229985803841936,-4.89646637011887,-4.89646903480158,3.41331005824937,1.42438822735672
2011,4,2011-08-04,87,2,Prairie,57,0.0230497451903876,-4.74313210084086,-4.74329611920717,3.58087626541313,1.29430003712045
2011,4,2011-08-04,69,4,Switchgrass,29,0.0232390549733053,-4.26106883777504,-4.33532589985406,4.03608211308284,1.42438822735672
2011,4,2011-08-05,31,0,Miscanthus,27,0.0233346908059159,-5.07489475463981,-5.16497589271529,3.11668493076549,1.36086269563571
2011,4,2011-08-04,60,1,Switchgrass,35,0.0233976658725066,-4.52844760857805,-4.55636639015249,3.78895436801146,1.42438822735672
2011,4,2011-08-05,21,4,Maize-Soybean,51,0.0234319826920937,-5.02796042206752,-5.03537283158476,3.24705583656075,1.56411923406488
2011,4,2011-08-05,75,0,Prairie,66,0.0234524651944469,-5.34993348301115,-5.349976508978,2.91533988637047,1.29430003712045
2011,4,2011-08-04,81,1,Prairie,63,0.0236176745391408,-4.79786927831257,-4.79793585984766,3.52403623763968,1.29430003712045
2011,4,2011-08-05,12,1,Maize-Soybean,56,0.0238160296112167,-5.1153098825882,-5.11966410997497,3.17074707083387,1.56411923406488
2011,4,2011-08-04,69,4,Switchgrass,82,0.0238683820894913,-4.99242172675998,-4.99246161169606,3.30735708007803,1.42438822735672
2011,4,2011-08-04,52,0,Switchgrass,54,0.0239860611437374,-4.89180073778482,-4.89334885767423,3.40965807192937,1.42438822735672
2011,4,2011-08-04,55,0,Switchgrass,78,0.0240628083530284,-4.78820053221196,-4.78826531671006,3.53402170138509,1.42438822735672
2011,4,2011-08-04,83,1,Prairie,99,0.0241088566786029,-5.15952709011396,-5.15952765692983,3.12258409032089,1.29430003712045
2011,4,2011-08-04,81,1,Prairie,34,0.0241395555623193,-4.4664863392443,-4.47452994231448,3.88302961551695,1.29430003712045
2011,4,2011-08-05,73,0,Prairie,109,0.0241898352791632,-4.94653224642219,-4.94653242019874,3.35871142156272,1.29430003712045
2011,4,2011-08-04,40,2,Miscanthus,63,0.0243851466320504,-4.86046129968375,-4.86220498258839,3.45307111944217,1.36086269563571
2011,4,2011-08-04,60,1,Switchgrass,30,0.0245181751281548,-4.41998502907805,-4.48299681717633,3.87045074791457,1.42438822735672
2011,4,2011-08-01,90,3,Prairie,5,0.0245586203700947,-3.13826232684019,-5.02714886250473,3.26572615176351,1.29430003712045
2011,4,2011-08-05,8,0,Maize-Soybean,62,0.0246404503309342,-5.43700078962751,-5.43935125565857,2.81878615929618,1.56411923406488
2011,4,2011-08-04,49,0,Switchgrass,89,0.0249223770970872,-4.77347272253248,-4.77349022953201,3.54964740617248,1.42438822735672
2011,4,2011-08-04,52,0,Switchgrass,71,0.0250247067094752,-5.0843769612903,-5.0845326342495,3.19772302079369,1.42438822735672
2011,4,2011-08-05,5,0,Maize-Soybean,110,0.0251473922641766,-5.0788987031881,-5.07893158534875,3.20221288997567,1.56411923406488
2011,4,2011-08-05,23,4,Maize-Soybean,116,0.0251576335153532,-4.89979205343725,-4.89981259141916,3.39883440286383,1.56411923406488
2011,4,2011-08-04,49,0,Switchgrass,112,0.0255670536551314,-4.93520720127614,-4.93520861953845,3.3703622745444,1.42438822735672
2011,4,2011-08-01,48,4,Miscanthus,11,0.0256277273263483,-4.58355023458446,-5.22082224562794,3.05783496204834,1.36086269563571
2011,4,2011-08-04,36,1,Miscanthus,68,0.0256744997481387,-5.23087225437542,-5.23194459602821,3.04040591936917,1.36086269563571
2011,4,2011-08-05,17,3,Maize-Soybean,62,0.0259103654768344,-4.71280529030333,-4.7151557563344,3.60959984392364,1.56411923406488
2011,4,2011-08-05,77,0,Prairie,6,0.0259410892303642,-3.6549226063021,-5.30670019812148,2.95474800749811,1.29430003712045
2011,4,2011-08-05,79,0,Prairie,109,0.0261817586330147,-5.43034115683428,-5.43034133061083,2.81095567045928,1.29430003712045
2011,4,2011-08-04,58,1,Switchgrass,32,0.0262680114999889,-3.6025416099203,-3.64796326072931,4.7960576892944,1.42438822735672
2011,4,2011-08-04,40,2,Miscanthus,104,0.0262884774224665,-5.01667007399141,-5.01671463326431,3.282360131686,1.36086269563571
2011,4,2011-08-05,4,0,Maize-Soybean,79,0.0263507392774288,-5.11607190081719,-5.1165312935956,3.16563473047597,1.56411923406488
2011,4,2011-08-05,3,0,Maize-Soybean,16,0.0264173074100768,-5.55302552526833,-6.01908307212754,2.18333097925758,1.56411923406488
2011,4,2011-08-05,76,0,Prairie,86,0.0264787549171365,-5.63015837439524,-5.63016122890341,2.59816091666693,1.29430003712045
2011,4,2011-08-01,89,3,Prairie,79,0.0265631959130702,-4.79766309831019,-4.79767022137241,3.52344273793235,1.29430003712045
2011,4,2011-08-04,52,0,Switchgrass,19,0.0266619805076825,-4.1568441839705,-4.53030885591774,3.81434145642994,1.42438822735672
2011,4,2011-08-04,51,0,Switchgrass,91,0.0266670969883019,-5.90106431817905,-5.90107823251178,2.27907028575447,1.42438822735672
2011,4,2011-08-04,49,0,Switchgrass,71,0.0267336112363541,-4.61448656639302,-4.61464223935222,3.72574752504398,1.42438822735672
2011,4,2011-08-04,50,0,Switchgrass,74,0.0267540771588317,-4.92969361432868,-4.92980004868734,3.37670576106984,1.42438822735672
2011,4,2011-08-01,65,3,Switchgrass,62,0.0272108280115699,-4.56199472286116,-4.56250354946502,3.78402781616262,1.42438822735672
2011,4,2011-08-04,57,1,Switchgrass,51,0.0272350263370551,-5.27317643205437,-5.27556328521393,2.99487521051924,1.42438822735672
2011,4,2011-08-04,82,1,Prairie,28,0.0272452592982939,-4.31911527186033,-4.34454336280715,4.02801268918224,1.29430003712045
2011,4,2011-08-01,47,4,Miscanthus,22,0.0273341865065223,-4.38912284290453,-4.55515002955705,3.7937085297113,1.36086269563571
2011,4,2011-08-04,55,0,Switchgrass,55,0.02736293835254,-4.54237493267926,-4.54371762029888,3.80511729515294,1.42438822735672
2011,4,2011-08-05,6,0,Maize-Soybean,109,0.0274414325277382,-5.38838372882474,-5.38841933332143,2.85850791381917,1.56411923406488
2011,4,2011-08-05,73,0,Prairie,86,0.0275438450395044,-4.81919561250424,-4.81919846701242,3.50000740601798,1.29430003712045
2011,4,2011-08-04,59,1,Switchgrass,38,0.0275522481354577,-4.63328707965967,-4.65056682975405,3.68814626080378,1.42438822735672
2011,4,2011-08-04,40,2,Miscanthus,87,0.0275624810966965,-4.96104866144717,-4.96123664309562,3.34363965441708,1.36086269563571
2011,4,2011-08-04,37,2,Miscanthus,37,0.0276238788641293,-4.87151644702434,-4.89916934258678,3.41272650381944,1.36086269563571
2011,4,2011-08-04,81,1,Prairie,28,0.0276545777478457,-4.36216941010228,-4.3875975010491,3.9796859723488,1.29430003712045
2011,4,2011-08-05,2,0,Maize-Soybean,39,0.027687222555977,-5.00728503798686,-5.0358630890858,3.25613990371942,1.56411923406488
2011,4,2011-08-04,54,0,Switchgrass,77,0.0277671403214725,-5.15363632123645,-5.15370958657809,3.12477377136351,1.42438822735672
2011,4,2011-08-04,87,2,Prairie,63,0.0278080721664276,-4.79690534646829,-4.79697192800339,3.52131272566242,1.29430003712045
2011,4,2011-08-05,19,3,Maize-Soybean,92,0.0278357206980379,-4.95237425199627,-4.9525194025302,3.34402384677522,1.56411923406488
2011,4,2011-08-04,53,0,Switchgrass,20,0.028017847871823,-3.92287469213762,-4.24267199381255,4.1367346097156,1.42438822735672
2011,4,2011-08-01,68,3,Switchgrass,72,0.0280383579152085,-5.27484336599054,-5.27498040180146,2.99637762190188,1.42438822735672
2011,4,2011-08-05,10,1,Maize-Soybean,20,0.0280917519774532,-4.87664253033,-5.16450016655401,3.11432125825746,1.56411923406488
2011,4,2011-08-05,2,0,Maize-Soybean,45,0.0287164682992267,-5.01169238239688,-5.02605766424346,3.26565318043466,1.56411923406488
2011,4,2011-08-04,83,1,Prairie,11,0.028969513267031,-3.97899337755784,-4.71980142102768,3.61134805628791,1.29430003712045
2011,4,2011-08-04,55,0,Switchgrass,72,0.0291383571274711,-4.73188136090396,-4.73201839671488,3.59637701613845,1.42438822735672
2011,4,2011-08-04,55,0,Switchgrass,8,0.0291690560111875,-3.18588334347221,-4.76330283315177,3.56878384828952,1.42438822735672
2011,4,2011-08-05,24,4,Maize-Soybean,86,0.0292797371139405,-5.38646226712786,-5.38670703318017,2.87113581280941,1.56411923406488
2011,4,2011-08-05,5,0,Maize-Soybean,75,0.029320702118647,-5.06710297425236,-5.06776820672969,3.21838367449344,1.56411923406488
2011,4,2011-08-05,13,2,Maize-Soybean,15,0.0294435971327663,-5.63325305996106,-6.15734007182779,2.01619528047526,1.56411923406488
2011,4,2011-08-04,64,2,Switchgrass,8,0.0296090733444557,-2.56481100837366,-4.14223049805323,4.2550393648827,1.42438822735672
2011,4,2011-08-05,12,1,Maize-Soybean,61,0.0298020409239478,-5.11794386896764,-5.12054457029199,3.16890885746292,1.56411923406488
2011,4,2011-08-01,93,4,Prairie,100,0.0300583532700531,-4.88624403176625,-4.88624453425884,3.42545852976079,1.29430003712045
2011,4,2011-08-04,58,1,Switchgrass,73,0.0301156049257761,-4.18282865402485,-4.1829493775365,4.20289896317737,1.42438822735672
