Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2012,2,2012-06-05,86,2,Prairie,46,0.00436478885329333,-5.30663980778101,-5.34314368862065,1.23896578265304,1.80542991502235
2012,2,2012-06-07,94,4,Prairie,68,0.00434467461894636,-5.32512955454541,-5.32735731535543,1.26695514720134,1.80542991502235
2012,2,2012-06-05,82,1,Prairie,109,0.00433461750177287,-5.77184936163582,-5.77186785986228,0.544071201186695,1.80542991502235
2012,2,2012-06-08,78,0,Prairie,62,0.00430444615025241,-5.28414340455201,-5.28885273236688,1.33037564500316,1.80542991502235
2012,2,2012-06-07,65,3,Switchgrass,62,0.00428433191590544,-4.67087004091336,-4.67304006268482,2.32980382408711,1.80542991502235
2012,2,2012-06-07,72,4,Switchgrass,33,0.0042793033573187,-3.57497049305983,-3.8785558792493,3.6226074350262,1.80542991502235
2012,2,2012-06-07,92,3,Prairie,39,0.00427427479873195,-4.6218530270772,-4.71202630855958,2.27599285326958,1.80542991502235
2012,2,2012-06-05,40,2,Miscanthus,109,0.00426924624014521,-5.50456901230088,-5.50532860930221,0.971681907921711,1.80542991502235
2012,2,2012-06-05,40,2,Miscanthus,45,0.00422398921286452,-5.14966935087326,-5.24791738003249,1.39182682315851,1.80542991502235
2012,2,2012-06-05,86,2,Prairie,57,0.00420890353710429,-5.50766146051147,-5.51652892384688,0.9571299656288,1.80542991502235
2012,2,2012-06-07,65,3,Switchgrass,86,0.00420387497851754,-5.08660468605161,-5.08664560500628,1.65313938168856,1.80542991502235
2012,2,2012-06-05,85,2,Prairie,40,0.0041988464199308,-5.25312667577123,-5.33242079209939,1.26151339002171,1.80542991502235
2012,2,2012-06-05,10,1,Maize-Soybean,4,0.00418376074417057,-2.72947693650299,-6.16272866238977,-0.0896474235758641,1.80542991502235
2012,2,2012-06-05,88,2,Prairie,5,0.00417873218558383,-3.00729846405926,-5.57696390222713,0.872139246764436,1.80542991502235
2012,2,2012-06-05,35,1,Miscanthus,109,0.00416364650982359,-6.20727149877753,-6.20803109577885,-0.159554459954899,1.80542991502235
2012,2,2012-06-08,28,0,Miscanthus,86,0.00414353227547662,-5.92750490686327,-5.93160516597215,0.290943481705599,1.80542991502235
2012,2,2012-06-05,58,1,Switchgrass,21,0.00413347515830313,-2.97087431622668,-4.40169745875892,2.76716101916926,1.80542991502235
2012,2,2012-06-07,92,3,Prairie,109,0.00411336092395616,-5.58546205560672,-5.58548055383316,0.854451610100079,1.80542991502235
2012,2,2012-06-08,77,0,Prairie,63,0.00410833236536942,-5.00306549289626,-5.00721895529849,1.78711523643439,1.80542991502235
2012,2,2012-06-08,1,0,Maize-Soybean,28,0.00410254024756062,-5.20127708039104,-5.23095015430146,1.42010994646934,1.80542991502235
2012,2,2012-06-07,66,3,Switchgrass,39,0.0040831895724357,-5.14462026301909,-5.2587180494088,1.38282457998233,1.80542991502235
2012,2,2012-06-07,44,3,Miscanthus,56,0.00401278975222129,-5.68892165030175,-5.73041820927993,0.612082143770298,1.80542991502235
2012,2,2012-06-05,33,1,Miscanthus,102,0.00399770407646106,-5.52314101201793,-5.5243988437847,0.939036163669511,1.80542991502235
2012,2,2012-06-08,74,0,Prairie,45,0.00399770407646106,-5.52149363309109,-5.56304421377812,0.887424531727206,1.80542991502235
2012,2,2012-06-05,10,1,Maize-Soybean,80,0.00394238993200688,-6.38327735281418,-6.38327767817498,-0.443129271624997,1.80542991502235
2012,2,2012-06-08,76,0,Prairie,91,0.00393736137342014,-5.54437976605761,-5.54452147047154,0.913567986211513,1.80542991502235
2012,2,2012-06-07,52,0,Switchgrass,92,0.00387701867037922,-5.59912997976407,-5.59914568695524,0.817428018828855,1.80542991502235
2012,2,2012-06-05,10,1,Maize-Soybean,10,0.00385690443603224,-3.84704791810878,-5.51291169774574,0.963799653069567,1.80542991502235
2012,2,2012-06-08,30,0,Miscanthus,44,0.00382673308451178,-5.49609089297121,-5.60227567412953,0.81454776511219,1.80542991502235
2012,2,2012-06-05,87,2,Prairie,43,0.00382170452592504,-4.95487408148364,-5.0087036924806,1.78561085983915,1.80542991502235
2012,2,2012-06-05,82,1,Prairie,80,0.00381164740875155,-5.48184280541706,-5.48236025424555,1.01587991565702,1.80542991502235
2012,2,2012-06-08,31,0,Miscanthus,121,0.00378147605723109,-6.03294489130681,-6.03327045689534,0.116815263361322,1.80542991502235
2012,2,2012-06-07,94,4,Prairie,21,0.0037714189400576,-4.22351292227424,-4.98031713868362,1.83051557225293,1.80542991502235
2012,2,2012-06-08,78,0,Prairie,91,0.00376136182288412,-5.64390789500387,-5.6440495994178,0.751699124279417,1.80542991502235
2012,2,2012-06-05,60,1,Switchgrass,45,0.00375633326429737,-4.84228055122394,-4.88304264684562,1.99368463712336,1.80542991502235
2012,2,2012-06-08,6,0,Maize-Soybean,39,0.00375130470571063,-5.75010290259105,-5.75208778803489,0.573874668568942,1.80542991502235
2012,2,2012-06-08,74,0,Prairie,68,0.00373119047136366,-5.9085598954882,-5.91078765629822,0.321794298840562,1.80542991502235
2012,2,2012-06-07,51,0,Switchgrass,17,0.00372113335419017,-4.21530401126439,-6.25847309050691,-0.236949432559717,1.80542991502235
2012,2,2012-06-07,94,4,Prairie,91,0.00369096200266971,-5.59828871584702,-5.59843042026095,0.825273417277295,1.80542991502235
2012,2,2012-06-07,89,3,Prairie,97,0.00366581920973599,-5.52944835450643,-5.52951944219847,0.934130375771151,1.80542991502235
2012,2,2012-06-05,57,1,Switchgrass,68,0.00365073353397576,-5.59619249274501,-5.59697973099767,0.829290602912096,1.80542991502235
2012,2,2012-06-07,48,4,Miscanthus,21,0.00364067641680227,-5.17811101043163,-5.74183058055259,0.597036629124788,1.80542991502235
2012,2,2012-06-07,71,4,Switchgrass,97,0.00362559074104204,-4.87812584643752,-4.87813299430102,1.9729862621856,1.80542991502235
2012,2,2012-06-07,96,4,Prairie,90,0.00361553362386856,-5.84728132590539,-5.84744047414107,0.426933072201556,1.80542991502235
2012,2,2012-06-05,37,2,Miscanthus,62,0.00360547650669507,-5.51262534964171,-5.53854422750918,0.925290824770784,1.80542991502235
2012,2,2012-06-08,28,0,Miscanthus,39,0.00359541938952158,-5.6102739885243,-5.76629261016183,0.560733871867878,1.80542991502235
2012,2,2012-06-07,65,3,Switchgrass,16,0.00357530515517461,-2.94987572449029,-5.15825691804392,1.54325381344235,1.80542991502235
2012,2,2012-06-08,8,0,Maize-Soybean,41,0.00356021947941438,-5.82499402559833,-5.82622910841556,0.457853811798169,1.80542991502235
2012,2,2012-06-07,43,3,Miscanthus,86,0.00352501956930717,-5.89646431244892,-5.9005645715578,0.334527653544899,1.80542991502235
2012,2,2012-06-07,47,4,Miscanthus,68,0.00351496245213369,-5.16501467281095,-5.18124832351211,1.49831354384704,1.80542991502235
2012,2,2012-06-05,10,1,Maize-Soybean,68,0.00350993389354694,-6.18505812691755,-6.18506154912815,-0.12283583286497,1.80542991502235
2012,2,2012-06-07,70,4,Switchgrass,39,0.00350993389354694,-4.56079892349163,-4.67489670988135,2.33181857857995,1.80542991502235
2012,2,2012-06-08,28,0,Miscanthus,56,0.0035049053349602,-5.7554093840365,-5.79690594301469,0.510735826912266,1.80542991502235
2012,2,2012-06-07,17,3,Maize-Soybean,72,0.00348479110061323,-6.3178658431342,-6.31786738019656,-0.339780335127066,1.80542991502235
2012,2,2012-06-07,90,3,Prairie,92,0.00347976254202648,-5.51013518859404,-5.51026140194908,0.960685886522997,1.80542991502235
2012,2,2012-06-05,10,1,Maize-Soybean,21,0.00345461974909277,-4.75196555810634,-4.92252833654201,1.91418147774363,1.80542991502235
2012,2,2012-06-08,74,0,Prairie,33,0.00343450551474579,-5.23070545296258,-5.42340660727688,1.11338805111289,1.80542991502235
2012,2,2012-06-05,88,2,Prairie,69,0.00342444839757231,-5.46807704181543,-5.47004586887984,1.04233184568637,1.80542991502235
2012,2,2012-06-07,70,4,Switchgrass,80,0.00340936272181207,-5.47363205698145,-5.4737401576472,1.02740415910145,1.80542991502235
2012,2,2012-06-08,75,0,Prairie,110,0.00340936272181207,-5.98655233743996,-5.98656890472188,0.189002899680221,1.80542991502235
2012,2,2012-06-07,94,4,Prairie,4,0.00338421992887836,-2.6688282126985,-5.37907965982828,1.18693691879779,1.80542991502235
2012,2,2012-06-07,20,3,Maize-Soybean,35,0.00328867731573023,-5.83833797724651,-5.84355287396817,0.429662919642532,1.80542991502235
2012,2,2012-06-05,81,1,Prairie,18,0.00328867731573023,-4.57026364908928,-5.57927460029304,0.858389900150086,1.80542991502235
2012,2,2012-06-07,71,4,Switchgrass,10,0.00326856308138326,-1.99131601600263,-5.25319106961868,1.37417353633498,1.80542991502235
2012,2,2012-06-05,40,2,Miscanthus,16,0.00326353452279651,-4.7348411722732,-5.50538925055641,0.974139931458199,1.80542991502235
2012,2,2012-06-08,8,0,Maize-Soybean,12,0.00325347740562303,-4.32642946712059,-5.52486980369139,0.944138505075859,1.80542991502235
2012,2,2012-06-08,78,0,Prairie,16,0.00320822037834234,-4.01417851847978,-5.21802025667815,1.44584579746692,1.80542991502235
2012,2,2012-06-07,65,3,Switchgrass,68,0.00319313470258211,-4.78823334825684,-4.7890205865095,2.14010186384377,1.80542991502235
2012,2,2012-06-07,68,3,Switchgrass,55,0.00318810614399536,-5.04287367818008,-5.05007571597746,1.71724874286342,1.80542991502235
2012,2,2012-06-05,33,1,Miscanthus,73,0.00317302046823513,-5.38894790390739,-5.39997430881296,1.14220843136309,1.80542991502235
2012,2,2012-06-05,33,1,Miscanthus,96,0.00315290623388816,-5.49882088879646,-5.50077080179876,0.977631650345955,1.80542991502235
2012,2,2012-06-07,42,3,Miscanthus,68,0.00315290623388816,-5.61917969129749,-5.63541334199865,0.768224918823981,1.80542991502235
2012,2,2012-06-07,43,3,Miscanthus,51,0.00313782055812793,-5.68684995342836,-5.74830799518371,0.582943283504931,1.80542991502235
2012,2,2012-06-05,81,1,Prairie,76,0.00313782055812793,-5.92068592211519,-5.92152306457217,0.301616499197173,1.80542991502235
2012,2,2012-06-05,86,2,Prairie,40,0.00313279199954118,-5.17560490500918,-5.25489902133733,1.38205193245808,1.80542991502235
2012,2,2012-06-05,37,2,Miscanthus,91,0.00311770632378095,-5.66656020247464,-5.66938220961225,0.711741501845423,1.80542991502235
2012,2,2012-06-07,52,0,Switchgrass,22,0.00311267776519421,-3.78132049963435,-5.07417872343106,1.67663677060886,1.80542991502235
2012,2,2012-06-07,41,3,Miscanthus,11,0.00310262064802072,-5.04052317474429,-6.06840883152168,0.0736937261230394,1.80542991502235
2012,2,2012-06-08,80,0,Prairie,85,0.00310262064802072,-5.66068622370545,-5.66097199968222,0.723443541982173,1.80542991502235
2012,2,2012-06-07,43,3,Miscanthus,74,0.00308753497226049,-5.83617722798314,-5.84638679782251,0.422973938447871,1.80542991502235
2012,2,2012-06-07,54,0,Switchgrass,50,0.00304730650356654,-4.51595591354603,-4.53306998390388,2.55609331198463,1.80542991502235
2012,2,2012-06-07,47,4,Miscanthus,91,0.00302719226921957,-5.28189312082598,-5.2847151279636,1.32941126975073,1.80542991502235
2012,2,2012-06-08,25,0,Miscanthus,24,0.00299702091769911,-5.50031002795856,-5.96258338009274,0.240848624091629,1.80542991502235
2012,2,2012-06-05,40,2,Miscanthus,4,0.00299702091769911,-4.17871647122772,-5.65415510030071,0.734143505199487,1.80542991502235
2012,2,2012-06-05,88,2,Prairie,81,0.00299199235911237,-5.6184075481444,-5.61886675209416,0.799864407471657,1.80542991502235
2012,2,2012-06-05,64,2,Switchgrass,32,0.00298696380052562,-3.38654050637492,-3.74061234869128,3.84014401966468,1.80542991502235
2012,2,2012-06-07,92,3,Prairie,115,0.00297187812476539,-5.63570038488979,-5.6357099731313,0.772587891321566,1.80542991502235
2012,2,2012-06-08,76,0,Prairie,56,0.00295679244900516,-5.08918811406159,-5.09926126186417,1.63882886156603,1.80542991502235
2012,2,2012-06-07,45,4,Miscanthus,91,0.00295176389041842,-5.72342394131214,-5.72624594844975,0.61768129548247,1.80542991502235
2012,2,2012-06-07,45,4,Miscanthus,21,0.00292159253889796,-5.13518937375905,-5.69890894388001,0.66386381079089,1.80542991502235
2012,2,2012-06-07,56,0,Switchgrass,51,0.00289644974596424,-4.50201764879862,-4.51640578310429,2.58508375542419,1.80542991502235
2012,2,2012-06-07,65,3,Switchgrass,21,0.00289644974596424,-3.29537635369899,-4.72619949623124,2.24418641180873,1.80542991502235
2012,2,2012-06-07,17,3,Maize-Soybean,101,0.00284616416009681,-6.73066802528949,-6.73066803255703,-1.00681734480417,1.80542991502235
2012,2,2012-06-05,57,1,Switchgrass,39,0.00283610704292332,-4.88984494453814,-5.00394273092786,1.79698352584677,1.80542991502235
2012,2,2012-06-05,83,1,Prairie,75,0.00283107848433657,-5.55859533001363,-5.55954027383269,0.899006001298301,1.80542991502235
2012,2,2012-06-07,44,3,Miscanthus,103,0.00282102136716309,-5.93337894371471,-5.9345487900931,0.278888658839231,1.80542991502235
2012,2,2012-06-05,58,1,Switchgrass,109,0.00279587857422937,-5.06321960067104,-5.06322072393679,1.68345155801516,1.80542991502235
2012,2,2012-06-07,94,4,Prairie,10,0.00279085001564263,-3.52790375874072,-5.42686482653477,1.10732271854584,1.80542991502235
2012,2,2012-06-05,84,1,Prairie,76,0.0027757643398824,-4.69523220733903,-4.69606934979601,2.28896920216162,1.80542991502235
2012,2,2012-06-05,36,1,Miscanthus,34,0.00275565010553542,-5.89885340372339,-6.12610646629681,-0.0256470889219871,1.80542991502235
2012,2,2012-06-05,38,2,Miscanthus,91,0.00275062154694868,-6.06337282174608,-6.06619482888369,0.0662421691642525,1.80542991502235
2012,2,2012-06-05,83,1,Prairie,23,0.00271039307825473,-4.45040770169556,-5.06628366185692,1.7002781323335,1.80542991502235
2012,2,2012-06-07,24,4,Maize-Soybean,41,0.0026953074024945,-6.64283382090396,-6.64406890372119,-0.865467208620814,1.80542991502235
2012,2,2012-06-08,79,0,Prairie,20,0.00268525028532101,-4.45412689337274,-5.28954808414562,1.32398076785678,1.80542991502235
2012,2,2012-06-07,51,0,Switchgrass,35,0.00266513605097404,-5.13279965465265,-5.35391787583886,1.23340080840932,1.80542991502235
2012,2,2012-06-08,76,0,Prairie,97,0.00266513605097404,-5.60424421328413,-5.60431530097616,0.816120546697856,1.80542991502235
2012,2,2012-06-07,92,3,Prairie,62,0.0026601074923873,-5.05647927610573,-5.0611886039206,1.70871178787067,1.80542991502235
2012,2,2012-06-05,63,2,Switchgrass,80,0.00264502181662707,-5.69277762672667,-5.69288572739242,0.673548638328655,1.80542991502235
2012,2,2012-06-05,88,2,Prairie,16,0.00264502181662707,-4.09781960795369,-5.30166134615206,1.31666962760579,1.80542991502235
2012,2,2012-06-07,48,4,Miscanthus,86,0.00262993614086684,-5.7436751863857,-5.74777544549457,0.585788561261692,1.80542991502235
2012,2,2012-06-08,5,0,Maize-Soybean,107,0.00262490758228009,-7.22156700499422,-7.22156700761156,-1.79883131918175,1.80542991502235
2012,2,2012-06-08,26,0,Miscanthus,79,0.00261485046510661,-5.51115357763118,-5.51811653536996,0.954151470345599,1.80542991502235
2012,2,2012-06-08,80,0,Prairie,108,0.00259473623075963,-5.88521254420823,-5.88523320447886,0.357959232815035,1.80542991502235
2012,2,2012-06-05,10,1,Maize-Soybean,16,0.00258467911358615,-4.42029655963992,-4.96458067009991,1.84610859234982,1.80542991502235
2012,2,2012-06-05,57,1,Switchgrass,10,0.0025796505549994,-3.16067997280836,-6.42255502642442,-0.506665807948326,1.80542991502235
2012,2,2012-06-07,54,0,Switchgrass,3,0.00255953632065243,-0.9414261016236,-5.49968414267631,0.998325104524754,1.80542991502235
2012,2,2012-06-05,37,2,Miscanthus,74,0.00253942208630545,-5.58360272640983,-5.59381229624919,0.835122234193721,1.80542991502235
2012,2,2012-06-08,79,0,Prairie,90,0.00253439352771871,-5.86428642678031,-5.86444557501599,0.388842227127194,1.80542991502235
2012,2,2012-06-05,84,1,Prairie,70,0.00250925073478499,-4.61812923478807,-4.61986982710953,2.41311152838685,1.80542991502235
2012,2,2012-06-08,77,0,Prairie,69,0.00249919361761151,-5.08835679544678,-5.09032562251119,1.65176734595561,1.80542991502235
2012,2,2012-06-08,1,0,Maize-Soybean,22,0.00249004448180818,-4.90713930600621,-5.04058033826926,1.72612526926921,1.80542991502235
2012,2,2012-06-07,42,3,Miscanthus,103,0.00247405082467779,-5.78574951829969,-5.78691936467808,0.520855952448598,1.80542991502235
2012,2,2012-06-05,39,2,Miscanthus,46,0.00245393659033081,-5.40434552040642,-5.49523350998169,0.991342383288454,1.80542991502235
2012,2,2012-06-05,58,1,Switchgrass,103,0.00241873668022361,-4.99128345451447,-4.99128626868729,1.80116104633476,1.80542991502235
2012,2,2012-06-07,48,4,Miscanthus,80,0.00241370812163687,-5.71466308951192,-5.72111578557577,0.629316809329405,1.80542991502235
2012,2,2012-06-07,45,4,Miscanthus,97,0.00240365100446338,-5.74903854508298,-5.75085035358218,0.577495140703451,1.80542991502235
2012,2,2012-06-08,76,0,Prairie,16,0.00238856532870315,-3.91465038953352,-5.11849212773188,1.60771465939901,1.80542991502235
2012,2,2012-06-07,91,3,Prairie,62,0.00238353677011641,-5.8105362222675,-5.81524555008238,0.474596062735002,1.80542991502235
2012,2,2012-06-07,89,3,Prairie,80,0.00237850821152966,-5.34879564011026,-5.34931308893875,1.22780287270829,1.80542991502235
2012,2,2012-06-05,83,1,Prairie,46,0.00237347965294292,-5.10027326500779,-5.13677714584742,1.58694341451582,1.80542991502235
2012,2,2012-06-07,56,0,Switchgrass,62,0.00235839397718269,-4.75016377035173,-4.75233379212319,2.19954613685816,1.80542991502235
2012,2,2012-06-07,66,3,Switchgrass,16,0.00233325118424897,-4.01261018745938,-6.22099138101302,-0.181716393353768,1.80542991502235
2012,2,2012-06-08,76,0,Prairie,21,0.00232822262566223,-4.16960397248484,-4.92640818889421,1.91881014118714,1.80542991502235
2012,2,2012-06-05,59,1,Switchgrass,10,0.00231816550848874,-3.89565167037125,-7.15752672398729,-1.70105132137125,1.80542991502235
2012,2,2012-06-07,65,3,Switchgrass,4,0.00230307983272851,-1.18854365434389,-5.55952285815093,0.901399124805425,1.80542991502235
2012,2,2012-06-07,92,3,Prairie,10,0.00228799415696828,-3.34585880945129,-5.24481987724535,1.41208456841547,1.80542991502235
2012,2,2012-06-05,82,1,Prairie,62,0.00228296559838154,-5.24286658213484,-5.24757590994972,1.39833137895729,1.80542991502235
2012,2,2012-06-05,63,2,Switchgrass,27,0.00227793703979479,-4.31273820113377,-5.032213328716,1.75114266663809,1.80542991502235
2012,2,2012-06-05,57,1,Switchgrass,91,0.00227290848120805,-5.96636443154004,-5.96638283856044,0.224876512029911,1.80542991502235
2012,2,2012-06-05,85,2,Prairie,87,0.00226787992262131,-5.98163598079867,-5.98186187595067,0.204913485745402,1.80542991502235
2012,2,2012-06-05,34,1,Miscanthus,56,0.00226285136403456,-5.69575817278702,-5.7372547317652,0.60591356575628,1.80542991502235
2012,2,2012-06-05,82,1,Prairie,16,0.00223770857110085,-3.97290169606262,-5.17674343426099,1.51380153142104,1.80542991502235
2012,2,2012-06-08,74,0,Prairie,16,0.00222262289534062,-4.55198968026572,-5.75583141846409,0.574259242104018,1.80542991502235
2012,2,2012-06-05,34,1,Miscanthus,33,0.00221759433675387,-5.48360749863178,-5.72827328304708,0.620851946097463,1.80542991502235
2012,2,2012-06-08,6,0,Maize-Soybean,10,0.00220250866099364,-4.09016261342189,-5.75602639305885,0.568185472991825,1.80542991502235
2012,2,2012-06-07,45,4,Miscanthus,33,0.00220250866099364,-5.31650735273109,-5.5611731371464,0.887346468475644,1.80542991502235
2012,2,2012-06-07,68,3,Switchgrass,20,0.00220250866099364,-3.75760182113431,-5.33303898260092,1.25695715822964,1.80542991502235
2012,2,2012-06-07,23,4,Maize-Soybean,45,0.00219245154382015,-6.72040692661816,-6.72089338342611,-0.989726507206748,1.80542991502235
2012,2,2012-06-07,51,0,Switchgrass,46,0.00218239442664667,-5.48002772467332,-5.51430129926151,0.973484017613388,1.80542991502235
2012,2,2012-06-07,53,0,Switchgrass,39,0.00217736586805992,-4.23527328426021,-4.34937107064993,2.8586645224104,1.80542991502235
