Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2012,1,2012-05-21,93,4,Prairie,53,5.66923938624719e-05,-6.35510695778481,-6.35633556769707,-0.0241092401813849,1.72421948152859
2012,1,2012-05-23,75,0,Prairie,98,5.55277518904425e-05,-5.67059284043361,-5.67059341432692,0.833229753779633,1.72421948152859
2012,1,2012-05-22,14,2,Maize-Soybean,46,5.32707533293127e-05,-6.92750245430862,-7.07046643178941,-0.926511092552554,1.72421948152859
2012,1,2012-05-22,85,2,Prairie,46,5.32707533293127e-05,-5.64179929285463,-5.64647233918741,0.869456211746281,1.72421948152859
2012,1,2012-05-22,2,0,Maize-Soybean,106,4.43922944410939e-05,-6.71265370430725,-6.72920558065254,-0.492230063236177,1.72421948152859
2012,1,2012-05-22,35,1,Miscanthus,27,4.43922944410939e-05,-5.70181042730889,-5.98986148977574,0.438913814495757,1.72421948152859
2012,1,2012-05-23,30,0,Miscanthus,32,4.03838195566855e-05,-5.38642733465498,-5.55330106956236,0.981995467660696,1.72421948152859
2012,1,2012-05-22,15,2,Maize-Soybean,25,3.99530649969845e-05,-7.6352048800226,-7.95187691603309,-2.03221642055556,1.72421948152859
2012,1,2012-05-22,12,1,Maize-Soybean,45,3.55138355528751e-05,-6.91234652772928,-7.06077157601104,-0.911487308420734,1.72421948152859
2012,1,2012-05-22,12,1,Maize-Soybean,56,3.55138355528751e-05,-7.04134792752341,-7.13985635102923,-1.0108266074787,1.72421948152859
2012,1,2012-05-23,51,0,Switchgrass,29,3.53358421120998e-05,-5.19336268030623,-5.3229739311782,1.28095815497467,1.72421948152859
2012,1,2012-05-23,31,0,Miscanthus,62,3.02878646675141e-05,-5.7260373938171,-5.73319029285962,0.755614242037198,1.72421948152859
2012,1,2012-05-21,65,3,Switchgrass,4,2.36218307760299e-05,-2.7658769315814,-6.4875901720642,-0.197459041286076,1.72421948152859
2012,1,2012-05-21,66,3,Switchgrass,39,2.36218307760299e-05,-6.47982583064115,-6.49736701015583,-0.199858831826355,1.72421948152859
2012,1,2012-05-22,86,2,Prairie,104,1.77569177764376e-05,-6.3019603003008,-6.3019605301336,0.0403046922425398,1.72421948152859
2012,1,2012-05-22,33,1,Miscanthus,85,1.56288383433466e-05,-5.389471414129,-5.39042070146466,1.18854077415441,1.72421948152859
2012,1,2012-05-23,79,0,Prairie,49,1.51439323337571e-05,-5.3000658087758,-5.30268921562654,1.30002557014817,1.72421948152859
2012,1,2012-05-21,69,4,Switchgrass,92,9.44873231041198e-06,-5.8973343124399,-5.89733563540167,0.547519254949596,1.72421948152859
2012,1,2012-05-22,10,1,Maize-Soybean,91,4.98711187795783e-06,-8.04442203604771,-8.07227889991639,-2.18190459566967,1.72421948152859
2012,1,2012-05-22,1,0,Maize-Soybean,16,0,-6.35313392208186,-6.80124656466727,-0.58926396195461,1.72421948152859
2012,1,2012-05-22,1,0,Maize-Soybean,22,0,-6.54098488547057,-6.89627527422328,-0.708638176151312,1.72421948152859
2012,1,2012-05-22,1,0,Maize-Soybean,28,0,-6.6832426776677,-6.96561681570114,-0.795675471045598,1.72421948152859
2012,1,2012-05-22,1,0,Maize-Soybean,34,0,-6.79777232764964,-7.02253035953991,-0.867093365293318,1.72421948152859
2012,1,2012-05-22,1,0,Maize-Soybean,45,0,-6.96311815044473,-7.1115431987265,-0.978819329406814,1.72421948152859
2012,1,2012-05-22,1,0,Maize-Soybean,51,0,-7.03694996551591,-7.1555550825792,-1.03409303736611,1.72421948152859
2012,1,2012-05-22,1,0,Maize-Soybean,57,0,-7.10256025884045,-7.1974915863347,-1.0867839799368,1.72421948152859
2012,1,2012-05-22,1,0,Maize-Soybean,63,0,-7.16159795340024,-7.23771500429871,-1.13734408750317,1.72421948152859
2012,1,2012-05-22,1,0,Maize-Soybean,69,0,-7.21526080770911,-7.27640636605893,-1.18599716344909,1.72421948152859
2012,1,2012-05-22,1,0,Maize-Soybean,75,0,-7.26444633777996,-7.31366050595801,-1.23285885093372,1.72421948152859
2012,1,2012-05-22,1,0,Maize-Soybean,86,0,-7.34517746701408,-7.37840522300346,-1.31433314490553,1.72421948152859
2012,1,2012-05-22,1,0,Maize-Soybean,92,0,-7.38496004241401,-7.41185626899554,-1.35644167074274,1.72421948152859
2012,1,2012-05-22,1,0,Maize-Soybean,98,0,-7.42222830582471,-7.44404325492983,-1.39696671660809,1.72421948152859
2012,1,2012-05-22,1,0,Maize-Soybean,104,0,-7.45728126860233,-7.47501015318097,-1.43596198294793,1.72421948152859
2012,1,2012-05-22,1,0,Maize-Soybean,110,0,-7.49036758324324,-7.50480404947007,-1.47348539207437,1.72421948152859
2012,1,2012-05-22,1,0,Maize-Soybean,116,0,-7.52169625323742,-7.53347441913087,-1.50959812777655,1.72421948152859
2012,1,2012-05-22,2,0,Maize-Soybean,24,0,-5.83644775808881,-6.16548452002011,0.216285119435506,1.72421948152859
2012,1,2012-05-22,2,0,Maize-Soybean,30,0,-5.96807671071916,-6.22972862360667,0.135657928957026,1.72421948152859
2012,1,2012-05-22,2,0,Maize-Soybean,41,0,-6.1523417382235,-6.32484837259717,0.0162870982605111,1.72421948152859
2012,1,2012-05-22,2,0,Maize-Soybean,53,0,-6.30377683173609,-6.41387757461828,-0.0955144354867911,1.72421948152859
2012,1,2012-05-22,2,0,Maize-Soybean,59,0,-6.36703932241345,-6.4552144496436,-0.147459562593435,1.72421948152859
2012,1,2012-05-22,3,0,Maize-Soybean,14,0,-5.64927806907304,-6.13389839198816,0.251858710447664,1.72421948152859
2012,1,2012-05-22,3,0,Maize-Soybean,20,0,-5.85967513868869,-6.24341072270689,0.114239400489138,1.72421948152859
2012,1,2012-05-22,3,0,Maize-Soybean,101,0,-6.81492738375866,-6.8345886026955,-0.628654850381375,1.72421948152859
2012,1,2012-05-22,3,0,Maize-Soybean,107,0,-6.84896863371514,-6.86496294339901,-0.666906715827203,1.72421948152859
2012,1,2012-05-22,3,0,Maize-Soybean,113,0,-6.88115214030165,-6.89418877962814,-0.703716984798498,1.72421948152859
2012,1,2012-05-22,3,0,Maize-Soybean,125,0,-6.9406867890917,-6.94939712549141,-0.773263493802495,1.72421948152859
2012,1,2012-05-22,4,0,Maize-Soybean,27,0,-6.87612862938443,-7.16948883970316,-1.04933963875662,1.72421948152859
2012,1,2012-05-22,4,0,Maize-Soybean,33,0,-6.99450118961177,-7.22795118860344,-1.12270208476081,1.72421948152859
2012,1,2012-05-22,4,0,Maize-Soybean,39,0,-7.0930438276012,-7.27906260588508,-1.18684424200316,1.72421948152859
2012,1,2012-05-22,4,0,Maize-Soybean,45,0,-7.17745681671965,-7.32588186500141,-1.2456185815502,1.72421948152859
2012,1,2012-05-22,4,0,Maize-Soybean,51,0,-7.25128863179083,-7.36989374885412,-1.3008922895095,1.72421948152859
2012,1,2012-05-22,4,0,Maize-Soybean,56,0,-7.30645821651378,-7.40496664001959,-1.34495788060816,1.72421948152859
2012,1,2012-05-22,4,0,Maize-Soybean,68,0,-7.42098786649573,-7.48439819015571,-1.44481428171261,1.72421948152859
2012,1,2012-05-22,4,0,Maize-Soybean,74,0,-7.47086697058697,-7.52188728482845,-1.49196900635151,1.72421948152859
2012,1,2012-05-22,4,0,Maize-Soybean,86,0,-7.559516133289,-7.5927438892784,-1.58113239704891,1.72421948152859
2012,1,2012-05-22,4,0,Maize-Soybean,91,0,-7.59285181789194,-7.62070868176062,-1.61633418321474,1.72421948152859
2012,1,2012-05-22,4,0,Maize-Soybean,97,0,-7.63051682022785,-7.65310338046344,-1.65711953510956,1.72421948152859
2012,1,2012-05-22,4,0,Maize-Soybean,103,0,-7.66592052207223,-7.68427043430049,-1.69636584739008,1.72421948152859
2012,1,2012-05-22,4,0,Maize-Soybean,109,0,-7.69931913777206,-7.71425644815655,-1.73413039020142,1.72421948152859
2012,1,2012-05-22,4,0,Maize-Soybean,115,0,-7.73092766131927,-7.74311056373381,-1.77047388830287,1.72421948152859
2012,1,2012-05-22,4,0,Maize-Soybean,121,0,-7.76092826027655,-7.77088351279955,-1.80545928482779,1.72421948152859
2012,1,2012-05-22,4,0,Maize-Soybean,127,0,-7.7894766361855,-7.79762665522873,-1.83915049209836,1.72421948152859
2012,1,2012-05-22,5,0,Maize-Soybean,2,0,-4.70801215779184,-5.52887698563641,1.01323404794627,1.72421948152859
2012,1,2012-05-22,5,0,Maize-Soybean,20,0,-6.06627172813566,-6.45000731215386,-0.146272697637186,1.72421948152859
2012,1,2012-05-22,5,0,Maize-Soybean,25,0,-6.197900680766,-6.51457271677649,-0.227335582650164,1.72421948152859
2012,1,2012-05-22,5,0,Maize-Soybean,31,0,-6.32479157871525,-6.57667411245196,-0.305269589336451,1.72421948152859
2012,1,2012-05-22,5,0,Maize-Soybean,37,0,-6.42916028516435,-6.62977960947904,-0.371910346031306,1.72421948152859
2012,1,2012-05-22,5,0,Maize-Soybean,49,0,-6.59486028667702,-6.72264989928068,-0.488502872877893,1.72421948152859
2012,1,2012-05-22,5,0,Maize-Soybean,55,0,-6.66299956409554,-6.76522483200935,-0.541988009496467,1.72421948152859
2012,1,2012-05-22,5,0,Maize-Soybean,72,0,-6.82187492380903,-6.87671786436546,-0.682161919821015,1.72421948152859
2012,1,2012-05-22,5,0,Maize-Soybean,78,0,-6.86909088732092,-6.91327593691104,-0.728155032265897,1.72421948152859
2012,1,2012-05-22,5,0,Maize-Soybean,90,0,-6.95350387643937,-6.98235730073581,-0.815098865615664,1.72421948152859
2012,1,2012-05-22,5,0,Maize-Soybean,101,0,-7.02152397320562,-7.04118519214247,-0.889166948507698,1.72421948152859
2012,1,2012-05-22,5,0,Maize-Soybean,107,0,-7.05556522316211,-7.07155953284598,-0.927418813953527,1.72421948152859
2012,1,2012-05-22,6,0,Maize-Soybean,16,0,-6.27023104792456,-6.71834369050996,-0.484314358183358,1.72421948152859
2012,1,2012-05-22,6,0,Maize-Soybean,21,0,-6.43064056880551,-6.79986679423116,-0.5867303317038,1.72421948152859
2012,1,2012-05-22,6,0,Maize-Soybean,45,0,-6.88021527628743,-7.02864032456919,-0.873869725635562,1.72421948152859
2012,1,2012-05-22,6,0,Maize-Soybean,51,0,-6.95404709135861,-7.0726522084219,-0.929143433594861,1.72421948152859
2012,1,2012-05-22,6,0,Maize-Soybean,56,0,-7.00921667608156,-7.10772509958738,-0.973209024693526,1.72421948152859
2012,1,2012-05-22,6,0,Maize-Soybean,62,0,-7.06925672370565,-7.14821808649886,-1.02410448873112,1.72421948152859
2012,1,2012-05-22,6,0,Maize-Soybean,68,0,-7.1237463260635,-7.18715664972349,-1.07306542579798,1.72421948152859
2012,1,2012-05-22,6,0,Maize-Soybean,74,0,-7.17362543015475,-7.22464574439623,-1.12022015043688,1.72421948152859
2012,1,2012-05-22,6,0,Maize-Soybean,86,0,-7.26227459285679,-7.29550234884617,-1.20938354113428,1.72421948152859
2012,1,2012-05-22,6,0,Maize-Soybean,91,0,-7.29561027745972,-7.3234671413284,-1.24458532730011,1.72421948152859
2012,1,2012-05-22,6,0,Maize-Soybean,97,0,-7.33327527979562,-7.35586184003123,-1.28537067919492,1.72421948152859
2012,1,2012-05-22,6,0,Maize-Soybean,103,0,-7.36867898164,-7.38702889386826,-1.32461699147544,1.72421948152859
2012,1,2012-05-22,6,0,Maize-Soybean,109,0,-7.40207759733986,-7.41701490772432,-1.36238153428679,1.72421948152859
2012,1,2012-05-22,6,0,Maize-Soybean,115,0,-7.43368612088705,-7.44586902330157,-1.39872503238824,1.72421948152859
2012,1,2012-05-22,6,0,Maize-Soybean,121,0,-7.46368671984433,-7.47364197236733,-1.43371042891316,1.72421948152859
2012,1,2012-05-22,6,0,Maize-Soybean,127,0,-7.49223509575328,-7.50038511479649,-1.46740163618373,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,4,0,-6.41380363918649,-7.14982324127481,-1.02407624680897,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,10,0,-6.95430946438799,-7.52268543648689,-1.49357932352355,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,16,0,-7.23155738432882,-7.67967002691422,-1.69101997111702,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,21,0,-7.39196690520976,-7.76119313063541,-1.79343594463747,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,27,0,-7.54021342535647,-7.83357363567521,-1.88429639577565,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,33,0,-7.6585859855838,-7.89203598457549,-1.95765884177984,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,39,0,-7.75712862357324,-7.94314740185711,-2.0218009990222,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,45,0,-7.84154161269168,-7.98996666097346,-2.08057533856923,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,51,0,-7.91537342776288,-8.03397854482615,-2.13584904652853,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,56,0,-7.97054301248583,-8.06905143599163,-2.17991463762719,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,62,0,-8.0305830601099,-8.10954442290313,-2.23081010166479,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,68,0,-8.08507266246777,-8.14848298612775,-2.27977103873165,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,80,0,-8.18094008210148,-8.22207268152416,-2.37234767477232,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,91,0,-8.25693661386397,-8.28479347773266,-2.45129094023378,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,97,0,-8.29460161619989,-8.31718817643548,-2.49207629212858,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,103,0,-8.33000531804426,-8.34835523027251,-2.53132260440911,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,109,0,-8.36340393374412,-8.37834124412859,-2.56908714722045,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,115,0,-8.39501245729132,-8.40719535970584,-2.60543064532191,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,121,0,-8.42501305624858,-8.43496830877159,-2.64041604184682,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,127,0,-8.45356143215754,-8.46171145120076,-2.6741072491174,1.72421948152859
2012,1,2012-05-22,8,0,Maize-Soybean,6,0,-5.1567943959618,-5.82868875389862,0.632134428817127,1.72421948152859
2012,1,2012-05-22,8,0,Maize-Soybean,24,0,-5.97454814110412,-6.30358490303542,0.0348088797959933,1.72421948152859
2012,1,2012-05-22,8,0,Maize-Soybean,30,0,-6.10617709373446,-6.36782900662197,-0.0458183106824869,1.72421948152859
2012,1,2012-05-22,8,0,Maize-Soybean,41,0,-6.2904421212388,-6.46294875561247,-0.165189141379002,1.72421948152859
2012,1,2012-05-22,8,0,Maize-Soybean,47,0,-6.37100593104579,-6.50871555269764,-0.222650062346212,1.72421948152859
2012,1,2012-05-22,8,0,Maize-Soybean,65,0,-6.56226992981749,-6.63301307974696,-0.378842438222861,1.72421948152859
2012,1,2012-05-22,8,0,Maize-Soybean,76,0,-6.65449607470133,-6.70197065670524,-0.465576058361271,1.72421948152859
2012,1,2012-05-22,8,0,Maize-Soybean,88,0,-6.74097521176889,-6.77193518258833,-0.553624335553367,1.72421948152859
2012,1,2012-05-22,8,0,Maize-Soybean,100,0,-6.81638215364084,-6.83673543455334,-0.635208277019617,1.72421948152859
2012,1,2012-05-22,8,0,Maize-Soybean,111,0,-6.87794252333432,-6.89189568594342,-0.704676399409612,1.72421948152859
2012,1,2012-05-22,8,0,Maize-Soybean,117,0,-6.90899625291972,-6.92038372577521,-0.740560130762396,1.72421948152859
2012,1,2012-05-22,8,0,Maize-Soybean,123,0,-6.93849663167624,-6.94780769416591,-0.775107015195292,1.72421948152859
2012,1,2012-05-22,9,1,Maize-Soybean,9,0,-6.78814235050949,-7.38017344958227,-1.31566845930797,1.72421948152859
2012,1,2012-05-22,9,1,Maize-Soybean,15,0,-7.08947053784472,-7.55544100423344,-1.53615153894017,1.72421948152859
2012,1,2012-05-22,9,1,Maize-Soybean,20,0,-7.2591697725496,-7.6429053565678,-1.64605163814457,1.72421948152859
2012,1,2012-05-22,9,1,Maize-Soybean,26,0,-7.41393442129742,-7.71872095345923,-1.74123471076647,1.72421948152859
2012,1,2012-05-22,9,1,Maize-Soybean,32,0,-7.53641769249043,-7.77890449923668,-1.81675899406607,1.72421948152859
2012,1,2012-05-22,9,1,Maize-Soybean,38,0,-7.63778951881159,-7.83096711827953,-1.88209271252272,1.72421948152859
2012,1,2012-05-22,9,1,Maize-Soybean,44,0,-7.72426865587916,-7.87836974474249,-1.9415955948274,1.72421948152859
2012,1,2012-05-22,9,1,Maize-Soybean,50,0,-7.7996755977511,-7.9227845869914,-1.9973712179366,1.72421948152859
2012,1,2012-05-22,9,1,Maize-Soybean,56,0,-7.86652644807627,-7.96503487158211,-2.05045247512772,1.72421948152859
2012,1,2012-05-22,9,1,Maize-Soybean,61,0,-7.91697466425836,-7.99889084227307,-2.09300446568781,1.72421948152859
2012,1,2012-05-22,9,1,Maize-Soybean,67,0,-7.97231690656673,-8.03807940798781,-2.14227668388168,1.72421948152859
2012,1,2012-05-22,9,1,Maize-Soybean,73,0,-8.02290943703366,-8.07580509421707,-2.1897264127881,1.72421948152859
2012,1,2012-05-22,9,1,Maize-Soybean,79,0,-8.06950348732357,-8.11213381315511,-2.23543318818381,1.72421948152859
2012,1,2012-05-22,9,1,Maize-Soybean,85,0,-8.11268505068857,-8.14711114442705,-2.27945143001268,1.72421948152859
2012,1,2012-05-22,9,1,Maize-Soybean,91,0,-8.15292004945444,-8.18077691332311,-2.32182877773431,1.72421948152859
2012,1,2012-05-22,9,1,Maize-Soybean,96,0,-8.18447220292787,-8.2078589626422,-2.35592493487674,1.72421948152859
2012,1,2012-05-22,9,1,Maize-Soybean,108,0,-8.25395060608925,-8.2694069669359,-2.43343125225315,1.72421948152859
2012,1,2012-05-22,9,1,Maize-Soybean,114,0,-8.28584402924902,-8.2984462398454,-2.47000726402974,1.72421948152859
2012,1,2012-05-22,9,1,Maize-Soybean,120,0,-8.3161011555582,-8.3263958223463,-2.50521458399525,1.72421948152859
2012,1,2012-05-22,9,1,Maize-Soybean,126,0,-8.34488172380885,-8.35330703246441,-2.53911704443785,1.72421948152859
2012,1,2012-05-22,10,1,Maize-Soybean,10,0,-6.74179488657173,-7.31017085867063,-1.22419297895945,1.72421948152859
2012,1,2012-05-22,10,1,Maize-Soybean,16,0,-7.01904280651255,-7.46715544909797,-1.42163362655292,1.72421948152859
2012,1,2012-05-22,10,1,Maize-Soybean,21,0,-7.17945232739352,-7.54867855281915,-1.52404960007336,1.72421948152859
2012,1,2012-05-22,10,1,Maize-Soybean,27,0,-7.32769884754022,-7.62105905785896,-1.61491005121155,1.72421948152859
2012,1,2012-05-22,10,1,Maize-Soybean,33,0,-7.44607140776756,-7.67952140675924,-1.68827249721573,1.72421948152859
2012,1,2012-05-22,10,1,Maize-Soybean,51,0,-7.70285884994662,-7.8214639670099,-1.86646270196442,1.72421948152859
2012,1,2012-05-22,10,1,Maize-Soybean,56,0,-7.75802843466956,-7.85653685817539,-1.91052829306308,1.72421948152859
2012,1,2012-05-22,10,1,Maize-Soybean,62,0,-7.81806848229365,-7.89702984508686,-1.96142375710068,1.72421948152859
2012,1,2012-05-22,10,1,Maize-Soybean,68,0,-7.8725580846515,-7.93596840831149,-2.01038469416754,1.72421948152859
2012,1,2012-05-22,10,1,Maize-Soybean,74,0,-7.92243718874274,-7.97345750298423,-2.05753941880644,1.72421948152859
2012,1,2012-05-22,10,1,Maize-Soybean,80,0,-7.96842550428521,-8.00955810370792,-2.10296133020821,1.72421948152859
2012,1,2012-05-22,10,1,Maize-Soybean,86,0,-8.01108635144479,-8.04431410743417,-2.14670280950384,1.72421948152859
2012,1,2012-05-22,10,1,Maize-Soybean,103,0,-8.11749074022802,-8.13584065245626,-2.261936259845,1.72421948152859
2012,1,2012-05-22,10,1,Maize-Soybean,109,0,-8.15088935592786,-8.16582666631233,-2.29970080265635,1.72421948152859
2012,1,2012-05-22,10,1,Maize-Soybean,115,0,-8.18249787947504,-8.19468078188957,-2.3360443007578,1.72421948152859
2012,1,2012-05-22,10,1,Maize-Soybean,121,0,-8.21249847843232,-8.22245373095534,-2.37102969728272,1.72421948152859
2012,1,2012-05-22,10,1,Maize-Soybean,127,0,-8.24104685434127,-8.2491968733845,-2.40472090455329,1.72421948152859
2012,1,2012-05-22,11,1,Maize-Soybean,8,0,-7.01107184787965,-7.62809553990135,-1.62440914641339,1.72421948152859
2012,1,2012-05-22,11,1,Maize-Soybean,14,0,-7.3411806034655,-7.82580092638062,-1.87317198735379,1.72421948152859
2012,1,2012-05-22,11,1,Maize-Soybean,20,0,-7.55157767308115,-7.93531325709935,-2.01079129731231,1.72421948152859
2012,1,2012-05-22,11,1,Maize-Soybean,25,0,-7.6832066257115,-7.99987866172198,-2.09185418232529,1.72421948152859
2012,1,2012-05-22,11,1,Maize-Soybean,31,0,-7.81009752366074,-8.06198005739746,-2.16978818901158,1.72421948152859
2012,1,2012-05-22,11,1,Maize-Soybean,37,0,-7.91446623010984,-8.11508555442453,-2.23642894570643,1.72421948152859
