tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
3,21,Prairie,-4.99962245835243,0.0051115959410396,0.679824030321224,-6.33502152124278,-5.45515149535984,-4.99925032266917,-4.54774375840367,-3.66467005177508,17688.0513585786,0.999861856358571,2012,4,2012-08-05
4,21,Maize-Soybean,-5.46529013378839,0.00580961537571109,0.723959613977534,-6.86838003647938,-5.95288679505845,-5.47499053216949,-4.9851628083239,-4.02294201002765,15528.6577280816,1.00084143919224,2012,4,2012-08-05
1,28,Switchgrass,-3.87242870843142,0.00600427382354238,0.737677401980763,-5.32378008525338,-4.36713931975749,-3.87486118375332,-3.3735877631475,-2.42941230434802,15094.2653047442,0.999956178937494,2012,4,2012-08-05
2,28,Miscanthus,-5.68561319584905,0.00562026754397511,0.698793342830742,-7.06371979427521,-6.15692645933173,-5.68570481742774,-5.21766574594361,-4.31029206900355,15459.0762032038,0.999909462321666,2012,4,2012-08-05
3,28,Prairie,-5.07237752734863,0.00493216287546709,0.660505625819113,-6.37569139467893,-5.51146318791031,-5.07040391843649,-4.63609344388793,-3.78769528518519,17934.0436408689,0.999868124825624,2012,4,2012-08-05
4,28,Maize-Soybean,-5.35533923170283,0.00539373745566041,0.688288573124366,-6.70289064326268,-5.82092134111892,-5.36427296311044,-4.89598147363343,-3.99000149897677,16284.0157216896,1.00075644420585,2012,4,2012-08-05
1,35,Switchgrass,-4.07366120273127,0.00554840111124664,0.704201185310298,-5.47259452660582,-4.54211066083876,-4.07617045811891,-3.59401037716371,-2.70377875721711,16108.6002192874,0.999911281039317,2012,4,2012-08-05
2,35,Miscanthus,-5.71476698754991,0.00530769963064659,0.67589353318548,-7.05916014143105,-6.17010812774513,-5.71295584717816,-5.25756196061792,-4.39588538196892,16216.0064041472,0.999895875944333,2012,4,2012-08-05
3,35,Prairie,-5.12881074313284,0.00482152261782214,0.648943153515873,-6.40529367413965,-5.55996839491649,-5.12513690262028,-4.70264882533067,-3.8652722236693,18115.2734054871,0.999876216124369,2012,4,2012-08-05
4,35,Maize-Soybean,-5.27005468632789,0.0051246954423046,0.665952267308172,-6.5741723585743,-5.71707538390503,-5.27871879514488,-4.82718742286787,-3.95327982650099,16886.9058663999,1.00067679168338,2012,4,2012-08-05
1,42,Switchgrass,-4.23808012240067,0.00527931503400949,0.681675772073966,-5.59086242671662,-4.68726521972901,-4.2379811110996,-3.77417890182165,-2.90874225586235,16672.4936356628,0.999880373300676,2012,4,2012-08-05
2,42,Miscanthus,-5.73858736980179,0.00504431318920257,0.661135387637875,-7.0623102893719,-6.18182280364235,-5.7356711347703,-5.28828498987993,-4.45983919929269,17178.1630733148,0.99988798503876,2012,4,2012-08-05
3,42,Prairie,-5.17492003778228,0.00475100616625039,0.64184324036321,-6.44061685024652,-5.60190734142019,-5.17131871321674,-4.75492135425888,-3.91882590131679,18251.0037918972,0.999884981079679,2012,4,2012-08-05
4,42,Maize-Soybean,-5.20037213896479,0.00494558491962045,0.65153781261931,-6.4701881620496,-5.6369734821677,-5.20632908618934,-4.76714575698288,-3.92041273832749,17355.771513438,1.00060406008598,2012,4,2012-08-05
1,49,Switchgrass,-4.3770943382136,0.00508926877497619,0.666375151727513,-5.70502809798127,-4.81525547390705,-4.3793640887983,-3.92435060562144,-3.07955736930242,17144.5785564954,0.999860438314637,2012,4,2012-08-05
2,49,Miscanthus,-5.75872721602975,0.00491843046001704,0.651627810938656,-7.06536928839296,-6.19066209057681,-5.75451440416646,-5.32092519373515,-4.50027244853408,17552.7897925028,0.999884142883766,2012,4,2012-08-05
3,49,Prairie,-5.2139048909261,0.00470599294928198,0.637545157704951,-6.47519273715712,-5.63767927219945,-5.20784306172062,-4.79841760903262,-3.9584833970661,18353.5195494481,0.999893864966986,2012,4,2012-08-05
4,49,Maize-Soybean,-5.14145638464037,0.00482603265021895,0.642231351969061,-6.3894597463217,-5.57066890869971,-5.14532250360769,-4.71386982330932,-3.87473520649506,17709.3448146231,1.00053857604045,2012,4,2012-08-05
1,55,Switchgrass,-4.48126470864287,0.00497192787036358,0.657315562956771,-5.79157448424134,-4.91036994927108,-4.48200360356517,-4.03657421490901,-3.19946695709589,17478.2598165282,0.999850239499008,2012,4,2012-08-05
2,55,Miscanthus,-5.7738190196247,0.00484455959463998,0.646366453945989,-7.07292995064771,-6.20061661224442,-5.77086250078272,-5.33853406982898,-4.52229934472201,17801.1890336485,0.999883189846538,2012,4,2012-08-05
3,55,Prairie,-5.24311820964588,0.00468129036601808,0.63536933866641,-6.50212481490779,-5.66270480097204,-5.23641097107893,-4.83084103711768,-3.99710495658857,18421.3454252321,0.999901357962324,2012,4,2012-08-05
4,55,Maize-Soybean,-5.09730783539881,0.00475704309586277,0.637064030406719,-6.33214004222912,-5.52544552578802,-5.10152300392124,-4.67377809218637,-3.84363074483519,17934.6125134044,1.00048802827428,2012,4,2012-08-05
1,62,Switchgrass,-4.58930231096847,0.00487478669433651,0.650201088497069,-5.87801337140274,-5.01718978708914,-4.59275080422979,-4.15054201965868,-3.32884642266541,17790.3359904354,0.999844631211624,2012,4,2012-08-05
2,62,Miscanthus,-5.7894710929393,0.00478744297834434,0.642643551188533,-7.07453600107205,-6.21169389973992,-5.78715917140901,-5.35680180475403,-4.54450076060232,18019.0993216229,0.99988406407752,2012,4,2012-08-05
3,62,Prairie,-5.27341604671272,0.00466399060377254,0.634069718450424,-6.52498468848218,-5.69272723567439,-5.26591883283603,-4.86129783003525,-4.02391690691321,18482.4139186324,0.99990982746312,2012,4,2012-08-05
4,62,Maize-Soybean,-5.05152031072594,0.00470507255385095,0.633385742858234,-6.27652787116609,-5.47729493269255,-5.05723604634805,-4.627668317648,-3.80161214196225,18121.9078335532,1.00043511663883,2012,4,2012-08-05
1,69,Switchgrass,-4.68577055444333,0.00481040340067067,0.645873819395949,-5.96478462712724,-5.11204276213035,-4.68736301318134,-4.24896029406651,-3.43107412819301,18027.3697197573,0.999844278665391,2012,4,2012-08-05
2,69,Miscanthus,-5.80344704193202,0.00475379935681717,0.640836218213085,-7.07794613417521,-6.22291889767859,-5.8022001971502,-5.37475954700787,-4.56277852271296,18172.4048078484,0.99988649000321,2012,4,2012-08-05
3,69,Prairie,-5.30046939721301,0.00465577938546114,0.633737640469839,-6.55247242089333,-5.71900676432249,-5.2948326210305,-4.89028996470095,-4.04855517948355,18528.2421941444,0.999917934801799,2012,4,2012-08-05
4,69,Maize-Soybean,-5.01063600763911,0.00467605528945895,0.631572011837,-6.22668363452481,-5.4344781753395,-5.01482743654151,-4.5877033833983,-3.76985082101385,18242.5891269613,1.00038814921318,2012,4,2012-08-05
1,76,Switchgrass,-4.77290934491025,0.00477112921167427,0.643641738972755,-6.04515227912688,-5.19582643570024,-4.77461435477444,-4.33774840987453,-3.51731365734375,18198.9378769033,0.999847903190334,2012,4,2012-08-05
2,76,Miscanthus,-5.81607137556748,0.00473779549442954,0.640444793251938,-7.09246331337529,-6.23459205516516,-5.81489904723192,-5.38908866277214,-4.5804253658568,18273.0388377122,0.999890011949889,2012,4,2012-08-05
3,76,Prairie,-5.32490641561158,0.00465426322370761,0.634110669850586,-6.57210104288563,-5.74540974668748,-5.31817123479261,-4.91519306305279,-4.07265384902461,18562.1483433782,0.999925649678113,2012,4,2012-08-05
4,76,Maize-Soybean,-4.97370562939503,0.0046642192366755,0.631137157341284,-6.18868834121689,-5.39906544167933,-4.97979673611375,-4.54958068509613,-3.7332378626526,18310.0524046328,1.00034649653774,2012,4,2012-08-05
1,82,Switchgrass,-4.84143399418981,0.00475314564509467,0.643016193865539,-6.10988677644522,-5.26567606773392,-4.841252221741,-4.40883146020871,-3.58247456648945,18301.2846843149,0.999853404403392,2012,4,2012-08-05
2,82,Miscanthus,-5.82599896384501,0.00473490178706076,0.640966256602213,-7.09868522194402,-6.24485325082143,-5.82485900980371,-5.39742944741017,-4.58859880838264,18325.1856638848,0.99989364700781,2012,4,2012-08-05
3,82,Prairie,-5.3441233235607,0.00465700992254757,0.634852042534825,-6.5935959908831,-5.76463301686755,-5.33837519680841,-4.93304401683539,-4.09183586118397,18583.6370938564,0.999931945487273,2012,4,2012-08-05
4,82,Maize-Soybean,-4.94466412900953,0.00466457242044938,0.631599486956307,-6.15823395266087,-5.37071555041951,-4.9517867008626,-4.52037443603454,-3.70166981898193,18334.111018341,1.0003145660641,2012,4,2012-08-05
1,89,Switchgrass,-4.91530745718255,0.00474664759426833,0.643459852720003,-6.1802196938429,-5.34059815835044,-4.91277464040823,-4.48194196931974,-3.65862017382437,18376.7594856213,0.999861905100017,2012,4,2012-08-05
2,89,Miscanthus,-5.8367014677314,0.00474136217194758,0.642344169786528,-7.11329234303705,-6.25531110721193,-5.83569088204103,-5.40924105589359,-4.59935440033117,18353.9401989441,0.999898384402135,2012,4,2012-08-05
3,89,Prairie,-5.36484024153312,0.00466384840096456,0.636091443101748,-6.610461913171,-5.78669896216696,-5.36108529742406,-4.95210389214364,-4.11156644899214,18601.5980756562,0.999938927613957,2012,4,2012-08-05
4,89,Maize-Soybean,-4.91335574251594,0.00467448117215841,0.632889290485286,-6.13365005913296,-5.34168010256844,-4.92053352928171,-4.48954672967422,-3.66512396617261,18331.1057912937,1.00028122019998,2012,4,2012-08-05
1,96,Switchgrass,-4.98358493437662,0.00475258041374515,0.644899430949886,-6.24723738270338,-5.41052250887235,-4.98276144175277,-4.5485739757028,-3.71723430681261,18413.020628313,0.999872046673689,2012,4,2012-08-05
2,96,Miscanthus,-5.84659324666552,0.00475613789218146,0.644365761018079,-7.12474525630496,-6.26628456634495,-5.84642636444798,-5.41877969348462,-4.60468699713531,18355.0696422558,0.999903477609198,2012,4,2012-08-05
3,96,Prairie,-5.3839878330645,0.00467373138234338,0.637640817554593,-6.63223578595569,-5.80589329951026,-5.37898292978589,-4.96845696308975,-4.12242639756974,18613.3577051953,0.999945533324678,2012,4,2012-08-05
4,96,Maize-Soybean,-4.88441899638006,0.00469237752633067,0.634807329638074,-6.10680067454642,-5.31360015953676,-4.89055433514572,-4.46084168295995,-3.62820582691755,18301.9756385917,1.00025160038131,2012,4,2012-08-05
1,103,Switchgrass,-5.04705485407528,0.00476834555934676,0.647118852317944,-6.31239864876588,-5.47438456406273,-5.04527615319747,-4.61324011066084,-3.77665061964523,18417.5841340865,0.99988333452653,2012,4,2012-08-05
2,103,Miscanthus,-5.85578852511497,0.00477738985209537,0.64688351573101,-7.13402959340866,-6.27610737157628,-5.85497535768422,-5.4265955819741,-4.60419715488994,18334.5731374193,0.999908786202459,2012,4,2012-08-05
3,103,Prairie,-5.40178720332339,0.0046859685533259,0.639426529699337,-6.65095899419371,-5.82697044749272,-5.39739249592953,-4.98357294307701,-4.13550074502151,18620.1237344513,0.999951781726637,2012,4,2012-08-05
4,103,Maize-Soybean,-4.85751974601139,0.00471645781604072,0.637210161196177,-6.08326475229104,-5.28795945152824,-4.86345665005257,-4.43258943473975,-3.59553761945798,18252.967321931,1.00022525663643,2012,4,2012-08-05
1,110,Switchgrass,-5.10634992952193,0.00479191028959044,0.649951625488157,-6.37681855521275,-5.53503442329921,-5.10261063503489,-4.6720734050682,-3.83066057235739,18396.9026659102,0.999895387299215,2012,4,2012-08-05
2,110,Miscanthus,-5.86437896814691,0.00480370128209264,0.649785073687904,-7.1497440784872,-6.28703053138015,-5.8636117110305,-5.43602429332382,-4.60904735615111,18297.3196755097,0.999914206504887,2012,4,2012-08-05
3,110,Prairie,-5.41841578907573,0.0047000353454721,0.641392988998969,-6.66578548516188,-5.84476398289753,-5.41353914977767,-4.99625576140286,-4.14787348404004,18622.8510149041,0.999957693695972,2012,4,2012-08-05
4,110,Maize-Soybean,-4.83238984057521,0.00474533659301028,0.639988491490521,-6.06556305296435,-5.26785648585364,-4.83931581159421,-4.40532864275235,-3.56213851275816,18189.0611469301,1.00020179317233,2012,4,2012-08-05
1,116,Switchgrass,-5.15424476025672,0.00481709080658804,0.652768717261912,-6.43168931196038,-5.58839353780653,-5.1512711252872,-4.71998883918006,-3.87605803378899,18363.2268996384,0.999906103346702,2012,4,2012-08-05
2,116,Miscanthus,-5.87131778746458,0.0048294378111903,0.65251134915106,-7.1616601439664,-6.29590706443478,-5.86938751984198,-5.43957432145467,-4.60852813670192,18255.0481802783,0.999918882942581,2012,4,2012-08-05
3,116,Prairie,-5.43184731427353,0.00471323988141365,0.643189850681142,-6.68322755388538,-5.85805878280083,-5.42738126389579,-5.0088584147311,-4.15861090673383,18622.5555263293,0.999962509440471,2012,4,2012-08-05
4,116,Maize-Soybean,-4.81209148429216,0.00477308707443878,0.642604317411227,-6.0498654988493,-5.24992877869038,-4.81724412718587,-4.38436402217605,-3.53653064185323,18125.4402425732,1.00018371042909,2012,4,2012-08-05
1,123,Switchgrass,-5.20708540815906,0.00485113463619458,0.656417331611802,-6.48954704898609,-5.64218396417242,-5.2047881207606,-4.77045627465341,-3.91724203404078,18309.3709113405,0.999918853684073,2012,4,2012-08-05
2,123,Miscanthus,-5.87897313779775,0.00486239916303728,0.655910335761524,-7.17688480418736,-6.30606965641382,-5.87546554889158,-5.44532066898874,-4.60830281519955,18196.4946073351,0.999924323833792,2012,4,2012-08-05
3,123,Prairie,-5.44666583399435,0.00472970034726468,0.645386418016267,-6.69985810851812,-5.87272314518336,-5.4417393857857,-5.02217134896174,-4.16894143641549,18619.6875860243,0.999967852661162,2012,4,2012-08-05
4,123,Maize-Soybean,-4.78969703627148,0.00480820215999961,0.645870426220782,-6.03312513565275,-5.229908009363,-4.79578450763903,-4.35837591734282,-3.50943804201464,18043.6901098217,1.00016471125321,2012,4,2012-08-05
1,130,Switchgrass,-5.2570005306339,0.00488920856199754,0.660376651129444,-6.55203470718235,-5.69477714727037,-5.25464192577827,-4.81784241624262,-3.95836774315424,18243.4214821006,0.999931705645349,2012,4,2012-08-05
2,130,Miscanthus,-5.88620464923141,0.00489785187320329,0.659492529946746,-7.19015325173607,-6.31624827482391,-5.88411429142186,-5.45031618113112,-4.60939401128494,18130.4451914219,0.999929708642349,2012,4,2012-08-05
3,130,Prairie,-5.46066392554173,0.00474705488526743,0.647665729841594,-6.71957912064431,-5.88890535507736,-5.45564231577487,-5.03447118172633,-4.18018975866351,18614.5837544618,0.999972918645386,2012,4,2012-08-05
4,130,Maize-Soybean,-4.76854245811842,0.00484561857136028,0.649316763756758,-6.02124028762565,-5.21201081072958,-4.77312377485695,-4.33359105447833,-3.47940880430287,17956.2143287187,1.00014771670242,2012,4,2012-08-05
1,1,Switchgrass,-3.6503885955246,0.0137029112481562,1.60285328558469,-6.63347773551576,-4.77204323553358,-3.70730484462177,-2.59030084341054,-0.370888534749228,13682.3864873553,0.999996301775478,2012,5,2012-08-30
2,1,Miscanthus,-4.55968671305548,0.009927971671112,1.24178459009039,-6.85970438324952,-5.4120635645715,-4.628604757697,-3.75756368549015,-1.97437670322084,15644.8525310714,1.00015568804556,2012,5,2012-08-30
3,1,Prairie,-2.83413264781652,0.00982671774695413,1.26856516151632,-5.25574919925324,-3.70556251220186,-2.86285927161849,-1.99214016568661,-0.261964558058858,16665.1258056418,1.00001326100549,2012,5,2012-08-30
4,1,Maize-Soybean,-6.75455158766349,0.00891759802669109,1.14255631654226,-8.97850552380834,-7.53408124212045,-6.76218883597292,-5.99115074006029,-4.48812437611037,16415.7015314629,0.999924672036717,2012,5,2012-08-30
1,8,Switchgrass,-4.27349471614919,0.00865062278871559,1.05006050717822,-6.30549519765823,-4.98289365252516,-4.29529723345026,-3.58350689315926,-2.14212826542507,14734.4490021069,1.00001195991292,2012,5,2012-08-30
2,8,Miscanthus,-5.27502726872233,0.00686436930756747,0.891691589282297,-6.99864500736483,-5.8711058816684,-5.29290229133666,-4.68595946040005,-3.48262187674477,16874.3890925089,1.00011838473222,2012,5,2012-08-30
3,8,Prairie,-4.2549783417016,0.00702725538235387,0.910685994692188,-6.02994255057517,-4.86553626487776,-4.26051914632407,-3.65674315905438,-2.43140186067774,16794.4521644662,1.00002131983626,2012,5,2012-08-30
4,8,Maize-Soybean,-6.00992219476126,0.00660239100339276,0.857346177318747,-7.71221764809162,-6.57842166353323,-6.00662214963355,-5.43739332791121,-4.31862296921933,16862.033622448,0.999892336319235,2012,5,2012-08-30
1,15,Switchgrass,-4.4618577431027,0.00738649464333711,0.916807930885404,-6.25471450871837,-5.08071620285377,-4.47540538602854,-3.85562175598068,-2.62993493572614,15405.6472220579,1.00002344508478,2012,5,2012-08-30
2,15,Miscanthus,-5.49127247625288,0.00617609183916742,0.815254368293436,-7.0874169833169,-6.029468251523,-5.49591822843303,-4.95288769283161,-3.87030421506004,17424.437952548,1.00010629622465,2012,5,2012-08-30
3,15,Prairie,-4.68449554090001,0.00640354321474795,0.831590082394883,-6.31408331870924,-5.23616885241581,-4.67888739098506,-4.13148899360972,-3.0331607420045,16864.6725441714,1.00003688895317,2012,5,2012-08-30
4,15,Maize-Soybean,-5.78482306354902,0.00611002703733412,0.797094909673198,-7.36715484300413,-6.31008241988188,-5.78367194828825,-5.25787208442646,-4.21899523531348,17018.9909489194,0.999878289286183,2012,5,2012-08-30
1,21,Switchgrass,-4.56268188547775,0.00680159089673503,0.857216331884527,-6.25591141754839,-5.13173130598301,-4.57152062763973,-3.9936200300882,-2.86472666312878,15883.999354045,1.00003147875855,2012,5,2012-08-30
2,21,Miscanthus,-5.60702097501407,0.00587726696800117,0.782932553777436,-7.16579305065496,-6.12275079168761,-5.60627005758779,-5.08786401635976,-4.0625152989156,17745.8932713062,1.00010117248229,2012,5,2012-08-30
3,21,Prairie,-4.91440107992705,0.00613549247963285,0.797787332559241,-6.49104002546609,-5.44386160812368,-4.9073418779666,-4.38242308299872,-3.34025550784162,16907.3450581974,1.00004934333693,2012,5,2012-08-30
4,21,Maize-Soybean,-5.66433536901094,0.00590046423555245,0.771932972757964,-7.2010329951731,-6.1680151551575,-5.66068035491913,-5.15638701523957,-4.15113577468704,17115.3907780003,0.999870569422241,2012,5,2012-08-30
1,28,Switchgrass,-4.64888602084088,0.00637007700586635,0.814584915240054,-6.2618989581678,-5.18878326126164,-4.66117657715379,-4.10842902285346,-3.04111837150245,16352.4700352044,1.00003921883285,2012,5,2012-08-30
2,28,Miscanthus,-5.70598536013297,0.0056681199079109,0.76083596705246,-7.22855226839197,-6.20880109578879,-5.70680585828746,-5.20357069802108,-4.20874789827323,18017.8933325687,1.00009814588937,2012,5,2012-08-30
3,28,Prairie,-5.11096916114411,0.00594906739306347,0.774406962279227,-6.64156116278204,-5.62329141986667,-5.10400368212001,-4.59525750424773,-3.59795253469014,16944.9667145308,1.00006234420148,2012,5,2012-08-30
