tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
1,123,Switchgrass,-5.69328592625219,0.00412271284385579,0.549410011208284,-6.77268563679623,-6.06138444497207,-5.68912536616884,-5.3369688455846,-4.6077138969431,17759.3458536144,1.00013757593534,2012,3,2012-06-20
2,123,Miscanthus,-5.92299415987432,0.00427732750185177,0.545395048323564,-7.01329453605365,-6.27715666476689,-5.92100468904546,-5.56402228921483,-4.85330821281059,16258.3838599975,1.00024850360695,2012,3,2012-06-20
3,123,Prairie,-5.98028096624621,0.00422998140571997,0.54449599604734,-7.0751878654113,-6.33204037659681,-5.97914886841772,-5.62314394078121,-4.92213124340326,16569.6167883717,0.999904750921211,2012,3,2012-06-20
4,123,Maize-Soybean,-7.11350285308905,0.00546993855908899,0.566097154088062,-8.29426813190883,-7.47851896559812,-7.09768924444219,-6.72374076070085,-6.05269144393167,10710.6800649406,0.999985001154478,2012,3,2012-06-20
1,130,Switchgrass,-5.74029829035981,0.00413489656492694,0.551364154655823,-6.82408976780635,-6.10685698142535,-5.73562506845359,-5.3838425402287,-4.65224434680439,17780.655042534,1.00013511761738,2012,3,2012-06-20
2,130,Miscanthus,-5.93927942834873,0.00430331543177986,0.547189640761449,-7.03779849058319,-6.29623025188504,-5.93629356355478,-5.57796684984385,-4.86311208873696,16168.4866310061,1.00025669989542,2012,3,2012-06-20
3,130,Prairie,-6.02610031612789,0.00424038116756104,0.545744605952234,-7.12292347939102,-6.3789846900319,-6.02432234335665,-5.66835776394474,-4.96437424375172,16564.1482849588,0.999903443869879,2012,3,2012-06-20
4,130,Maize-Soybean,-7.21479444659763,0.00566685774949325,0.570349589945766,-8.40366865725607,-7.58121648759707,-7.19782517280848,-6.8226804712314,-6.14469045181036,10129.7247631697,0.999995956798551,2012,3,2012-06-20
1,1,Switchgrass,-0.724400621471306,0.0140341823888258,1.57718458103504,-3.81429569389984,-1.7868360172786,-0.740340529201238,0.339379324641504,2.3816316475286,12629.6353812881,1.00029615497239,2012,4,2012-08-05
2,1,Miscanthus,-5.04129223419714,0.0143760117169095,1.47450053201078,-7.6789242723192,-6.06829112368663,-5.13934068768091,-4.10184253789712,-1.88779665542854,10519.9343849324,1.00027410658947,2012,4,2012-08-05
3,1,Prairie,-4.24107934971583,0.00902062663788188,1.08425238714387,-6.28119488807083,-4.98689046517024,-4.26276487290719,-3.51731872684942,-2.07046216403216,14447.3221974774,1.00002309618976,2012,4,2012-08-05
4,1,Maize-Soybean,-6.47102357415793,0.0137939329868017,1.40492124325494,-9.08710162989189,-7.44580713376859,-6.51576500833119,-5.55400934171172,-3.56892779560433,10373.5578957254,1.00040553771113,2012,4,2012-08-05
1,8,Switchgrass,-2.667480071131,0.00860517922736215,0.994606464507255,-4.61075709180897,-3.34526636400336,-2.67594044515815,-1.9986203403562,-0.703319909804488,13359.2696178435,1.00030317086447,2012,4,2012-08-05
2,8,Miscanthus,-5.42722498340822,0.00862532992995793,0.952219535551623,-7.19590436940009,-6.08020514864023,-5.46673884480721,-4.80807248628481,-3.45629706484213,12187.7276692491,1.00020241987755,2012,4,2012-08-05
3,8,Prairie,-4.76476672881195,0.00630591160396162,0.779156442055297,-6.27671579340316,-5.28762752064521,-4.77141554427014,-4.24861698386846,-3.23073408388033,15266.9953901793,1.00007123325341,2012,4,2012-08-05
4,8,Maize-Soybean,-5.7570771585478,0.00842916599438558,0.917003712801075,-7.52524551549422,-6.37383146292728,-5.77964215293132,-5.16084429939752,-3.8862300280612,11835.1284355641,1.00021851511368,2012,4,2012-08-05
1,15,Switchgrass,-3.25486689760318,0.00721971992878278,0.847977011117599,-4.91229490376554,-3.82887269614516,-3.25194838231156,-2.68776535982179,-1.58304452605897,13795.1826868104,1.00028659001005,2012,4,2012-08-05
2,15,Miscanthus,-5.54389124367384,0.00718453010921917,0.823243331890483,-7.10361732469612,-6.10585182687585,-5.56528888335725,-5.00746052134126,-3.86593091702963,13129.8481997132,1.00015404191184,2012,4,2012-08-05
3,15,Prairie,-4.92307578185899,0.00571084116526613,0.712898167663845,-6.31123748811619,-5.40028535887357,-4.92260701899052,-4.44980069987602,-3.519815990737,15583.1350402128,1.00008133184369,2012,4,2012-08-05
4,15,Maize-Soybean,-5.54125339518605,0.00700844526711603,0.798469126308781,-7.08893116655757,-6.07005484040805,-5.55095391594113,-5.01999786850485,-3.93195089395158,12979.9459664062,1.00011822797278,2012,4,2012-08-05
1,21,Switchgrass,-3.56927452833252,0.0065417410338816,0.780581986447575,-5.09481494985147,-4.09873958623118,-3.56547473073881,-3.05129752134551,-2.03446604293224,14238.0447623241,1.00026774598921,2012,4,2012-08-05
2,21,Miscanthus,-5.60633861365738,0.0064932953054347,0.764566770048627,-7.07437854274658,-6.12572603827496,-5.61956252869589,-5.10592607190953,-4.06369159159511,13864.3824014055,1.00012098596168,2012,4,2012-08-05
3,21,Prairie,-5.00781308281357,0.00544853944573924,0.685005232123942,-6.34901704699342,-5.46270200236123,-5.00781764432505,-4.55086136365872,-3.66489527886567,15806.2038461194,1.00008315709043,2012,4,2012-08-05
4,21,Maize-Soybean,-5.42573048075299,0.00626797231484878,0.74515144343388,-6.88149231872282,-5.92144942214186,-5.42994962869876,-4.93503568216509,-3.93528404021072,14133.0193970884,1.00005809529032,2012,4,2012-08-05
1,28,Switchgrass,-3.83809147356148,0.00585657620024765,0.731260958704778,-5.26594030066002,-4.33514836252278,-3.83652760441528,-3.3553550160004,-2.40194619318462,15590.3971447564,1.0002439668794,2012,4,2012-08-05
2,28,Miscanthus,-5.65973080136484,0.0059660149401231,0.721917046851626,-7.05553641404803,-6.1452588651921,-5.66564762411779,-5.1850733322583,-4.22863052808429,14642.1860521267,1.00008967392921,2012,4,2012-08-05
3,28,Prairie,-5.08026304955488,0.00526494576241674,0.666028947523626,-6.38735104306166,-5.5237639326107,-5.07880498937914,-4.63606480980973,-3.76656323202446,16002.8895324859,1.00008189032581,2012,4,2012-08-05
4,28,Maize-Soybean,-5.32695896910168,0.00563820845005747,0.706794289785673,-6.72486541680263,-5.79645023199455,-5.32501563964471,-4.86164663486476,-3.92676833477469,15714.6172652124,1.00000725036321,2012,4,2012-08-05
1,35,Switchgrass,-4.04660209537605,0.0055226440037589,0.699386671670256,-5.41399223522176,-4.52043693614494,-4.04533966036613,-3.5843918982689,-2.67836531641617,16037.6453446828,1.00022011952178,2012,4,2012-08-05
2,35,Miscanthus,-5.70114499960089,0.00560881166718846,0.694485886867094,-7.05378551183531,-6.17223146360202,-5.70305043013246,-5.23958089125103,-4.33165453263101,15331.5171840905,1.0000646396417,2012,4,2012-08-05
3,35,Prairie,-5.13645960964454,0.00515112517004279,0.654672926836901,-6.42818448647644,-5.56893120055627,-5.13322492326677,-4.70113546986456,-3.84192250330258,16152.6787907562,1.00007882199582,2012,4,2012-08-05
4,35,Maize-Soybean,-5.25034583262534,0.00532444123787399,0.682404612986151,-6.60989170568043,-5.70671573273227,-5.24622825930747,-4.79860499344697,-3.90308936129388,16426.1517675448,0.999971299374802,2012,4,2012-08-05
1,42,Switchgrass,-4.21696767821908,0.00529189186987439,0.678099595784226,-5.54313089902494,-4.67385183597844,-4.22120188023802,-3.76525107245246,-2.88877131002428,16419.6935660641,1.00019727060772,2012,4,2012-08-05
2,42,Miscanthus,-5.73498286339441,0.00535760568750207,0.676209323049744,-7.05509234660014,-6.19392962470202,-5.7367879497896,-5.28865420526212,-4.39388145944289,15930.1848193925,1.00004470410051,2012,4,2012-08-05
3,42,Prairie,-5.18237554251227,0.00507799022179595,0.647697922338797,-6.46077548167,-5.60984681579655,-5.17707236455521,-4.75095318060643,-3.89757803585731,16269.0160411631,1.00007487404096,2012,4,2012-08-05
4,42,Maize-Soybean,-5.18774834221628,0.00510963303949772,0.666359024192703,-6.51530449644615,-5.63257631550843,-5.18277496590584,-4.74541575446134,-3.87483553599649,17007.3693876857,0.999946271398598,2012,4,2012-08-05
1,49,Switchgrass,-4.36100972610539,0.00513046686819451,0.663773427034688,-5.65903857357629,-4.80794032577171,-4.364944213793,-3.91888491277571,-3.05294870430081,16738.8628031125,1.0001759738665,2012,4,2012-08-05
2,49,Miscanthus,-5.76359236958443,0.00517804252109927,0.663908834335262,-7.0547614699632,-6.21491563753956,-5.76148404434339,-5.32580467789699,-4.45279287790308,16439.3889327638,1.00002893111787,2012,4,2012-08-05
3,49,Prairie,-5.22119691059911,0.00503072825362496,0.643472140755304,-6.49621328828523,-5.64562687542649,-5.21723777482226,-4.79373683212286,-3.9524191501521,16360.5455184577,1.00007051809443,2012,4,2012-08-05
4,49,Maize-Soybean,-5.13482291819227,0.00496111400027115,0.655725356377701,-6.43850083020091,-5.57743100502074,-5.13008884109289,-4.6976678046697,-3.83403570921086,17469.7038269544,0.999929409755285,2012,4,2012-08-05
1,55,Switchgrass,-4.46894770495138,0.00503166778071776,0.655388194814713,-5.7460090975824,-4.90886810404334,-4.4731797540781,-4.03112069471444,-3.17395720320908,16965.7596897192,1.00015914841187,2012,4,2012-08-05
2,55,Miscanthus,-5.78503091700339,0.00506528919055258,0.6566911270582,-7.06061670104978,-6.22692353439166,-5.78293050257455,-5.35073443456185,-4.48581238995693,16807.9135566768,1.00001814091505,2012,4,2012-08-05
3,55,Prairie,-5.25028772171169,0.00474611941608439,0.64132954547434,-6.51854849251312,-5.67216687774754,-5.24528028374768,-4.82366938218098,-3.98707943443317,18259.3441172066,1.00006665838639,2012,4,2012-08-05
4,55,Maize-Soybean,-5.09516322588335,0.00470884151638556,0.649605126867929,-6.38221552254008,-5.53204520949111,-5.09251034641701,-4.65977238857935,-3.80736308658244,19031.400118802,0.99991992157092,2012,4,2012-08-05
1,62,Switchgrass,-4.58089278478874,0.00495062955049567,0.64891286145321,-5.84988947825921,-5.01719869957366,-4.58470375082633,-4.14510352399568,-3.30038328905382,17181.1371352014,1.00014124950736,2012,4,2012-08-05
2,62,Miscanthus,-5.80726535133383,0.00496960972644996,0.651084041568548,-7.06868680785634,-6.24532432384956,-5.80702702006961,-5.37712854471956,-4.52420020122053,17164.4358259976,1.00000817389146,2012,4,2012-08-05
3,62,Prairie,-5.28045850318592,0.00473419252658335,0.640044919719053,-6.54683332373812,-5.70412976249338,-5.27517838148535,-4.85447232742398,-4.02394744651793,18278.0170668552,1.00006214183624,2012,4,2012-08-05
4,62,Maize-Soybean,-5.05403120294467,0.00465670756463311,0.644984805328243,-6.32805688141925,-5.48825538167465,-5.05018165921652,-4.62318305172099,-3.77616646965913,19184.0826073204,0.99991329812187,2012,4,2012-08-05
1,69,Switchgrass,-4.68085006804108,0.00489758487708216,0.645097455623233,-5.94670611569001,-5.11528374503612,-4.68443715511111,-4.24925172515099,-3.40426221685043,17349.4901014776,1.00012517844526,2012,4,2012-08-05
2,69,Miscanthus,-5.82711877993964,0.00490349440813637,0.647734145196991,-7.08113728737104,-6.26444492276872,-5.82659201191325,-5.39921301046296,-4.54767983408364,17449.4689392521,1.00000052949397,2012,4,2012-08-05
3,69,Prairie,-5.30739840402072,0.0047305707407526,0.639709283290201,-6.57591708994121,-5.7305568596331,-5.30207275250353,-4.88251470420305,-4.04899224975817,18286.821414619,1.00005769463474,2012,4,2012-08-05
4,69,Maize-Soybean,-5.01730386063007,0.00462443051122265,0.642376198735443,-6.28815773656276,-5.45100404654589,-5.01397263728447,-4.58840701403976,-3.73858514358143,19295.7812221129,0.99991035920316,2012,4,2012-08-05
1,76,Switchgrass,-4.77114047291651,0.00486586051695619,0.643275189123146,-6.03320948066318,-5.20147920629079,-4.77827239074835,-4.33976980991071,-3.49385654559011,17477.2980041766,1.00011083473603,2012,4,2012-08-05
2,76,Miscanthus,-5.84505218157541,0.00486009373091206,0.646073401656232,-7.09721459747629,-6.27984411513932,-5.84496281029032,-5.4165285991448,-4.56792552617271,17671.5414426556,0.999994774704277,2012,4,2012-08-05
3,76,Prairie,-5.33173294448175,0.00473301320124213,0.640065327404032,-6.59761074222262,-5.75292011916553,-5.32761991010599,-4.9055009438907,-4.0754159965154,18288.2930523528,1.00005336789197,2012,4,2012-08-05
4,76,Maize-Soybean,-4.98412842308628,0.00460710170787671,0.64126566055446,-6.25244816368803,-5.41557740566425,-4.98095333577906,-4.55535474409743,-3.70475769265348,19374.0478766218,0.999910215224153,2012,4,2012-08-05
1,82,Switchgrass,-4.84214350491004,0.00485191926479492,0.642934495205127,-6.11092836113159,-5.27254797515321,-4.84802298368478,-4.41115926756832,-3.56371111759123,17559.2646157197,1.00009981397571,2012,4,2012-08-05
2,82,Miscanthus,-5.85915474199536,0.00483713564534153,0.645684787710321,-7.11203889858677,-6.29276555529074,-5.8617861936532,-5.43054740437198,-4.58283777855699,17818.2306594524,0.999991076423411,2012,4,2012-08-05
3,82,Prairie,-5.35086926530439,0.00473873877734387,0.640784213047821,-6.61568343087015,-5.77176255511844,-5.34636952315394,-4.92480486886357,-4.09175691218713,18285.1307115014,1.00004977660597,2012,4,2012-08-05
4,82,Maize-Soybean,-4.95803975224057,0.00460144990230291,0.641227439450371,-6.22550784280532,-5.39056806378652,-4.95626218726648,-4.5302598027023,-3.68128362904836,19419.3549876761,0.999911796660582,2012,4,2012-08-05
1,89,Switchgrass,-4.91868880519966,0.00484785216668486,0.64364659994242,-6.19084467095089,-5.34749872809168,-4.92509007905342,-4.48889271027868,-3.64206359547367,17627.7232431322,1.00008831316991,2012,4,2012-08-05
2,89,Miscanthus,-5.87435810292079,0.00482358204126352,0.646172544074229,-7.12705865282475,-6.30849190646703,-5.87492280684418,-5.44332815578238,-4.5966633926014,17945.5867492145,0.999987943912564,2012,4,2012-08-05
3,89,Prairie,-5.37149930577846,0.00474864885282103,0.641990466624166,-6.63465210501538,-5.79469341884545,-5.36750514381015,-4.9438740020586,-4.10788550937136,18277.510654184,1.00004573632064,2012,4,2012-08-05
4,89,Maize-Soybean,-4.92991468366288,0.00460325637483227,0.642010106521834,-6.19864120191603,-5.35910351726343,-4.92960193908288,-4.50136043949982,-3.65218073823404,19451.513683949,0.999915161131044,2012,4,2012-08-05
1,96,Switchgrass,-4.9894357254483,0.00485423175348084,0.64529752748907,-6.26356149700923,-5.41997789339862,-4.99587498826198,-4.55739674270838,-3.70838440314061,17671.7267861353,1.00007813303498,2012,4,2012-08-05
2,96,Miscanthus,-5.88840979464886,0.00482146839588565,0.647458123965341,-7.14657953778807,-6.32254764097729,-5.88865174410199,-5.4542326879424,-4.60893104021888,18032.8645402026,0.999985856685631,2012,4,2012-08-05
3,96,Prairie,-5.39056660086545,0.00476123622623582,0.643501113187542,-6.6581819636532,-5.81558017798096,-5.38753394130318,-4.96238006040842,-4.12180050079022,18266.6600496634,1.00004186236639,2012,4,2012-08-05
4,96,Maize-Soybean,-4.90392011605227,0.00461220627461158,0.643490992357635,-6.17326244053097,-5.33201032241259,-4.90451717138702,-4.4731735094755,-3.62688732080564,19465.5867613264,0.999919768817175,2012,4,2012-08-05
1,103,Switchgrass,-5.05520120964078,0.0048688646417586,0.647681110160733,-6.33090151305203,-5.4868995902227,-5.05928488380424,-4.62327384657957,-3.77120497700701,17695.6720008957,1.00006913193536,2012,4,2012-08-05
2,103,Miscanthus,-5.90147207788285,0.00482848910819434,0.649368198733749,-7.16039445281651,-6.33582477467701,-5.90060258678676,-5.46643728409149,-4.6189133149575,18086.7077154684,0.999984618547614,2012,4,2012-08-05
3,103,Prairie,-5.40829132851762,0.00477586749439881,0.645243986580292,-6.68048967626822,-5.83415676997208,-5.40599284621871,-4.97911879412082,-4.13595621997921,18253.3841513218,1.00003815482291,2012,4,2012-08-05
4,103,Maize-Soybean,-4.87975587937203,0.0046267628933026,0.645515814688031,-6.14658742734553,-5.30857132478379,-4.88056166097719,-4.44898821790763,-3.59936529725381,19465.2186091304,0.999925297710553,2012,4,2012-08-05
1,110,Switchgrass,-5.11664085483795,0.00479001902607499,0.650638851005419,-6.39292716624239,-5.55042012757999,-5.12217452164745,-4.68254065654336,-3.83018855504355,18450.3881818175,1.000061178153,2012,4,2012-08-05
2,110,Miscanthus,-5.91367516674041,0.00484283752667332,0.651769655925832,-7.18270091945476,-6.34855075116288,-5.91209346494054,-5.47603650005417,-4.62271802312574,18112.9203217533,0.99998406972066,2012,4,2012-08-05
3,110,Prairie,-5.4248501814104,0.00479206390545908,0.647164602287887,-6.69909815180967,-5.85280906475741,-5.42191727910431,-4.99393058182468,-4.15213555235571,18238.2980037611,1.0000346102633,2012,4,2012-08-05
4,110,Maize-Soybean,-4.85718108734664,0.00464574097027148,0.647966485604957,-6.12879249263678,-5.28706666325094,-4.86060313495885,-4.42588874266247,-3.57014202915607,19453.3815297595,0.999931498505589,2012,4,2012-08-05
1,116,Switchgrass,-5.16626793406768,0.00481137281221877,0.653536823011028,-6.44450494864521,-5.60249892480934,-5.17065718659634,-4.73167640847354,-3.87304639692731,18450.2436440973,1.00005510292156,2012,4,2012-08-05
2,116,Miscanthus,-5.92353205402611,0.00485987582048771,0.654140039189766,-7.19842221261426,-6.36104036246488,-5.92090025153697,-5.48589213197593,-4.62528049882821,18117.2017521342,0.999984048514316,2012,4,2012-08-05
3,116,Prairie,-5.43822538079227,0.0048069118052976,0.648920421176399,-6.71517845629507,-5.8680915887725,-5.43382273951669,-5.00806768403663,-4.16462196317271,18224.2882016148,1.00003169765424,2012,4,2012-08-05
4,116,Maize-Soybean,-4.83894659089335,0.00466482020223098,0.650336034121656,-6.11753609843191,-5.27306819235532,-4.84186221364301,-4.40463981554465,-3.54758193748664,19435.9520092514,0.99993720043572,2012,4,2012-08-05
1,123,Switchgrass,-5.22101970956764,0.00484005375034354,0.657253957540003,-6.5047602289965,-5.66237611853347,-5.22624541831554,-4.7846202512134,-3.92020741457851,18440.2179727301,1.00004878506373,2012,4,2012-08-05
2,123,Miscanthus,-5.93440680402493,0.00488425755866838,0.657196344643552,-7.21502236481741,-6.37361016225981,-5.93197804395846,-5.49410927932118,-4.62602296669824,18104.7763316465,0.999984452499326,2012,4,2012-08-05
3,123,Prairie,-5.45298175826178,0.00482510468952757,0.651067646677779,-6.73251319202075,-5.88586956091092,-5.45036397324041,-5.02110399120149,-4.17402977816731,18207.014916585,1.00002844027621,2012,4,2012-08-05
4,123,Maize-Soybean,-4.81882912535517,0.00468970514600391,0.653349812306305,-6.10442623199945,-5.25543609265211,-4.82197171604942,-4.38415714983926,-3.51976328073232,19408.8795415138,0.999944169049558,2012,4,2012-08-05
1,130,Switchgrass,-5.27274014995373,0.00487199931470393,0.661258223695249,-6.56167335000047,-5.71781927132428,-5.2783174377527,-4.83330812705807,-3.96277559646812,18421.6164271437,1.0000432037741,2012,4,2012-08-05
