tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
2,55,Miscanthus,-5.76686150714742,0.00497766606333292,0.648260093244725,-7.05636553075826,-6.1852344512807,-5.76494111385664,-5.33828921107355,-4.48001558641161,16960.8283606633,1.00068342514844,2012,4,2012-08-05
3,55,Prairie,-5.25178047063366,0.00477788868675619,0.637501953667849,-6.50003165466124,-5.6825050858635,-5.25752728782963,-4.82455316222042,-3.97895741021606,17802.9095363309,0.999946761812181,2012,4,2012-08-05
4,55,Maize-Soybean,-5.10458731283071,0.0049131202821562,0.649426601564487,-6.40117520279998,-5.53158888922394,-5.09726879594656,-4.67027522547862,-3.82819737388493,17472.1099880291,1.00020860970534,2012,4,2012-08-05
1,62,Switchgrass,-4.58091045720162,0.0048521428721115,0.645873580157908,-5.85406752566062,-5.00838966594767,-4.58305764101151,-4.15187748928593,-3.31337434548273,17718.5377892452,1.00002868638783,2012,4,2012-08-05
2,62,Miscanthus,-5.78991410424457,0.00482537315210561,0.642914411241756,-7.07065261096357,-6.20712606005057,-5.79135530863225,-5.36505275783902,-4.51674511511628,17751.8865849087,1.00062907998594,2012,4,2012-08-05
3,62,Prairie,-5.28231796734581,0.00476214296790973,0.636079605582953,-6.53023759717047,-5.71099192683613,-5.28825569499676,-4.85633593755166,-4.00605690785588,17840.9544004783,0.99994415273021,2012,4,2012-08-05
4,62,Maize-Soybean,-5.0631603980724,0.00482659292023121,0.644891241027701,-6.34519936963645,-5.48682993948287,-5.05862092584311,-4.63292836403405,-3.79698637923524,17852.194656651,1.00020028198163,2012,4,2012-08-05
1,69,Switchgrass,-4.68109744232673,0.00477417621981429,0.641444070470243,-5.9461099021956,-5.10651303344107,-4.6829610560632,-4.25677792690739,-3.41782308068733,18051.8077325427,1.00003021645591,2012,4,2012-08-05
2,69,Miscanthus,-5.81049808150457,0.0047833742658278,0.639820461433904,-7.08124601136386,-6.22578459241109,-5.81090593942242,-5.38645094900428,-4.54393750219721,17891.531768743,1.00057908387216,2012,4,2012-08-05
3,69,Prairie,-5.30958531320065,0.00475469192572181,0.635604434582706,-6.55512685554756,-5.73622632935479,-5.3162786940755,-4.88395624076632,-4.04126828442072,17870.1859636462,0.999942011526606,2012,4,2012-08-05
4,69,Maize-Soybean,-5.02616974284412,0.004774883958377,0.64240711016054,-6.29502190086371,-5.44997329239276,-5.02429368232638,-4.5990108272549,-3.76474541969928,18100.6860152326,1.0001930893684,2012,4,2012-08-05
1,76,Switchgrass,-4.77159533458497,0.00472227491885077,0.639104019362446,-6.03134646862952,-5.1980236667628,-4.77181544343394,-4.34873967236996,-3.50958994927991,18316.4187462007,1.00003309051471,2012,4,2012-08-05
2,76,Miscanthus,-5.82909138036465,0.00476020179887663,0.638408101248047,-7.0980715936793,-6.24337945372407,-5.83014459881249,-5.40424876644322,-4.56230505536444,17986.4746811229,1.0005333533445,2012,4,2012-08-05
3,76,Prairie,-5.33421563144267,0.00475334741568462,0.635821417159723,-6.57723933108786,-5.75996143880439,-5.34184682758337,-4.90893428799447,-4.06446769048555,17892.506782517,0.999940244217507,2012,4,2012-08-05
4,76,Maize-Soybean,-4.99275645740359,0.004745263066421,0.641448198461578,-6.2590319099626,-5.41876178617272,-4.99217976610882,-4.56495791975639,-3.73204087257161,18272.694445476,1.00018688220181,2012,4,2012-08-05
1,82,Switchgrass,-4.84276153157149,0.0046942171729605,0.638383666049539,-6.1040691023084,-5.26920787639832,-4.84338463599138,-4.41962438034211,-3.58407252977743,18494.2692946832,1.00003633952076,2012,4,2012-08-05
2,82,Miscanthus,-5.84371287415071,0.00475196870840071,0.638225415953846,-7.11050245910365,-6.25868581896789,-5.84372193281878,-5.42083610256883,-4.57946415179688,18038.5259602599,1.00049739165055,2012,4,2012-08-05
3,82,Prairie,-5.35358454751477,0.00475588477209435,0.636422543842587,-6.59286808827406,-5.77964238545704,-5.35970893453041,-4.92797174011208,-4.08832023574001,17907.232104865,0.9999389724455,2012,4,2012-08-05
4,82,Maize-Soybean,-4.96648074650812,0.00473357708218799,0.64155490687757,-6.23478020955021,-5.39513252440958,-4.96609460931719,-4.53951237821051,-3.70188130628461,18369.1370648895,1.00018224444404,2012,4,2012-08-05
1,89,Switchgrass,-4.91948273298864,0.00467680749976769,0.638715892566919,-6.18124525117311,-5.34809873075658,-4.91923242832156,-4.49755907632902,-3.66403848497835,18651.615585798,1.00004078795408,2012,4,2012-08-05
2,89,Miscanthus,-5.85947567471167,0.0047530045789358,0.638944692612916,-7.13175639552182,-6.27439184323602,-5.85856304306598,-5.43378428494002,-4.5922946349531,18071.3280057818,1.00045896820027,2012,4,2012-08-05
3,89,Prairie,-5.37446533887533,0.0047621592484501,0.637493840837949,-6.61593945485889,-5.79916711496745,-5.3800115546695,-4.94964048350665,-4.10628022935931,17920.2538665381,0.999937722759707,2012,4,2012-08-05
4,89,Maize-Soybean,-4.93815403813599,0.00473252469696988,0.642518526957526,-6.21073053015976,-5.36694183308728,-4.93671548031837,-4.51168728332702,-3.66880532734428,18432.5547253297,1.0001775256955,2012,4,2012-08-05
1,96,Switchgrass,-4.9903922296854,0.00467268762947067,0.640044478737723,-6.24640136910373,-5.42044014829745,-4.99256058003194,-4.5649383721798,-3.73266955905937,18762.3318262496,1.00004572906704,2012,4,2012-08-05
2,96,Miscanthus,-5.87404442798537,0.00476310132272988,0.640452126071951,-7.15013451010436,-6.29129043143119,-5.8719980127846,-5.44916446725396,-4.60455054692371,18079.8033803052,1.00042406021028,2012,4,2012-08-05
3,96,Prairie,-5.39376439022824,0.00477121148502086,0.638872627057498,-6.6396805957763,-5.82035627396063,-5.39980813065958,-4.96710393382977,-4.12367385636361,17929.6258689692,0.999936682992434,2012,4,2012-08-05
4,96,Maize-Soybean,-4.9119731051391,0.00474221145267721,0.644188754491818,-6.18775577572898,-5.34121879855185,-4.91096299662297,-4.48429972606799,-3.64467177529208,18452.892351233,1.0001734540714,2012,4,2012-08-05
1,103,Switchgrass,-5.05630884298414,0.00468039105479053,0.642154287558705,-6.31716025957466,-5.48779886558723,-5.05857994387141,-4.62858037841546,-3.79414980518743,18824.1117305172,1.00005098808647,2012,4,2012-08-05
2,103,Miscanthus,-5.88758736539888,0.0047803128078688,0.642574376667084,-7.16312546898493,-6.30680188354049,-5.88640872246753,-5.46254785082318,-4.61195419785168,18069.0023570739,1.00039236091755,2012,4,2012-08-05
3,103,Prairie,-5.41170455571134,0.00478241325634276,0.640487017189767,-6.66316447772183,-5.84082586781095,-5.41782900855306,-4.9841475856782,-4.14044381841688,17936.0356648664,0.999935817755713,2012,4,2012-08-05
4,103,Maize-Soybean,-4.88763562544246,0.00476034578246273,0.646407910801722,-6.17075825399928,-5.31868392482281,-4.88843920101235,-4.45629784470522,-3.61610979507643,18438.9558771929,1.00016994038942,2012,4,2012-08-05
1,110,Switchgrass,-5.11788967650802,0.00469676058924416,0.644879440596763,-6.38190992101902,-5.54861086826662,-5.12112636592538,-4.68972754580443,-3.8509198807684,18852.1209075956,1.00005643249132,2012,4,2012-08-05
2,110,Miscanthus,-5.90023949257213,0.00480313235882761,0.645178505824565,-7.18296644097937,-6.32159783024299,-5.90057588517957,-5.47377471339008,-4.61718743796343,18043.0798741422,1.00036357314372,2012,4,2012-08-05
3,110,Prairie,-5.42846467563738,0.00479528739368775,0.64228265601195,-6.6825118087117,-5.85833030370544,-5.43574873799498,-5.00120049278588,-4.15697293803186,17940.0276454014,0.999935098681357,2012,4,2012-08-05
4,110,Maize-Soybean,-4.8648989857611,0.0047851457907451,0.649055424227874,-6.14807984383282,-5.29859624151743,-4.86560857844824,-4.43310724322112,-3.58960321374038,18398.1103419597,1.00016690815102,2012,4,2012-08-05
1,116,Switchgrass,-5.16763079878363,0.00471617265124727,0.647606170596869,-6.43650370358946,-5.59714252163334,-5.17044092550503,-4.73926879697181,-3.89039237569403,18855.695899432,1.00006117033809,2012,4,2012-08-05
2,116,Miscanthus,-5.91045908475298,0.0048262546875367,0.647715262832807,-7.1954666431475,-6.33321006933716,-5.9108178848374,-5.48324798800274,-4.62383254809785,18011.413178959,1.00034100272664,2012,4,2012-08-05
3,116,Prairie,-5.44200244586375,0.0048073724713118,0.643934168173667,-6.69687423872531,-5.87542695733632,-5.4488869006529,-5.01332445186435,-4.16687143368781,17941.857196101,0.999934581132804,2012,4,2012-08-05
4,116,Maize-Soybean,-4.84653375895576,0.0048106393703653,0.651594296650733,-6.13652384937326,-5.28073079597812,-4.84783859817709,-4.41295894623346,-3.56710127122985,18346.3192342209,1.00016464238225,2012,4,2012-08-05
1,123,Switchgrass,-5.22250839388333,0.00474392013297212,0.65115177288396,-6.49592900431795,-5.65416586289322,-5.22487020923689,-4.79302345431495,-3.93465070202018,18840.382563826,1.00006671373978,2012,4,2012-08-05
2,123,Miscanthus,-5.92173399404589,0.00485655073532707,0.650957420584445,-7.21634117195243,-6.34390111283467,-5.9219999471698,-5.4927059616826,-4.62910080076144,17965.9134870825,1.00031689642403,2012,4,2012-08-05
3,123,Prairie,-5.45693818191167,0.00482243918943344,0.645962962716076,-6.71453524206589,-5.89203037804544,-5.46424970377513,-5.02552521861575,-4.17719622290583,17942.4488019232,0.999934075770107,2012,4,2012-08-05
4,123,Maize-Soybean,-4.82627206331181,0.00484432943598858,0.654805115096535,-6.12815472550564,-5.26392796806607,-4.82753450378434,-4.39208936735421,-3.54270393095456,18270.767356626,1.00016233776638,2012,4,2012-08-05
1,130,Switchgrass,-5.27434768785998,0.00477613037830777,0.655010801087709,-6.55686850298817,-5.70921300204497,-5.27553267435753,-4.84054124481156,-3.97723377879114,18808.0848709614,1.00007222023542,2012,4,2012-08-05
2,130,Miscanthus,-5.93238466735498,0.00488969957318579,0.654441327135487,-7.23806835503214,-6.35491593878273,-5.93272234153981,-5.50023025163686,-4.6334571871449,17913.3610859026,1.00029496056809,2012,4,2012-08-05
3,130,Prairie,-5.47104700009766,0.00483832743411697,0.648076864092707,-6.73060819634999,-5.90773789448055,-5.48091709574239,-5.03858379592135,-4.18763347837928,17941.6559167784,0.999933661404334,2012,4,2012-08-05
4,130,Maize-Soybean,-4.8071321575808,0.00488140985054699,0.65822751586362,-6.11785130587474,-5.24776172854666,-4.80872374269957,-4.37033083704813,-3.51747948434821,18182.8317389354,1.0001603516165,2012,4,2012-08-05
1,1,Switchgrass,-3.40282049214398,0.0126858104758165,1.6001140532406,-6.42767461692483,-4.52301579089187,-3.42799192879978,-2.35002169837364,-0.155754867524008,15909.8264174259,0.99978891249858,2012,5,2012-08-30
2,1,Miscanthus,-4.40121987496864,0.0105425371792413,1.29767271205332,-6.7935728908017,-5.29998266858644,-4.45101650598517,-3.55056938747296,-1.74955238187892,15150.9568703938,1.00022860311928,2012,5,2012-08-30
3,1,Prairie,-2.75587756408244,0.00978345633412446,1.26029564747208,-5.14978035274381,-3.61788753633719,-2.7844005478943,-1.9209625607715,-0.201984775512731,16594.3501918731,1.00003835684969,2012,5,2012-08-30
4,1,Maize-Soybean,-6.78474107255452,0.00927244915125526,1.14471758726945,-8.97859777158897,-7.56251160534388,-6.81383239128252,-6.03234654719942,-4.45400934027243,15240.8009052416,1.0002431730158,2012,5,2012-08-30
1,8,Switchgrass,-4.14708698650321,0.00829461644783309,1.04772804591831,-6.15027551093331,-4.85764662218515,-4.15874727280178,-3.44979390949134,-2.03164283508426,15955.2833654121,0.999797150183916,2012,5,2012-08-30
2,8,Miscanthus,-5.20165198770586,0.00717398726879627,0.914829055026491,-6.94668944937448,-5.82364517221948,-5.22418740181111,-4.59017577602984,-3.36813018202299,16261.4285585663,1.00029257585874,2012,5,2012-08-30
3,8,Prairie,-4.21416375678491,0.0073980353857917,0.912012551845433,-5.99221520942875,-4.8296700626005,-4.2216909804682,-3.61207836691088,-2.41147358414038,15197.3834842927,1.00007839845334,2012,5,2012-08-30
4,8,Maize-Soybean,-6.03201111024002,0.00678547885234576,0.856694579194599,-7.6850600814204,-6.60998834339382,-6.03484505981899,-5.46865904494656,-4.34440061334558,15940.0997622712,1.00014788526884,2012,5,2012-08-30
1,15,Switchgrass,-4.37207641462351,0.00721962888645824,0.914637321618765,-6.1526935584444,-4.98318856607734,-4.37769689074617,-3.76247516028411,-2.54433208158501,16049.7432594961,0.999825666466793,2012,5,2012-08-30
2,15,Miscanthus,-5.44362010619401,0.00637301810955694,0.828652885256285,-7.05835144135464,-5.99962319671723,-5.45769666859325,-4.89537503218387,-3.78512795680701,16906.5498177683,1.00029544131327,2012,5,2012-08-30
3,15,Prairie,-4.65499910140745,0.00684264561502931,0.835985906305465,-6.3041402761375,-5.21769509056506,-4.65593407424396,-4.09667938979211,-3.01613113510777,14926.2192029213,1.00007844017445,2012,5,2012-08-30
4,15,Maize-Soybean,-5.80446320228809,0.00615141327279584,0.795161762806927,-7.34830049359314,-6.33866105947556,-5.80885139546435,-5.27794439735166,-4.23106356272345,16709.4119024746,1.00009503676796,2012,5,2012-08-30
1,21,Switchgrass,-4.49250538893215,0.00672898434745925,0.855153172915008,-6.15997733110078,-5.06286077767596,-4.49814796282811,-3.92866611325206,-2.7908670067929,16150.6046706297,0.999851794053383,2012,5,2012-08-30
2,21,Miscanthus,-5.57313717981108,0.00601488696652444,0.791472014329333,-7.12701618142925,-6.10073925659201,-5.58358966476468,-5.04856885216354,-3.99104966683694,17314.7484216587,1.00028807984544,2012,5,2012-08-30
3,21,Prairie,-4.89096284795069,0.0065993892658133,0.803751331799572,-6.4801918637148,-5.4276115859792,-4.8873772566793,-4.35793744700676,-3.33076650820795,14833.2364281309,1.00007279905542,2012,5,2012-08-30
4,21,Maize-Soybean,-5.68266476318065,0.00592265490906224,0.769238611769076,-7.1758716838034,-6.19844514517759,-5.68423836035973,-5.17353818889843,-4.16591116310232,16868.9982641082,1.00006258539628,2012,5,2012-08-30
1,28,Switchgrass,-4.59547155713745,0.00637021927716666,0.812629713317852,-6.19623468362698,-5.13628432532106,-4.60084017924915,-4.05866440659232,-2.97821758364113,16273.3375179889,0.999881307972757,2012,5,2012-08-30
2,28,Miscanthus,-5.68387362728206,0.00575708908973156,0.765562541762821,-7.19357464898498,-6.1904662616197,-5.69309990655436,-5.17914666310215,-4.15221120023929,17682.9798120764,1.00027528437568,2012,5,2012-08-30
3,28,Prairie,-5.09271066616806,0.00635206629669596,0.781620807377596,-6.64266459675513,-5.60974592036434,-5.09142271823024,-4.57220808767909,-3.58432255479997,15141.2656771967,1.00006405989016,2012,5,2012-08-30
4,28,Maize-Soybean,-5.57852770945023,0.00576055643399548,0.751474523747698,-7.03607039387049,-6.08226145717555,-5.57907097858906,-5.083260957612,-4.10006014493573,17017.652554259,1.00003348649019,2012,5,2012-08-30
1,35,Switchgrass,-4.67533832200997,0.00613723831704612,0.78579615072671,-6.2245889382778,-5.19687487071309,-4.67964617409625,-4.15452634706972,-3.11142201444283,16393.580531673,0.999908666330618,2012,5,2012-08-30
2,35,Miscanthus,-5.76976748899544,0.00549600790467154,0.749586274137827,-7.2561144646268,-6.26266118655155,-5.77685294341757,-5.27440148024951,-4.26869088699431,18601.5251439504,1.00026079116022,2012,5,2012-08-30
3,35,Prairie,-5.24919843144047,0.00624800670238931,0.768201088770964,-6.77432144914127,-5.75637745447344,-5.2493102956661,-4.73664987653408,-3.75530472696041,15117.0435151185,1.00005461719629,2012,5,2012-08-30
4,35,Maize-Soybean,-5.49775273520605,0.00565791034493533,0.740690664385087,-6.93650405592671,-5.99493104125727,-5.49845076451051,-5.00768250604207,-4.03680315897729,17138.0584240468,1.00001068513539,2012,5,2012-08-30
1,42,Switchgrass,-4.74059422038523,0.00597988479977845,0.768303239470582,-6.25662218057075,-5.25334291982193,-4.74177545411298,-4.23169264693335,-3.20774351087368,16507.4387149657,0.999933476450822,2012,5,2012-08-30
2,42,Miscanthus,-5.83994788405682,0.00539273031007561,0.739389287973472,-7.3114903483302,-6.32565300081199,-5.84574310411959,-5.35236933478191,-4.35977071734452,18798.7470905135,1.00024593326136,2012,5,2012-08-30
3,42,Prairie,-5.37705824551818,0.00617938857315458,0.759802968254494,-6.88824876907634,-5.87899796438306,-5.37649342670344,-4.87161779443352,-3.88964577796747,15118.5785543618,1.00004518008185,2012,5,2012-08-30
4,42,Maize-Soybean,-5.43175477574249,0.00558988925273703,0.73391320216563,-6.85760683738038,-5.92179628033178,-5.43462685474762,-4.94552882742127,-3.98761783989122,17237.8458599494,0.999992305423253,2012,5,2012-08-30
1,49,Switchgrass,-4.79576729631861,0.00587194095879384,0.756847950703843,-6.28388879229079,-5.29620725863202,-4.79557447070512,-4.29523789490833,-3.28695182104898,16613.2239044276,0.99995570730528,2012,5,2012-08-30
2,49,Miscanthus,-5.89928456261251,0.00532424964777538,0.732859735691326,-7.36232882442338,-6.37852243489923,-5.90412566451559,-5.41809049688295,-4.43970520800315,18946.3214562954,1.00023133583117,2012,5,2012-08-30
3,49,Prairie,-5.48516217798372,0.00613328595872402,0.754566352270329,-6.98337780203103,-5.98556007010776,-5.4813263205494,-4.98194731620799,-4.00333402286836,15135.9067304695,1.00003605342905,2012,5,2012-08-30
4,49,Maize-Soybean,-5.37595429609861,0.00554392379210319,0.729651471300433,-6.79076933215486,-5.86140343577642,-5.37766729545403,-4.89243232106341,-3.94311589512807,17321.9356777503,0.999977186281673,2012,5,2012-08-30
1,55,Switchgrass,-4.83711126768221,0.00580696580722557,0.750358897652656,-6.30935052652632,-5.33430069035288,-4.8368666826488,-4.33983826174561,-3.34976223177872,16697.0418536632,0.999972808700914,2012,5,2012-08-30
2,55,Miscanthus,-5.94374853163211,0.00528468945679775,0.729257146376669,-7.39666146247959,-6.42078915677106,-5.95108416629646,-5.46671577593972,-4.48891446370235,19042.433311866,1.00021926178585,2012,5,2012-08-30
3,55,Prairie,-5.56616991250887,0.006106055980365,0.751785346022606,-7.05832953068582,-6.06490692797513,-5.56095545603338,-5.06499487451421,-4.08859811718329,15158.8462807018,1.00002857773707,2012,5,2012-08-30
4,55,Maize-Soybean,-5.33414017945852,0.00551658700590984,0.727355556096917,-6.74394060367119,-5.81599302162745,-5.33963902390978,-4.85454485032971,-3.90720269154413,17384.114630802,0.999966230034082,2012,5,2012-08-30
1,62,Switchgrass,-4.87999009703008,0.00575453650764891,0.745581711597864,-6.33840398074635,-5.37209244507519,-4.87822043792021,-4.38573000504796,-3.39882298941383,16786.8725829705,0.999990659534462,2012,5,2012-08-30
