tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
1,15,Switchgrass,-3.3066172740864,0.00746969463142433,0.857958618834857,-4.98556400985268,-3.89420256495121,-3.31136712274282,-2.73470004710758,-1.60277967892057,13192.4964883419,1.00015267843558,2012,4,2012-08-05
2,15,Miscanthus,-5.60815458432361,0.00672446601838216,0.792790022973468,-7.10110928960096,-6.15155348409819,-5.62440329414677,-5.08821588412736,-3.98830307921893,13899.5501746123,1.00033015878382,2012,4,2012-08-05
3,15,Prairie,-4.92746519389457,0.00565300597766699,0.710352387435019,-6.31218609987001,-5.40918085211633,-4.93042751033993,-4.45413319758082,-3.52174439247704,15790.2424885777,1.00000035294648,2012,4,2012-08-05
4,15,Maize-Soybean,-5.58923759568158,0.00637534353783195,0.78214270021702,-7.09333035570143,-6.11712122051784,-5.60677615297275,-5.06965612887569,-3.99790678784148,15050.9810519312,1.00012836666269,2012,4,2012-08-05
1,21,Switchgrass,-3.60948437195464,0.00664415912139086,0.787196068848106,-5.15287124249487,-4.14844493914972,-3.61411210983303,-3.08340960039043,-2.06075117530603,14037.3711716943,1.00007729908163,2012,4,2012-08-05
2,21,Miscanthus,-5.65176687417548,0.00610395775617373,0.741283926016806,-7.07236696603253,-6.15722142695365,-5.66290263575893,-5.15917998776834,-4.17268270512444,14748.4414132241,1.0003271958086,2012,4,2012-08-05
3,21,Prairie,-5.01185184950661,0.0054023748283315,0.682660969574439,-6.34200263836207,-5.47312451644861,-5.01271506696468,-4.557857908411,-3.66138873810628,15967.6395396432,0.999982616252934,2012,4,2012-08-05
4,21,Maize-Soybean,-5.46073330076484,0.00581799004325289,0.73186675812494,-6.886870902156,-5.95237267353548,-5.47215229811387,-4.9762917635458,-3.98345758315742,15824.0663767547,1.00016084553901,2012,4,2012-08-05
1,28,Switchgrass,-3.86843421954721,0.00592130477597587,0.735223794913222,-5.31117215817345,-4.36997690227504,-3.87145070149611,-3.37743611968638,-2.41799228602248,15417.1563894202,1.00000760663898,2012,4,2012-08-05
2,28,Miscanthus,-5.6890551629655,0.00564120932988392,0.704506623660439,-7.04744143696041,-6.1686718653389,-5.69432013439394,-5.2144289671815,-4.29304854727312,15596.4490295567,1.00031676275244,2012,4,2012-08-05
3,28,Prairie,-5.08400201624109,0.00522492516250153,0.663719473140079,-6.383839347612,-5.53275362731537,-5.08130101555954,-4.64662815155763,-3.76355160567424,16136.4861978068,0.999972765953743,2012,4,2012-08-05
4,28,Maize-Soybean,-5.35086277399618,0.00540960007821595,0.69599289200255,-6.71308452501475,-5.81650361254159,-5.3558280833693,-4.89103273991225,-3.93933199428813,16553.0981126351,1.00018929183357,2012,4,2012-08-05
1,35,Switchgrass,-4.06929132583687,0.00549762864907518,0.701525681466172,-5.44642685661748,-4.5444360316302,-4.07077547289767,-3.60043299212284,-2.67575063146383,16283.072127323,0.999953971593346,2012,4,2012-08-05
2,35,Miscanthus,-5.7179782067691,0.00533645090436571,0.68133510315419,-7.04343540651612,-6.1812923475373,-5.71820200200972,-5.2536547370753,-4.38031462885385,16301.0842950617,1.0003024852792,2012,4,2012-08-05
3,35,Prairie,-5.1399660333793,0.00511310661256095,0.652295829339174,-6.42930493958667,-5.57802898867902,-5.13217680354377,-4.71028494280015,-3.84968430092254,16274.9441544579,0.999969449854239,2012,4,2012-08-05
4,35,Maize-Soybean,-5.26564057256049,0.00515155050866346,0.6734032005435,-6.5816441548701,-5.71305069050991,-5.26892918399792,-4.82222943953901,-3.90875469028403,17087.3386949242,1.00021031040394,2012,4,2012-08-05
1,42,Switchgrass,-4.23340353116919,0.00519931665598192,0.678957304415784,-5.56610794467865,-4.69080385472031,-4.2345056364912,-3.78158629278331,-2.88542145091609,17052.6702216941,0.999913551454041,2012,4,2012-08-05
2,42,Miscanthus,-5.74161005426115,0.00512918870146428,0.666259867705808,-7.04312624539488,-6.19627022322307,-5.74266688147647,-5.29011408273889,-4.43301963277424,16872.9086253058,1.00028644644097,2012,4,2012-08-05
3,42,Prairie,-5.18569196482113,0.00503967264048912,0.645201823466408,-6.46164347935549,-5.61662741397344,-5.17845252216274,-4.76363773586977,-3.90935648335277,16390.2854799529,0.999969956120175,2012,4,2012-08-05
4,42,Maize-Soybean,-5.19600896390476,0.00498410293979567,0.658712475277533,-6.48839941654661,-5.63456132042525,-5.19915567832957,-4.76380810016332,-3.87308766061593,17466.9778752416,1.00022578745076,2012,4,2012-08-05
1,49,Switchgrass,-4.37215842370511,0.00496235277870321,0.663730030238269,-5.67690772965189,-4.81565611292893,-4.37437098870462,-3.9303238406818,-3.05480947330798,17889.8897538929,0.999883964804867,2012,4,2012-08-05
2,49,Miscanthus,-5.76159049662097,0.0049870407170282,0.656415243617754,-7.04958405183986,-6.20554934993119,-5.76358914399595,-5.31366826636596,-4.48416072708373,17324.92996607,1.00026982639187,2012,4,2012-08-05
3,49,Prairie,-5.22435268899134,0.00499074405394881,0.640830246283381,-6.49652314096276,-5.65143191955671,-5.21559579479063,-4.80421986295403,-3.96362710138177,16487.5227293086,0.999972796263759,2012,4,2012-08-05
4,49,Maize-Soybean,-5.13713627764376,0.00487486599880552,0.649121830266402,-6.41357701164271,-5.5698009674072,-5.13883169397557,-4.71094154281659,-3.83074514288289,17730.7483240691,1.00023705322933,2012,4,2012-08-05
1,55,Switchgrass,-4.47613447011027,0.00485164829313519,0.654795849155958,-5.76129463319737,-4.91387669316853,-4.48014676646904,-4.03756254205096,-3.1720668299718,18215.1694070922,0.999865672212293,2012,4,2012-08-05
2,55,Miscanthus,-5.77656285084957,0.00490212344884304,0.650860125839021,-7.05367497232073,-6.2136471824378,-5.77710137433291,-5.33516392491172,-4.51051592018759,17628.1543348078,1.00025564594995,2012,4,2012-08-05
3,55,Prairie,-5.25332312150663,0.00496221676424148,0.638551439035848,-6.52032880136971,-5.67831775028798,-5.24610866164325,-4.83189988481447,-3.99920862636263,16559.2366479887,0.999976409708607,2012,4,2012-08-05
4,55,Maize-Soybean,-5.09302000147652,0.00481376043398964,0.643711210715012,-6.36242036494984,-5.51919288791569,-5.09230123296747,-4.67218167926668,-3.80372411510541,17881.8809646265,1.00024410736495,2012,4,2012-08-05
1,62,Switchgrass,-4.58397053430605,0.00476129137534516,0.647877212349347,-5.85083202950638,-5.01601434296787,-4.58866491655979,-4.15057890088691,-3.29554462172179,18515.5190130142,0.999851025279591,2012,4,2012-08-05
2,62,Miscanthus,-5.79209104034686,0.00483477994654783,0.646796426667064,-7.0704204148113,-6.2266952894489,-5.79250782169621,-5.35262712680897,-4.53325294450317,17897.0643499398,1.00023953965217,2012,4,2012-08-05
3,62,Prairie,-5.28336905543573,0.00494014088149881,0.637101552330509,-6.5474170869981,-5.70822987662639,-5.27901478845541,-4.86442361399926,-4.03247908750161,16631.7771856623,0.999981500607949,2012,4,2012-08-05
4,62,Maize-Soybean,-5.04726594798701,0.00476999520398863,0.639753953502837,-6.30860254201494,-5.47032610029437,-5.04753019169753,-4.62681377285256,-3.7671211545926,17988.297933791,1.00024996525058,2012,4,2012-08-05
1,69,Switchgrass,-4.68025882164564,0.00470281729757281,0.643781663185224,-5.94410211846623,-5.10953425053007,-4.68645871865575,-4.24922994027532,-3.39989442955325,18739.6291111298,0.999842180469331,2012,4,2012-08-05
2,69,Miscanthus,-5.80595637179538,0.00479320309172582,0.644655238887742,-7.0811374293815,-6.23769733855484,-5.80534474521485,-5.36797122998038,-4.54815200031647,18088.5340275765,1.00022412488018,2012,4,2012-08-05
3,69,Prairie,-5.31019747820067,0.00492697506944502,0.636598190538268,-6.57180442287829,-5.73583012541693,-5.30560171087095,-4.89415280758317,-4.06579644177503,16694.3713685801,0.999987181464426,2012,4,2012-08-05
4,69,Maize-Soybean,-5.00641153177473,0.00474823805147116,0.637669366529889,-6.25879718269336,-5.43239706604623,-5.00613796665866,-4.58874894159091,-3.73418508506402,18035.4150033557,1.00025381851357,2012,4,2012-08-05
1,76,Switchgrass,-4.76723505955227,0.00466870281612563,0.64180424051751,-6.03185288136539,-5.19400345682258,-4.77240479270049,-4.34018480430038,-3.49543122398891,18897.8633558207,0.999837909754292,2012,4,2012-08-05
2,76,Miscanthus,-5.81848078571987,0.00477110050206067,0.643939889887749,-7.09304416106614,-6.25219761492922,-5.81598150100805,-5.38187794960472,-4.56457283836976,18216.0214104543,1.00020952203297,2012,4,2012-08-05
3,76,Prairie,-5.33443132164658,0.0049204352859653,0.636786863941118,-6.59305836869206,-5.75801209354413,-5.32913374868741,-4.91714292276662,-4.0910070693677,16748.7015270077,0.999993203932772,2012,4,2012-08-05
4,76,Maize-Soybean,-4.96950815004271,0.00474283508357632,0.636973450811662,-6.22065827389249,-5.39658049296285,-4.96967573862184,-4.55146166559052,-3.70214042397497,18037.0959242943,1.00025611475932,2012,4,2012-08-05
1,82,Switchgrass,-4.83563187991518,0.00465462160232295,0.641408238318849,-6.10269467168103,-5.26160577850418,-4.84079911950475,-4.41045624150891,-3.5652429244977,18988.9217997701,0.999837125562892,2012,4,2012-08-05
2,82,Miscanthus,-5.82832979862226,0.00476416786232227,0.644192853517402,-7.09632614991143,-6.26066535635926,-5.82581942370923,-5.39391305538785,-4.57688171214422,18283.430903851,1.00019768934557,2012,4,2012-08-05
3,82,Prairie,-5.35348845583365,0.0049188757897605,0.637363888761049,-6.61419770404639,-5.77609302150207,-5.34946305917195,-4.93587091742191,-4.10640319358799,16789.7100390874,0.999998510054216,2012,4,2012-08-05
4,82,Maize-Soybean,-4.94048787931292,0.00474812436703573,0.637220442453475,-6.19600717756256,-5.36662362997707,-4.94028896518726,-4.52258061713913,-3.67596226077276,18010.8922432696,1.00025710800158,2012,4,2012-08-05
1,89,Switchgrass,-4.9093675360772,0.00465214348019397,0.642126985171232,-6.17224116925688,-5.33577390248983,-4.91188484675661,-4.48291292509029,-3.6412873940291,19051.783666399,0.999838841285288,2012,4,2012-08-05
2,89,Miscanthus,-5.83894759379245,0.00476705172331737,0.645268890484867,-7.10998262443722,-6.27058949825336,-5.83834538954785,-5.40564658569534,-4.58923315658109,18322.3732836984,1.00018468796288,2012,4,2012-08-05
3,89,Prairie,-5.37403312861808,0.00492073248333523,0.638407448740245,-6.63778322663983,-5.79556519424715,-5.36853338938251,-4.95595352819884,-4.12590672656649,16832.0255165052,1.00000476596967,2012,4,2012-08-05
4,89,Maize-Soybean,-4.90920237959368,0.00476320055384202,0.638269115670036,-6.16543475756124,-5.33645489897013,-4.90649034886369,-4.49023746745862,-3.64319276825766,17956.0135854047,1.00025737084995,2012,4,2012-08-05
1,96,Switchgrass,-4.97751764544037,0.00466159058089788,0.643844962634807,-6.24539302807546,-5.40731799483861,-4.98110819050614,-4.55093519162229,-3.6999174162084,19076.3090295169,0.999842759109868,2012,4,2012-08-05
2,96,Miscanthus,-5.84876108077701,0.0047792571927998,0.647001089683764,-7.11995282320001,-6.2818523793459,-5.84816299504185,-5.41341151408879,-4.5966138130775,18326.908827747,1.00017253216955,2012,4,2012-08-05
3,96,Prairie,-5.39302152269994,0.00492570927325677,0.639759039270713,-6.65693458787095,-5.81423128148054,-5.38710815511814,-4.97438230052697,-4.14151044038243,16869.2320080484,1.00001101595117,2012,4,2012-08-05
4,96,Maize-Soybean,-4.88028678653701,0.00478570595160304,0.639956858862467,-6.14018478472109,-5.30915223569131,-4.87739230120941,-4.45997906489233,-3.60983323061971,17881.7234780572,1.0002568736079,2012,4,2012-08-05
1,103,Switchgrass,-5.04086916553889,0.0046804263276694,0.646342669945683,-6.311571572585,-5.47084935807304,-5.04412763468948,-4.61191634783461,-3.7607943244956,19070.1815946724,0.999848346765688,2012,4,2012-08-05
2,103,Miscanthus,-5.85788357997399,0.00479876140971564,0.649241839822481,-7.13291893757809,-6.29324895073782,-5.85703751977957,-5.42248269439207,-4.59906829320473,18304.3657094932,1.00016118570452,2012,4,2012-08-05
3,103,Prairie,-5.41067290492892,0.00493313661705967,0.641346858772741,-6.68010917942958,-5.83209674748232,-5.40558359156343,-4.99105929041345,-4.15717750984593,16902.0607445056,1.00001720446121,2012,4,2012-08-05
4,103,Maize-Soybean,-4.85340719981576,0.00481390877792445,0.642139974943427,-6.1162566768329,-5.2839100372118,-4.84962540593599,-4.43079840599526,-3.57853024811575,17793.5949839295,1.00025578629058,2012,4,2012-08-05
1,110,Switchgrass,-5.10005362932482,0.00470667177748092,0.649451203387604,-6.37648696406253,-5.53126840413343,-5.105651668104,-4.66875744468971,-3.81285393960684,19039.9246150339,0.9998551821785,2012,4,2012-08-05
2,110,Miscanthus,-5.86640603093524,0.00482399944603138,0.651878460944318,-7.14935160959349,-6.30322704252678,-5.86547100655405,-5.42996228596026,-4.60726617288231,18260.7564651004,1.00015060347307,2012,4,2012-08-05
3,110,Prairie,-5.42716323682116,0.00494250286303638,0.643116598908632,-6.70086377630101,-5.84996222863845,-5.42123898886742,-5.00647161759428,-4.16702650850509,16931.1157470126,1.00002329391344,2012,4,2012-08-05
4,110,Maize-Soybean,-4.82829566461643,0.00484648572203034,0.644708783179221,-6.09147480124243,-5.26098483950756,-4.8251760225581,-4.40307106450122,-3.54873765192076,17695.9262015535,1.00025424259721,2012,4,2012-08-05
1,116,Switchgrass,-5.14785911492045,0.00473387546385453,0.652501363411976,-6.43478645795364,-5.58330792774375,-5.1540874232303,-4.71490014101954,-3.85117231940787,18998.932064447,0.999861779471368,2012,4,2012-08-05
2,116,Miscanthus,-5.87328993053669,0.00484926096962152,0.654386912384346,-7.16018373901792,-6.31163184787124,-5.872901441991,-5.43351448012586,-4.60583569308666,18210.3417456839,1.00014210412442,2012,4,2012-08-05
3,116,Prairie,-5.44048308925055,0.00495177114439564,0.64474646436878,-6.71511000186178,-5.86354043243856,-5.43291166158989,-5.01758981495518,-4.17662746205478,16953.4000053834,1.00002841538924,2012,4,2012-08-05
4,116,Maize-Soybean,-4.80801214665473,0.00487710911096735,0.647152783397825,-6.07876768193965,-5.24307653277932,-4.80328668108855,-4.38083676697837,-3.52420270316963,17607.1353715414,1.00025263680091,2012,4,2012-08-05
1,123,Switchgrass,-5.20060119153716,0.00476999588733709,0.65641700526982,-6.50005337970243,-5.63941387898289,-5.20651202326643,-4.76463044130078,-3.89504339265857,18937.5432502177,0.999870101755384,2012,4,2012-08-05
2,123,Miscanthus,-5.88088468991791,0.00488209963186117,0.657542118737084,-7.17380063967963,-6.32089818118719,-5.87940067044638,-5.43929812643307,-4.60542442437629,18139.8577582075,1.00013281037355,2012,4,2012-08-05
3,123,Prairie,-5.45517840441369,0.00496375108778643,0.646750654503136,-6.73198573626197,-5.87928756990116,-5.44736790629227,-5.03058497987571,-4.18867093791679,16976.7191191744,1.00003426135725,2012,4,2012-08-05
4,123,Maize-Soybean,-4.78563406922149,0.00491527069401036,0.650227049243551,-6.05752972068304,-5.22249501126092,-4.78138192894095,-4.35682711324016,-3.49936015884396,17499.8845461657,1.00025050868123,2012,4,2012-08-05
1,130,Switchgrass,-5.25042320013112,0.00480987542555225,0.660637341149366,-6.56124506961802,-5.69212347503624,-5.25657288374144,-4.81140108885118,-3.93931272573548,18865.0768389206,0.999878896309913,2012,4,2012-08-05
2,130,Miscanthus,-5.88805896502107,0.0049178164867464,0.660891146525756,-7.18635793973475,-6.3323470374114,-5.88564835942286,-5.44518510152176,-4.60785873488866,18059.8954085653,1.00012413988996,2012,4,2012-08-05
3,130,Prairie,-5.46906011263063,0.00497674682106227,0.648840647401019,-6.7499369652769,-5.89510834107644,-5.46095940502433,-5.04400205167139,-4.19867452164418,16997.4981462324,1.00003995846432,2012,4,2012-08-05
4,130,Maize-Soybean,-4.76449495529738,0.00495544330951745,0.653490343833875,-6.0461239081561,-5.20414036611277,-4.76002061288514,-4.33328957204837,-3.47058170372518,17390.5503088847,1.00024817095791,2012,4,2012-08-05
1,1,Switchgrass,-3.65047851837937,0.0130582543597602,1.62076633799372,-6.58191180459134,-4.79103145846394,-3.70959049045972,-2.57382946087479,-0.379785372811908,15405.314487058,1.00001048118641,2012,5,2012-08-30
2,1,Miscanthus,-4.56497902136574,0.0099690944529998,1.25632407221828,-6.88735508980163,-5.44217603462106,-4.61183234090006,-3.75191844300493,-1.98286288021823,15881.5154359543,1.00003070160918,2012,5,2012-08-30
3,1,Prairie,-2.81600588487531,0.00888124981389584,1.2559983937635,-5.19714684717258,-3.67848240068046,-2.83752086733137,-1.97546660727554,-0.295909354467521,20000,0.999927421746683,2012,5,2012-08-30
4,1,Maize-Soybean,-6.75941670533091,0.00802843362813007,1.13539197215138,-8.94920911190983,-7.52040179257881,-6.78750052300848,-6.00944130467341,-4.45238498802222,20000,0.999847563315197,2012,5,2012-08-30
1,8,Switchgrass,-4.26906081762305,0.00837092520917158,1.05412754244617,-6.24825131017056,-4.98668429170223,-4.28938554807522,-3.56865644921066,-2.15133363750077,15857.6708152852,0.999952937438262,2012,5,2012-08-30
2,8,Miscanthus,-5.28062871308314,0.0069839063182728,0.901436142240214,-7.00230947216706,-5.89415318305785,-5.29642564170299,-4.68733119165982,-3.47784356894943,16659.9281150052,1.0000555231465,2012,5,2012-08-30
3,8,Prairie,-4.23785507499234,0.00695471869386663,0.907770328654901,-6.01408958540177,-4.84626616237014,-4.23942006633103,-3.63818984884547,-2.4307584977615,17036.9884956068,1.00002382472592,2012,5,2012-08-30
4,8,Maize-Soybean,-6.0101127225771,0.00630774028014581,0.851043867191561,-7.67768124928365,-6.57332418419814,-6.01659833220531,-5.44500852639196,-4.31167487588351,18203.5582062946,0.999865094338979,2012,5,2012-08-30
1,15,Switchgrass,-4.45605630755438,0.00720847588654454,0.916599610796002,-6.19938723474851,-5.07270642896122,-4.46870872940478,-3.84943292960089,-2.62475363029305,16168.6007427016,0.999957457105171,2012,5,2012-08-30
2,15,Miscanthus,-5.49696737147269,0.00629595666190909,0.822610542591089,-7.0901672297726,-6.04909898912259,-5.50619085635272,-4.95044948519726,-3.85633837925377,17071.2405678187,1.00005816849805,2012,5,2012-08-30
3,15,Prairie,-4.66767562795592,0.00643280289222525,0.831948788879373,-6.30661071580938,-5.22632100743888,-4.66436410846243,-4.11940597591671,-3.0224734779701,16726.0233585691,1.00008251705081,2012,5,2012-08-30
4,15,Maize-Soybean,-5.78360047750662,0.00585261182220865,0.79115001248248,-7.35651009680462,-6.30642346611251,-5.79006644629866,-5.2596450147476,-4.21697316310182,18273.3527544512,0.999871201923725,2012,5,2012-08-30
