"Img","MeasDate","MeasTime","Experiment","Tube","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
"EFDESTRUCTIVE_T060_L042_2014.09.16_114633_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",42,2014-09-16,"114633",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",32.5718,11.9923,37.6749,3.6818,3.595,8,32.5718,11.9923,37.6749,3.6818,3.595,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2.8808,4.2143,4.6489,7.796,11.5215,1.5103,0,0,0,0,2.0517,3.7169,4.8474,9.3545,15.3827,2.3217,0,0,0,0,0.6531,1.1831,1.543,2.9776,4.8965,0.739,0,0,0,0,0.1164,0.2612,0.4025,0.8934,1.638,0.2845,0,0,0,0,2,2,2,1,0,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:46:33,"September","1","Switchgrass",28,43,0.0185988977508382,-1.43918918919007,-15.8057432432432
"EFDESTRUCTIVE_T060_L043_2014.09.16_114636_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",43,2014-09-16,"114636",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",14.4562,4.9969,15.6982,3.4566,1.444,4,14.4562,4.9969,15.6982,3.4566,1.444,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.0103,6.6696,2.1364,0.5956,0.4619,3.5824,0,0,0,0,0.7326,6.0337,2.2017,0.6691,0.586,5.475,0,0,0,0,0.2332,1.9206,0.7008,0.213,0.1865,1.7427,0,0,0,0,0.0424,0.4348,0.1808,0.0598,0.0592,0.6667,0,0,0,0,2,0,0,0,1,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:46:36,"September","1","Switchgrass",28,44,0.00747060037613639,-1.43918918919007,-14.8057432432432
"EFDESTRUCTIVE_T060_L044_2014.09.16_114639_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",44,2014-09-16,"114639",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",39.322,16.5423,51.9693,4.2069,5.908,8,39.322,16.5423,51.9693,4.2069,5.908,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7.9219,3.9721,9.1711,5.83,12.4269,0,0,0,0,0,7.1507,3.9937,10.6273,7.6383,22.5593,0,0,0,0,0,2.2761,1.2712,3.3828,2.4313,7.1808,0,0,0,0,0,0.5141,0.32,0.981,0.7971,3.3033,0,0,0,0,0,5,1,2,0,0,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:46:39,"September","1","Switchgrass",28,45,0.0305653095721702,-1.43918918919007,-13.8057432432432
"EFDESTRUCTIVE_T060_L045_2014.09.16_114642_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",45,2014-09-16,"114642",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",12.7788,3.5417,11.1267,2.7716,0.816,5,12.7788,3.5417,11.1267,2.7716,0.816,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.3981,5.6514,3.3218,0.895,1.168,1.3443,0,0,0,0,0.2244,3.9905,2.8853,0.9177,1.4041,1.7048,0,0,0,0,0.0714,1.2702,0.9184,0.2921,0.4469,0.5426,0,0,0,0,0.0101,0.2246,0.1999,0.075,0.1344,0.172,0,0,0,0,1,2,1,0,1,0,0,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:46:42,"September","1","Switchgrass",28,46,0.00422161350895242,-1.43918918919007,-12.8057432432432
"EFDESTRUCTIVE_T060_L046_2014.09.16_114646_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",46,2014-09-16,"114646",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",24.1691,6.6542,20.9048,2.7532,1.599,9,24.1691,6.6542,20.9048,2.7532,1.599,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0983,6.4368,5.2369,1.8881,2.5411,6.0492,0.7484,1.1704,0,0,0.0439,3.3273,3.7602,1.6378,2.5633,6.8552,0.9927,1.7243,0,0,0.014,1.0591,1.1969,0.5213,0.8159,2.1821,0.316,0.5489,0,0,0.0016,0.1376,0.2165,0.1133,0.206,0.6184,0.1049,0.2022,0,0,1,3,4,0,1,0,0,0,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:46:46,"September","1","Switchgrass",28,47,0.00827250000099867,-1.43918918919007,-11.8057432432432
"EFDESTRUCTIVE_T060_L047_2014.09.16_114649_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",47,2014-09-16,"114649",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",8.6576,3.5501,11.1529,4.1005,1.267,3,8.6576,3.5501,11.1529,4.1005,1.267,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0565,0.8557,2.6163,1.5315,2.343,1.2546,0,0,0,0,0.0441,0.737,2.7404,1.8082,3.0163,2.8068,0,0,0,0,0.014,0.2346,0.8723,0.5756,0.9601,0.8934,0,0,0,0,0.0027,0.0506,0.2286,0.17,0.3092,0.5065,0,0,0,0,1,0,0,2,0,0,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:46:49,"September","1","Switchgrass",28,49,0.00655488274000332,-1.43918918919007,-9.80574324324324
"EFDESTRUCTIVE_T060_L048_2014.09.16_114652_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",48,2014-09-16,"114652",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:46:52,"September","1","Switchgrass",28,50,0,-1.43918918919007,-8.80574324324324
"EFDESTRUCTIVE_T060_L049_2014.09.16_114655_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",49,2014-09-16,"114655",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",12.0847,6.0712,19.0734,5.0239,2.678,4,12.0847,6.0712,19.0734,5.0239,2.678,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2.6688,1.3413,0.3096,0.5122,7.2528,0,0,0,0,0,2.2794,1.3805,0.3686,0.6868,14.3581,0,0,0,0,0,0.7256,0.4394,0.1173,0.2186,4.5703,0,0,0,0,0,0.155,0.1132,0.035,0.0733,2.3016,0,0,0,0,0,2,0,0,0,2,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:46:55,"September","1","Switchgrass",28,51,0.0138547560992335,-1.43918918919007,-7.80574324324324
"EFDESTRUCTIVE_T060_L050_2014.09.16_114659_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",50,2014-09-16,"114659",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",44.5284,14.2329,44.714,3.1964,3.675,9,44.5284,14.2329,44.714,3.1964,3.675,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.598,0.9081,2.6604,8.4214,18.9411,11.4602,1.5393,0,0,0,0.2475,0.5094,1.8776,7.406,19.3663,13.1884,2.1187,0,0,0,0.0788,0.1622,0.5977,2.3574,6.1645,4.198,0.6744,0,0,0,0.0082,0.0229,0.1059,0.5194,1.5778,1.2088,0.2323,0,0,0,1,1,3,0,4,0,0,0,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:46:59,"September","1","Switchgrass",28,52,0.0190127814281864,-1.43918918919007,-6.80574324324324
"EFDESTRUCTIVE_T060_L051_2014.09.16_114702_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",51,2014-09-16,"114702",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",30.0982,10.5624,33.1828,3.5093,3.042,6,30.0982,10.5624,33.1828,3.5093,3.042,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.1909,1.2294,1.7169,8.4252,6.5519,8.0245,1.9594,0,0,0,1.2353,0.8806,1.5217,8.6214,7.5099,10.4242,2.9897,0,0,0,0.3932,0.2803,0.4844,2.7443,2.3905,3.3181,0.9516,0,0,0,0.0554,0.0502,0.1075,0.703,0.6857,1.0785,0.3639,0,0,0,2,1,1,1,0,0,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:47:02,"September","1","Switchgrass",28,53,0.0157379268311682,-1.43918918919007,-5.80574324324324
"EFDESTRUCTIVE_T060_L052_2014.09.16_114705_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",52,2014-09-16,"114705",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",35.771,19.6512,61.736,5.4936,11.007,6,35.771,19.6512,61.736,5.4936,11.007,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.6173,5.8309,7.0176,0,0,0.9814,21.3237,0,0,0,0.3454,4.155,5.9813,0,0,1.3309,49.9235,0,0,0,0.1099,1.3226,1.9039,0,0,0.4236,15.8911,0,0,0,0.0154,0.236,0.406,0,0,0.1437,10.2057,0,0,0,1,1,1,0,0,0,3,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:47:05,"September","1","Switchgrass",28,54,0.056945220457156,-1.43918918919007,-4.80574324324324
"EFDESTRUCTIVE_T060_L053_2014.09.16_114708_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",53,2014-09-16,"114708",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",1.1595,0.2341,0.7355,2.0191,0.037,1,1.1595,0.2341,0.7355,2.0191,0.037,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.1595,0,0,0,0,0,0,0,0,0,0.7355,0,0,0,0,0,0,0,0,0,0.2341,0,0,0,0,0,0,0,0,0,0.0371,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:47:08,"September","1","Switchgrass",28,56,0.000191421200773578,-1.43918918919007,-2.80574324324324
"EFDESTRUCTIVE_T060_L054_2014.09.16_114711_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",54,2014-09-16,"114711",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",5.1397,1.8804,5.9074,3.6586,0.55,1,5.1397,1.8804,5.9074,3.6586,0.55,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.2318,0.47,0.6502,1.916,1.8717,0,0,0,0,0,0.1732,0.401,0.6656,2.2936,2.3741,0,0,0,0,0,0.0551,0.1276,0.2119,0.7301,0.7557,0,0,0,0,0,0.0103,0.0273,0.0543,0.2186,0.2396,0,0,0,0,0,1,0,0,0,0,0,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:47:11,"September","1","Switchgrass",28,57,0.0028454502817694,-1.43918918919007,-1.80574324324324
"EFDESTRUCTIVE_T060_L055_2014.09.16_114715_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",55,2014-09-16,"114715",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",14.5641,3.5016,11.0006,2.4043,0.687,4,14.5641,3.5016,11.0006,2.4043,0.687,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.9448,6.0741,4.3795,1.1657,0,0,0,0,0,0,1.4931,4.5859,3.7198,1.2018,0,0,0,0,0,0,0.4753,1.4597,1.184,0.3826,0,0,0,0,0,0,0.0605,0.2762,0.2517,0.0987,0,0,0,0,0,0,2,2,0,0,0,0,0,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:47:15,"September","1","Switchgrass",28,58,0.00355422607922832,-1.43918918919007,-0.805743243243242
"EFDESTRUCTIVE_T060_L056_2014.09.16_114718_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",56,2014-09-16,"114718",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",31.0196,15.8836,49.8997,5.1205,7.925,6,31.0196,15.8836,49.8997,5.1205,7.925,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.5547,6.0258,8.7622,1.6828,2.2528,11.7413,0,0,0,0,0.3953,5.1834,9.0452,2.0017,3.1072,30.1669,0,0,0,0,0.1258,1.6499,2.8792,0.6372,0.9891,9.6024,0,0,0,0,0.0225,0.3552,0.7439,0.1896,0.3416,6.274,0,0,0,0,1,2,1,0,1,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:47:18,"September","1","Switchgrass",28,59,0.0410003517873136,-1.43918918919007,0.194256756756758
"EFDESTRUCTIVE_T060_L057_2014.09.16_114721_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",57,2014-09-16,"114721",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",22.392,16.16,50.7681,7.2169,11.562,5,22.392,16.16,50.7681,7.2169,11.562,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.1706,0.3512,1.5781,4.5492,1.8939,1.9839,11.8652,0,0,0,0.1017,0.2483,1.3582,4.6211,2.1823,2.5994,39.6571,0,0,0,0.0324,0.079,0.4323,1.4709,0.6946,0.8274,12.6233,0,0,0,0.0048,0.014,0.0932,0.374,0.2003,0.2711,10.6069,0,0,0,1,1,0,1,1,0,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:47:21,"September","1","Switchgrass",28,60,0.0598165384687596,-1.43918918919007,1.19425675675676
"EFDESTRUCTIVE_T060_L058_2014.09.16_114724_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",58,2014-09-16,"114724",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",39.72,17.5268,55.0622,4.4126,7.422,6,39.72,17.5268,55.0622,4.4126,7.422,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.9149,11.0145,4.3815,6.9357,1.1185,12.3549,0,0,0,0,3.0023,9.6417,4.3972,7.9104,1.4881,28.6224,0,0,0,0,0.9557,3.069,1.3997,2.518,0.4737,9.1108,0,0,0,0,0.1834,0.6727,0.3515,0.7184,0.1577,5.3426,0,0,0,0,2,1,0,0,0,3,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:47:24,"September","1","Switchgrass",28,61,0.0383980581659863,-1.43918918919007,2.19425675675676
"EFDESTRUCTIVE_T060_L059_2014.09.16_114728_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",59,2014-09-16,"114728",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",29.9729,15.1031,47.4478,5.0389,7.264,7,29.9729,15.1031,47.4478,5.0389,7.264,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1197,0.4649,3.2938,3.4835,1.7257,5.3738,1.7435,13.768,0,0,0.0535,0.256,2.3402,3.067,1.7372,6.3191,2.3003,31.3745,0,0,0.017,0.0815,0.7449,0.9763,0.553,2.0114,0.7322,9.9868,0,0,0.0019,0.0113,0.1333,0.2154,0.1393,0.592,0.2417,5.9406,0,0,1,0,2,1,0,1,1,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:47:28,"September","1","Switchgrass",28,63,0.0375806379032235,-1.43918918919007,4.19425675675676
"EFDESTRUCTIVE_T060_L060_2014.09.16_114731_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",60,2014-09-16,"114731",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",29.4089,14.7583,46.3646,5.0183,6.829,9,29.4089,14.7583,46.3646,5.0183,6.829,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.5097,0.7563,2.5307,1.1823,2.8766,2.5583,1.7049,16.2901,0,0,0.6384,0.4254,1.7883,1.0196,2.9305,3.0147,2.2598,34.2879,0,0,0.2032,0.1354,0.5692,0.3246,0.9328,0.9596,0.7193,10.9142,0,0,0.0215,0.0191,0.1007,0.0701,0.2379,0.283,0.2385,5.8598,0,0,2,1,1,1,3,0,0,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:47:31,"September","1","Switchgrass",28,64,0.0353301454076422,-1.43918918919007,5.19425675675676
"EFDESTRUCTIVE_T060_L061_2014.09.16_114734_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",61,2014-09-16,"114734",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",22.5745,17.0812,53.6621,7.5666,11.044,3,22.5745,17.0812,53.6621,7.5666,11.044,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.3336,2.6979,0,0,0,0,19.5429,0,0,0,0.1989,2.0427,0,0,0,0,51.4206,0,0,0,0.0633,0.6502,0,0,0,0,16.3677,0,0,0,0.0094,0.1234,0,0,0,0,10.911,0,0,0,1,0,0,0,0,0,2,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:47:34,"September","1","Switchgrass",28,65,0.0571366416579295,-1.43918918919007,6.19425675675676
"EFDESTRUCTIVE_T060_L062_2014.09.16_114738_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",62,2014-09-16,"114738",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",40.8018,25.5936,80.4045,6.2726,14.345,7,40.8018,25.5936,80.4045,6.2726,14.345,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.7552,0.7022,0.2421,3.5825,3.1059,3.5844,28.8295,0,0,0,0.4339,0.5092,0.2165,3.7481,3.6078,4.7905,67.0985,0,0,0,0.1381,0.1621,0.0689,1.193,1.1484,1.5249,21.3581,0,0,0,0.0199,0.0295,0.0154,0.3123,0.3339,0.5098,13.1269,0,0,0,1,0,1,0,2,1,2,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:47:38,"September","1","Switchgrass",28,66,0.0742145168945128,-1.43918918919007,7.19425675675676
"EFDESTRUCTIVE_T060_L063_2014.09.16_114741_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",63,2014-09-16,"114741",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",28.8365,18.7543,58.9185,6.5037,10.289,4,28.8365,18.7543,58.9185,6.5037,10.289,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0341,3.6491,1.7997,0,0,23.3537,0,0,0,0,0.0266,3.3184,1.7666,0,0,53.8068,0,0,0,0,0.0085,1.0563,0.5623,0,0,17.1272,0,0,0,0,0.0017,0.2403,0.138,0,0,9.9094,0,0,0,0,1,0,1,0,0,2,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:47:41,"September","1","Switchgrass",28,67,0.0532306144529552,-1.43918918919007,8.19425675675676
"EFDESTRUCTIVE_T060_L064_2014.09.16_114744_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",64,2014-09-16,"114744",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",38.1439,23.1212,72.6372,6.0616,11.585,6,38.1439,23.1212,72.6372,6.0616,11.585,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0433,0.7766,0.7704,1.4596,5.5352,29.5588,0,0,0,0,0.0338,0.6738,0.78,1.753,7.1452,62.2515,0,0,0,0,0.0108,0.2145,0.2483,0.558,2.2744,19.8153,0,0,0,0,0.0021,0.0466,0.0629,0.1676,0.7345,10.5713,0,0,0,0,1,0,0,0,2,3,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:47:44,"September","1","Switchgrass",28,68,0.0599355300259973,-1.43918918919007,9.19425675675676
"EFDESTRUCTIVE_T060_L065_2014.09.16_114747_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",65,2014-09-16,"114747",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",11.5665,5.0826,15.9676,4.3943,1.926,5,11.5665,5.0826,15.9676,4.3943,1.926,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.2104,1.6463,3.2384,0.7196,0.2115,5.5402,0,0,0,0,0.1498,1.4265,3.3082,0.8171,0.2824,9.9835,0,0,0,0,0.0477,0.4541,1.053,0.2601,0.0899,3.1779,0,0,0,0,0.0085,0.0985,0.2693,0.0739,0.03,1.4465,0,0,0,0,1,2,0,1,0,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:47:47,"September","1","Switchgrass",28,70,0.00996424953215975,-1.43918918919007,11.1942567567568
"EFDESTRUCTIVE_T060_L066_2014.09.16_114751_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",66,2014-09-16,"114751",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",74.3567,33.2948,104.5989,4.4777,15.916,17,74.3567,33.2948,104.5989,4.4777,15.916,17,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4.6344,24.4691,7.7105,8.7361,1.3025,0.8105,26.6937,0,0,0,2.634,18.0437,6.5363,8.7723,1.5466,1.0847,65.9813,0,0,0,0.8384,5.7435,2.0806,2.7923,0.4923,0.3453,21.0025,0,0,0,0.1192,1.0643,0.4413,0.7015,0.1462,0.1155,13.4108,0,0,0,4,9,0,2,0,1,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:47:51,"September","1","Switchgrass",28,71,0.0823421576084396,-1.43918918919007,12.1942567567568
"EFDESTRUCTIVE_T060_L067_2014.09.16_114754_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",67,2014-09-16,"114754",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",16.1491,6.7419,21.1803,4.1748,2.215,1,16.1491,6.7419,21.1803,4.1748,2.215,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2.512,13.6371,0,0,0,0,0,0,0,0,2.9649,18.2154,0,0,0,0,0,0,0,0,0.9438,5.7982,0,0,0,0,0,0,0,0,0.2787,1.9364,0,0,0,0,0,0,0,0,0,1,0,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:47:54,"September","1","Switchgrass",28,72,0.0114594043165804,-1.43918918919007,13.1942567567568
"EFDESTRUCTIVE_T060_L068_2014.09.16_114757_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",68,2014-09-16,"114757",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",35.5214,13.9299,43.7621,3.9216,5.02,6,35.5214,13.9299,43.7621,3.9216,5.02,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.7332,6.1429,7.2608,4.2676,3.1975,1.043,11.8764,0,0,0,0.9793,4.4951,6.3336,4.2855,3.6807,1.3338,22.6542,0,0,0,0.3117,1.4308,2.016,1.3641,1.1716,0.4246,7.211,0,0,0,0.0441,0.2631,0.4406,0.3429,0.3375,0.1358,3.4561,0,0,0,3,1,1,0,0,0,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:47:57,"September","1","Switchgrass",28,73,0.0259712007536043,-1.43918918919007,14.1942567567568
"EFDESTRUCTIVE_T060_L069_2014.09.16_114800_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",69,2014-09-16,"114800",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",29.5952,15.1417,47.5691,5.1163,6.863,5,29.5952,15.1417,47.5691,5.1163,6.863,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.6434,0.6568,1.1624,3.2354,2.5794,2.5892,0.9937,17.7348,0,0,0.2769,0.36,0.8524,2.8384,2.6271,3.0062,1.3256,36.2825,0,0,0.0881,0.1146,0.2713,0.9035,0.8362,0.9569,0.422,11.5491,0,0,0.0095,0.0158,0.0499,0.1986,0.2132,0.2781,0.1408,5.9591,0,0,1,0,1,0,0,0,0,3,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:48:00,"September","1","Switchgrass",28,74,0.0355060459705153,-1.43918918919007,15.1942567567568
"EFDESTRUCTIVE_T060_L070_2014.09.16_114803_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",70,2014-09-16,"114803",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",27.7572,7.9728,25.0472,2.8723,1.892,5,27.7572,7.9728,25.0472,2.8723,1.892,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0791,0.6095,0.6855,8.6866,4.3174,7.0283,5.2875,1.0633,0,0,0.0236,0.2438,0.3754,6.2436,3.6478,7.0146,6.1282,1.3701,0,0,0.0075,0.0776,0.1195,1.9874,1.1611,2.2328,1.9507,0.4361,0,0,6e-04,0.0078,0.0165,0.3582,0.2454,0.5575,0.5656,0.1405,0,0,1,0,0,2,1,0,1,0,0,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:48:03,"September","1","Switchgrass",28,75,0.00978834896928673,-1.43918918919007,16.1942567567568
"EFDESTRUCTIVE_T072_L003_2014.09.19_131205_001_CKB.jpg",2015-01-14,"12:24:03","EFDESTRUCTIVE","72",3,2014-09-19,"131205",1,"CKB","Clr",0.021614,0.023256,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-14 12:24:03,2014-09-19 13:12:05,"September","4","Switchgrass",24,1,0,1.56081081080993,-57.8057432432432
"EFDESTRUCTIVE_T072_L004_2014.09.19_131207_001_CKB.jpg",2015-01-14,"12:24:03","EFDESTRUCTIVE","72",4,2014-09-19,"131207",1,"CKB","Clr",0.021614,0.023256,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-14 12:24:03,2014-09-19 13:12:07,"September","4","Switchgrass",24,2,0,1.56081081080993,-56.8057432432432
